"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"k[32]",0.125003049379731,7.58683936579446e-05,0.00778016142685295,0.111007329213125,0.119487712670543,0.124571978741973,0.129898400528264,0.141535572572338,10516.1176989846,1.00001648190487
"k[33]",0.0370451720218949,9.34745697309608e-06,0.00106851980881443,0.0349099126671587,0.0363511678707333,0.0370583030632375,0.0377639951737255,0.0391369543909614,13067.0696518092,0.999689967601372
"k[34]",0.391288577946687,0.000538090182128762,0.0532538743385099,0.304457081439521,0.353365036322,0.38576753354462,0.422054123304653,0.512556696629337,9794.72579041119,1.00000986836743
"k[35]",0.325464511744208,0.000762097779363709,0.0700530652691173,0.222272186418923,0.276342810828032,0.313584496726434,0.361905133355168,0.494134061849145,8449.53665029049,1.00010794137097
"k[36]",0.0495468950363412,1.54859264691919e-05,0.00176371754581642,0.0461760916291336,0.0483516597112497,0.0495062167003647,0.050712111491039,0.05309872224355,12971.3054165536,0.999778725352437
"k[37]",0.080320677478257,2.74922005803138e-05,0.00294067562728514,0.0748170093247297,0.078309882522485,0.0802028536434337,0.0821809535542516,0.086328555471767,11441.2963965664,0.999566506946058
"k[38]",0.11721453828854,4.41991902016629e-05,0.00482278455662187,0.108532874216449,0.113811291764453,0.11698838000204,0.120394027334463,0.12721285971237,11906.0334448274,0.999795288945128
"sigma_shape",2.9743775140792,0.00727656603157558,0.563393675306221,1.95842544553025,2.57220712034517,2.94235565719497,3.33938752650986,4.12903757948585,5994.74873977594,1.00040023905315
"sigma_scale",0.0170930042338976,5.44125214699945e-05,0.00399327640571676,0.0110941953856587,0.0142545611487305,0.016447468668821,0.0193008413022842,0.0266240542942473,5385.93417371932,1.0005991503848
"sigma[1]",0.0401903774657592,3.31328993369696e-05,0.0038162913643463,0.0332620466378109,0.0375398452032648,0.0399768998178666,0.042709271973248,0.0481416649436204,13266.7384465481,0.999941718934953
"sigma[2]",0.0382120768674432,3.43016425481625e-05,0.00365680762049675,0.0313231558794212,0.0357135871983485,0.0380937395647504,0.040572635191034,0.0457317095938595,11365.1296087934,0.999755826518979
"sigma[3]",0.0528965590057895,5.34766526394498e-05,0.00600112964665099,0.0420638490355853,0.0487346196562754,0.0525165464976809,0.0567379360393672,0.065530299482026,12593.243148954,0.999676736871756
"sigma[4]",0.0623114501612739,6.17396604904056e-05,0.00681537102789261,0.0498486420980043,0.0576697927698671,0.061957087228633,0.0667244811681614,0.0767002221026012,12185.7014475853,0.999949844353659
"sigma[5]",0.0568426312299484,9.33512104541425e-05,0.00886820508418597,0.0405148031879088,0.050659522692206,0.0562604583321863,0.0626240841600936,0.0754232556996442,9024.67453632503,0.999926864279786
"sigma[6]",0.0501115186162466,4.63278392442482e-05,0.00506097967465234,0.0408741241037616,0.0465832970799956,0.0498729174361846,0.0534333838371558,0.060582680300587,11933.9742493704,1.00009746890607
"sigma[7]",0.0381634669087147,3.58020082395356e-05,0.00366013272026179,0.0314669619018842,0.0355692525186673,0.0379912435768943,0.0405722296658111,0.0458527132843902,10451.5064028814,0.999914357568748
"sigma[8]",0.028366076065623,2.69035617233117e-05,0.00290946643234772,0.0228435640891918,0.0264137504275251,0.0283016190560358,0.0302289986886153,0.0343097736559783,11695.1862642173,1.00015818862591
"sigma[9]",0.0486037975104936,5.09405992493613e-05,0.00539156035552309,0.0393008951766347,0.044802790134689,0.0481928754727985,0.0518960323229293,0.060420065558996,11202.1360633427,0.999904797138472
"sigma[10]",0.0410190781293242,4.33862449752651e-05,0.00477910598635862,0.0322057802859398,0.0376743052591758,0.0408096301126692,0.0441618239944275,0.0511595635446603,12133.5866448924,0.999561604711628
"sigma[11]",0.0294783273487305,2.29242837923332e-05,0.00251932790324046,0.0248019382949688,0.0277071108720067,0.029390468634564,0.0311790003205123,0.03455408998626,12077.5221100326,0.9999365102896
"sigma[12]",0.136226862376446,0.000308689315668936,0.0303965443994135,0.0845183640033169,0.114509171415852,0.133635197797179,0.155311030925876,0.204262277695657,9696.28187696848,0.999779680771298
"sigma[13]",0.0260116987649559,2.04575549864596e-05,0.00224603367258628,0.0218392144653186,0.0244594113032189,0.0259546936753707,0.0274837507803281,0.0305708777341977,12053.8302605482,1.00022435756739
"sigma[14]",0.0387508151751293,5.49312708093138e-05,0.00539221628037541,0.0292790738654013,0.0349265478455481,0.0385495011767736,0.0421531442847187,0.0502748530466154,9635.96722051283,0.999780059401751
"sigma[15]",0.0217700863590676,2.1785223225972e-05,0.00230702248263502,0.0174649379562476,0.0201459313672086,0.0216981147591376,0.0232898928653226,0.0265165971717609,11214.4925048519,0.999783515140413
"sigma[16]",0.0358324664197882,2.98754740568485e-05,0.00323591745128868,0.0299911413289491,0.0335221102547539,0.0356807842248196,0.037983825739034,0.04256253290201,11731.8163997751,0.999670953746615
"sigma[17]",0.0692843324750425,7.71680826429316e-05,0.00840562276611965,0.054049874251274,0.0634850513340835,0.0687645828055416,0.0746016898392701,0.0870561794128114,11864.9079068002,0.999773688387119
"sigma[18]",0.0334854689454116,2.77217831266947e-05,0.00306898824368175,0.0278662530850237,0.0313116191070758,0.0333717444988634,0.0355211693962869,0.0397999496945929,12255.9823352469,0.999710150705253
"sigma[19]",0.0499858751247708,6.60934412833422e-05,0.00663988585235626,0.0378646755631172,0.0454127570225368,0.0496718571995192,0.0544077037653461,0.0636273535495009,10092.6333686171,0.999950087067806
"sigma[20]",0.0555908594322485,7.16315998120228e-05,0.00713980587764064,0.0423324074187796,0.0506751287171857,0.0554211420854141,0.0601346231605938,0.0704075599899114,9934.90014785545,0.999672428976202
"sigma[21]",0.0526856776865839,5.83724663096608e-05,0.00622724573250361,0.0418553035544703,0.0482624005034562,0.0522997780052872,0.0565785910892428,0.065850413937007,11380.882014171,0.99976540225572
"sigma[22]",0.0532465588040523,5.10396259538357e-05,0.00547676978079827,0.0433437630228352,0.0493900368375912,0.0529702089697836,0.0568025378871641,0.0646031569970493,11514.2062624679,0.999718710621748
"sigma[23]",0.0182634251339611,1.53732256967985e-05,0.00168464766906295,0.0150175276264718,0.0171509723335498,0.0182436455558843,0.0193640831959207,0.0216467536725873,12008.4834659262,1.00013488143906
"sigma[24]",0.0510010542148501,4.69440114923305e-05,0.00512872695489374,0.0416903147690545,0.0473731407890369,0.0507400121055889,0.0543748081853453,0.0616179354953346,11935.99862584,0.999926995685326
"sigma[25]",0.0816043019590346,0.000104200618995965,0.0106297698709501,0.0620438170637323,0.0741530088302793,0.0810485024579992,0.0884559250333466,0.104348485490086,10406.5584300315,0.999641031270012
"sigma[26]",0.0356158374806754,3.05200541813039e-05,0.00342604344814801,0.0293119823349199,0.033233752995604,0.0354441060437017,0.0378167666343324,0.0427280865970851,12601.2936462877,1.00002764275381
"sigma[27]",0.0749732364663455,7.91108221332278e-05,0.00856885313681164,0.0592554261889978,0.0690121376701477,0.074614105296109,0.0804520676069032,0.0928060051248348,11732.0418438986,0.999709118910404
"sigma[28]",0.0451192771962539,4.0430715198736e-05,0.00450548956054318,0.0368484112510477,0.0419768419223442,0.0449031935839647,0.0479761440867317,0.0545079901646908,12418.2708485593,1.00009759064746
"sigma[29]",0.0336001300703609,3.60056211185046e-05,0.00386448645558891,0.0264036018988969,0.030955823437918,0.0334852550770703,0.0361354910228436,0.0416143525873835,11519.7476258098,0.999729406318976
"sigma[30]",0.0563023358399356,5.68196472830731e-05,0.00670060022900435,0.0442580408884342,0.0515444616793776,0.0559247503058772,0.0606143788981075,0.0705144174627088,13906.9005446727,0.999755257905312
"sigma[31]",0.0704772506547817,7.29721223857838e-05,0.00777445445696094,0.0563894932476818,0.0650677371185857,0.0701708124952225,0.075441762936622,0.0868880748338046,11350.7848509913,0.999813420677331
"sigma[32]",0.0325311345508924,2.77673610592022e-05,0.00297737165279404,0.0270487041923331,0.0304449320758733,0.032412153922674,0.0344903372007652,0.038578204474715,11497.3270000774,0.999825546283444
"sigma[33]",0.0666695265677999,7.50672241616848e-05,0.00794633682562451,0.0523044282338352,0.0612201018090042,0.0663026069483451,0.0716984505056117,0.0832533755430726,11205.5512425122,0.999717974932376
"sigma[34]",0.029362696088287,2.05377195271353e-05,0.00244613153548529,0.0247580232617913,0.0276829857687264,0.029295509650898,0.0309531714635931,0.0343517935569346,14185.8438775956,0.999645162478058
"sigma[35]",0.0160578754124666,1.33459873722467e-05,0.00145172525127991,0.0132548521550237,0.015072279875037,0.0160459162845478,0.017020021597599,0.0190147956665917,11832.2528786897,0.999823722400772
"sigma[36]",0.0418071649862149,3.97552046862755e-05,0.00437222467192648,0.0337246932176085,0.0386985904320437,0.0416659084265272,0.0447189126569155,0.0508290000035871,12095.3086016312,0.999724664912808
"sigma[37]",0.0541012759380717,5.39119242479964e-05,0.00561686127896857,0.0438439565845248,0.0502615010054091,0.05381204240961,0.0576864742468921,0.0657582971975445,10854.6976249915,0.999927358816205
"sigma[38]",0.058978151255224,6.31442042182418e-05,0.00676205797002089,0.0469388796263986,0.0542785742465053,0.0585323303775631,0.0633158716113415,0.073210933472021,11468.0820210826,0.999622139545115
"phi[1]",1,NA,0,1,1,1,1,1,NA,NA
"theta[1,1]",0.135323302222832,6.82689643520236e-05,0.00753469369347875,0.121858521767528,0.13010245428192,0.134816422238756,0.13999408099392,0.151453621343407,12181.0457467835,0.999878567835874
"theta[1,2]",0.0401903774657592,3.31328993369696e-05,0.0038162913643463,0.0332620466378109,0.0375398452032648,0.0399768998178666,0.042709271973248,0.0481416649436204,13266.7384465481,0.999941718934953
"theta[2,1]",0.0837631053564491,3.50900661384113e-05,0.00378086331743712,0.0769997338678459,0.0811134263781514,0.0836172176184905,0.0861519046737733,0.0917518618580231,11609.5017473698,0.999839529287552
"theta[2,2]",0.0382120768674432,3.43016425481625e-05,0.00365680762049675,0.0313231558794212,0.0357135871983485,0.0380937395647504,0.040572635191034,0.0457317095938595,11365.1296087934,0.999755826518979
"theta[3,1]",0.16258628112668,7.72283259230804e-05,0.00810195549352938,0.147865240854,0.157018696547583,0.16221447213984,0.16765643102189,0.180161547203294,11005.9228665353,0.999873557056178
"theta[3,2]",0.0528965590057895,5.34766526394498e-05,0.00600112964665099,0.0420638490355853,0.0487346196562754,0.0525165464976809,0.0567379360393672,0.065530299482026,12593.243148954,0.999676736871756
"theta[4,1]",0.0693216633489742,1.98166330520899e-05,0.00214372234922491,0.0652927485827176,0.0678712463955849,0.0692430434601071,0.0706962545407704,0.0737108112667954,11702.4646054683,0.999672958763877
"theta[4,2]",0.0623114501612739,6.17396604904056e-05,0.00681537102789261,0.0498486420980043,0.0576697927698671,0.061957087228633,0.0667244811681614,0.0767002221026012,12185.7014475853,0.999949844353659
"theta[5,1]",0.0195979552115917,1.77859212563693e-05,0.00155929089447112,0.0163342254062098,0.0185996537956718,0.019678178157232,0.0206687287937104,0.0224775764819438,7686.02079569375,1.00047381257606
"theta[5,2]",0.0568426312299484,9.33512104541425e-05,0.00886820508418597,0.0405148031879088,0.050659522692206,0.0562604583321863,0.0626240841600936,0.0754232556996442,9024.67453632503,0.999926864279786
"theta[6,1]",0.0599377375467127,1.8449519457084e-05,0.00190836835044749,0.0563788296562566,0.0586535599143965,0.0598713655168481,0.0611665570891363,0.0639093508975713,10699.2735905223,0.999841211058559
"theta[6,2]",0.0501115186162466,4.63278392442482e-05,0.00506097967465234,0.0408741241037616,0.0465832970799956,0.0498729174361846,0.0534333838371558,0.060582680300587,11933.9742493704,1.00009746890607
"theta[7,1]",0.114429605689105,6.16522727977945e-05,0.00649656472609855,0.102795436667619,0.10978517557151,0.11409717037738,0.118626991506062,0.128180930219386,11103.7418583392,0.999650596596564
"theta[7,2]",0.0381634669087147,3.58020082395356e-05,0.00366013272026179,0.0314669619018842,0.0355692525186673,0.0379912435768943,0.0405722296658111,0.0458527132843902,10451.5064028814,0.999914357568748
"theta[8,1]",0.0702836084758466,3.48075416630619e-05,0.00370007736015905,0.063631257088303,0.067736978644167,0.0701390261678878,0.0726377850422649,0.0780895003119985,11299.9079383162,0.99970954601348
"theta[8,2]",0.028366076065623,2.69035617233117e-05,0.00290946643234772,0.0228435640891918,0.0264137504275251,0.0283016190560358,0.0302289986886153,0.0343097736559783,11695.1862642173,1.00015818862591
"theta[9,1]",0.310648337227034,0.00019778469177087,0.0222497837585699,0.270596107100759,0.294885102353622,0.309704386480763,0.324803121601199,0.35771074064208,12655.1191754971,0.999851083476267
"theta[9,2]",0.0486037975104936,5.09405992493613e-05,0.00539156035552309,0.0393008951766347,0.044802790134689,0.0481928754727985,0.0518960323229293,0.060420065558996,11202.1360633427,0.999904797138472
"theta[10,1]",0.0374358869481737,1.36117468410238e-05,0.00144119878455717,0.0345048840352005,0.0364943661607752,0.037445360471598,0.0384072618042878,0.040186852199717,11210.3726095634,0.999946323356793
"theta[10,2]",0.0410190781293242,4.33862449752651e-05,0.00477910598635862,0.0322057802859398,0.0376743052591758,0.0408096301126692,0.0441618239944275,0.0511595635446603,12133.5866448924,0.999561604711628
"theta[11,1]",0.195844638468387,0.000151780106469449,0.0152288086313669,0.168887611906002,0.185087197941731,0.194828609871283,0.205539337247239,0.228507394627307,10067.0482994356,0.99974563489253
"theta[11,2]",0.0294783273487305,2.29242837923332e-05,0.00251932790324046,0.0248019382949688,0.0277071108720067,0.029390468634564,0.0311790003205123,0.03455408998626,12077.5221100326,0.9999365102896
"theta[12,1]",0.0129628144151171,1.09000788104076e-05,0.00109439915215826,0.0106842702860428,0.0122541358762853,0.0130008870389943,0.0136966771336233,0.0150204386494845,10080.7355004146,0.999652490302624
"theta[12,2]",0.136226862376446,0.000308689315668936,0.0303965443994135,0.0845183640033169,0.114509171415852,0.133635197797179,0.155311030925876,0.204262277695657,9696.28187696848,0.999779680771298
"theta[13,1]",0.176824475326924,0.000137292986869709,0.0151393159055311,0.15066274906642,0.166289535933844,0.175751576272995,0.185981852661374,0.209776377420213,12159.5022052382,1.00008347864752
"theta[13,2]",0.0260116987649559,2.04575549864596e-05,0.00224603367258628,0.0218392144653186,0.0244594113032189,0.0259546936753707,0.0274837507803281,0.0305708777341977,12053.8302605482,1.00022435756739
"theta[14,1]",0.0232629469229432,2.03874740183542e-05,0.0018190723353655,0.0194057483752027,0.0220890000882009,0.0233533535589039,0.0245194915613081,0.0265963262078789,7961.10032808203,0.999985748939312
"theta[14,2]",0.0387508151751293,5.49312708093138e-05,0.00539221628037541,0.0292790738654013,0.0349265478455481,0.0385495011767736,0.0421531442847187,0.0502748530466154,9635.96722051283,0.999780059401751
"theta[15,1]",0.0746321807895769,4.74559152891061e-05,0.00499114364409767,0.065828146119413,0.0710982748142329,0.0743366513681243,0.0777985885100588,0.0852160464533365,11061.6376920178,0.999882113802728
"theta[15,2]",0.0217700863590676,2.1785223225972e-05,0.00230702248263502,0.0174649379562476,0.0201459313672086,0.0216981147591376,0.0232898928653226,0.0265165971717609,11214.4925048519,0.999783515140413
"theta[16,1]",0.293586294750957,0.000243513131036435,0.0256488696018881,0.249111089675115,0.275305811398952,0.291666658843479,0.309671602087405,0.347312372878057,11094.0901262924,0.999631658379137
"theta[16,2]",0.0358324664197882,2.98754740568485e-05,0.00323591745128868,0.0299911413289491,0.0335221102547539,0.0356807842248196,0.037983825739034,0.04256253290201,11731.8163997751,0.999670953746615
"theta[17,1]",0.0368806800072884,9.42581165419695e-06,0.00102419253759901,0.034843292230036,0.0362016453041649,0.0368848830351702,0.0375798665782268,0.0388703966560599,11806.623095596,0.999962365821509
"theta[17,2]",0.0692843324750425,7.71680826429316e-05,0.00840562276611965,0.054049874251274,0.0634850513340835,0.0687645828055416,0.0746016898392701,0.0870561794128114,11864.9079068002,0.999773688387119
"theta[18,1]",0.11024745109277,5.91290523865378e-05,0.00629142242145115,0.0989076934535232,0.105966032624416,0.109839696184568,0.114318077954911,0.123698794520573,11321.2883937935,0.999700937342112
"theta[18,2]",0.0334854689454116,2.77217831266947e-05,0.00306898824368175,0.0278662530850237,0.0313116191070758,0.0333717444988634,0.0355211693962869,0.0397999496945929,12255.9823352469,0.999710150705253
"theta[19,1]",0.0273073904522989,1.64942908249146e-05,0.00148846880817693,0.0242331620207477,0.0263779530812819,0.0273659520664993,0.028308062612529,0.03002814835178,8143.52025460931,1.00000280384207
"theta[19,2]",0.0499858751247708,6.60934412833422e-05,0.00663988585235626,0.0378646755631172,0.0454127570225368,0.0496718571995192,0.0544077037653461,0.0636273535495009,10092.6333686171,0.999950087067806
"theta[20,1]",0.0298488652041269,1.24497927815019e-05,0.00129692146922877,0.0271295675625033,0.0289998043477903,0.0299019279473669,0.0307453537019042,0.0322452774414496,10851.8332899494,0.999781694436571
"theta[20,2]",0.0555908594322485,7.16315998120228e-05,0.00713980587764064,0.0423324074187796,0.0506751287171857,0.0554211420854141,0.0601346231605938,0.0704075599899114,9934.90014785545,0.999672428976202
"theta[21,1]",0.196079506494811,9.92837334759047e-05,0.0108268794196105,0.176553279802765,0.188768984959956,0.195361396133346,0.202797381794344,0.218951956955056,11891.8767632113,0.999754358774603
"theta[21,2]",0.0526856776865839,5.83724663096608e-05,0.00622724573250361,0.0418553035544703,0.0482624005034562,0.0522997780052872,0.0565785910892428,0.065850413937007,11380.882014171,0.99976540225572
"theta[22,1]",0.0741052872211154,2.49832308755771e-05,0.00262969394127627,0.0692194655473784,0.0723194916159401,0.0739946735274365,0.0758037018403442,0.0796201346678049,11079.3226179449,0.999876635098606
"theta[22,2]",0.0532465588040523,5.10396259538357e-05,0.00547676978079827,0.0433437630228352,0.0493900368375912,0.0529702089697836,0.0568025378871641,0.0646031569970493,11514.2062624679,0.999718710621748
"theta[23,1]",0.206760385856905,0.000227628243530261,0.0247927151400695,0.165831656501324,0.189174778136382,0.203908492245484,0.221376398591051,0.261763216085778,11863.0370464608,1.00064178205097
"theta[23,2]",0.0182634251339611,1.53732256967985e-05,0.00168464766906295,0.0150175276264718,0.0171509723335498,0.0182436455558843,0.0193640831959207,0.0216467536725873,12008.4834659262,1.00013488143906
"theta[24,1]",0.0650061686077468,2.05941881342912e-05,0.00221416308603746,0.0608747978072457,0.0634999552672064,0.0649216592451688,0.0664187572103629,0.0696225819261038,11559.2554240312,1.00015681907462
"theta[24,2]",0.0510010542148501,4.69440114923305e-05,0.00512872695489374,0.0416903147690545,0.0473731407890369,0.0507400121055889,0.0543748081853453,0.0616179354953346,11935.99862584,0.999926995685326
"theta[25,1]",0.0301429531280365,9.94053179644554e-06,0.00102899016758312,0.0280951815575356,0.0294564995019375,0.0301561737991092,0.0308501149984886,0.0320938517505139,10715.2723066681,1.00010542653807
"theta[25,2]",0.0816043019590346,0.000104200618995965,0.0106297698709501,0.0620438170637323,0.0741530088302793,0.0810485024579992,0.0884559250333466,0.104348485490086,10406.5584300315,0.999641031270012
"theta[26,1]",0.0993278016411105,4.61449567795381e-05,0.00501282301001961,0.0902481310478268,0.0958303548497892,0.0990343797470709,0.102513362638227,0.109812808448401,11800.9305639028,1.00038365088801
"theta[26,2]",0.0356158374806754,3.05200541813039e-05,0.00342604344814801,0.0293119823349199,0.033233752995604,0.0354441060437017,0.0378167666343324,0.0427280865970851,12601.2936462877,1.00002764275381
"theta[27,1]",0.0459647714282529,9.54400226183907e-06,0.00108613856935515,0.0438777562548333,0.0452369626808151,0.0459442640225842,0.0466703514684027,0.0481355897318082,12951.1819511056,0.999676749498526
"theta[27,2]",0.0749732364663455,7.91108221332278e-05,0.00856885313681164,0.0592554261889978,0.0690121376701477,0.074614105296109,0.0804520676069032,0.0928060051248348,11732.0418438986,0.999709118910404
"theta[28,1]",0.120018596637093,5.28132022142974e-05,0.00573609860875375,0.109467816234873,0.11617540814328,0.119753981561768,0.123663873023161,0.131912285704552,11796.3653743737,0.999716347821805
"theta[28,2]",0.0451192771962539,4.0430715198736e-05,0.00450548956054318,0.0368484112510477,0.0419768419223442,0.0449031935839647,0.0479761440867317,0.0545079901646908,12418.2708485593,1.00009759064746
"theta[29,1]",0.0407310445343761,1.66570145869358e-05,0.00174304463677918,0.0373578003785372,0.0395583070107957,0.0407282683183128,0.0419008863907738,0.0442703119568029,10950.2159912911,0.999735164117927
"theta[29,2]",0.0336001300703609,3.60056211185046e-05,0.00386448645558891,0.0264036018988969,0.030955823437918,0.0334852550770703,0.0361354910228436,0.0416143525873835,11519.7476258098,0.999729406318976
"theta[30,1]",0.138899212216811,5.81402766058224e-05,0.00652897483303742,0.126936547648026,0.134395638793987,0.138585024489833,0.143149816133726,0.152364312757102,12610.60149509,0.999807871540353
"theta[30,2]",0.0563023358399356,5.68196472830731e-05,0.00670060022900435,0.0442580408884342,0.0515444616793776,0.0559247503058772,0.0606143788981075,0.0705144174627088,13906.9005446727,0.999755257905312
"theta[31,1]",0.058297164613509,1.45886227256101e-05,0.00155604971850208,0.0553825720887155,0.0572062545411934,0.058245872960882,0.0593368563542945,0.0614816368746041,11376.7536033065,0.999929037026645
"theta[31,2]",0.0704772506547817,7.29721223857838e-05,0.00777445445696094,0.0563894932476818,0.0650677371185857,0.0701708124952225,0.075441762936622,0.0868880748338046,11350.7848509913,0.999813420677331
"theta[32,1]",0.125003049379731,7.58683936579446e-05,0.00778016142685295,0.111007329213125,0.119487712670543,0.124571978741973,0.129898400528264,0.141535572572338,10516.1176989846,1.00001648190487
"theta[32,2]",0.0325311345508924,2.77673610592022e-05,0.00297737165279404,0.0270487041923331,0.0304449320758733,0.032412153922674,0.0344903372007652,0.038578204474715,11497.3270000774,0.999825546283444
"theta[33,1]",0.0370451720218949,9.34745697309608e-06,0.00106851980881443,0.0349099126671587,0.0363511678707333,0.0370583030632375,0.0377639951737255,0.0391369543909614,13067.0696518092,0.999689967601372
