"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"k[22]",9.85121168234835e-05,1.83578879865157e-06,0.000107567140816164,5.73332133174671e-08,1.24394896551783e-05,6.00055293156281e-05,0.000153839473695889,0.000381793698796455,3433.31632737085,1.00234983208036
"k[23]",0.00350997773804712,4.388825649308e-07,4.18950646926585e-05,0.00341985379135112,0.00348408744066013,0.00351353206206143,0.00353884053118364,0.00358339399109037,9112.32233737574,0.999919593172353
"k[24]",0.100781325004827,0.00741498205810347,0.0669796473247842,0.000203973965410569,0.0613706774449643,0.086298731209056,0.130858297866635,0.262453446570352,81.5953677117472,1.04316168585307
"k[25]",0.080271268258039,0.000126370267858038,0.0113855302232312,0.0623404181168328,0.0719874796819094,0.0788744349391604,0.086787938348905,0.106382900824053,8117.39554650431,0.999766193288579
"k[26]",0.102093191631824,0.00116495621098166,0.0867603512867333,0.0252763060652129,0.0515249616832899,0.0787775511343483,0.125689069839645,0.307420050172107,5546.55598818583,1.00060161880086
"k[27]",0.00100716291206304,1.54044510081492e-05,0.00103877912088201,5.9285639308921e-07,0.000143825724209754,0.000677166012060022,0.00157272230181774,0.00360221850477367,4547.30383382455,1.00087929870704
"k[28]",0.000320666040799196,5.60746445001109e-06,0.000375208763471521,1.4616670729842e-07,3.37332814333956e-05,0.000173471988758268,0.000478379391286376,0.00132685676777616,4477.2659136593,1.00012327924546
"k[29]",0.0120841657414944,2.18657280413177e-06,0.000208549052430094,0.0116530382892203,0.0119495053927698,0.0120964590753406,0.0122301922550307,0.0124576016094096,9096.79813407068,0.999727033024722
"k[30]",0.0158332348738109,1.26727501352542e-05,0.000925970460804031,0.0137229944240977,0.0153173794178773,0.015928940213787,0.0164562974444612,0.0173552986231798,5338.90902963996,1.00041898614277
"k[31]",0.0295477743319416,1.22670726706747e-05,0.00133016929508965,0.0270285221638208,0.0286888310199268,0.029530110321885,0.0303852144365201,0.0322127815545866,11757.959530522,0.999859525227177
"k[32]",0.0548216834170345,0.00132760206362598,0.0317753160437393,0.0386365292667725,0.0450591123506808,0.0495951984500305,0.056191181873552,0.0954435631881016,572.853960575007,1.00678572405435
"k[33]",0.00302085437246309,1.41304609301829e-06,0.000126255194982631,0.00274432495544987,0.00294354942525397,0.00302935971393021,0.00310728430381889,0.00324257231123778,7983.36262826318,0.999771096301396
"k[34]",0.0152805617371389,1.6727105329635e-06,0.000163657480117915,0.0149397918488688,0.0151766510642307,0.015288108136506,0.0153905372631498,0.0155828468071592,9572.60495251888,0.999926486949069
"k[35]",0.0333567979098872,5.07526144711757e-05,0.00422283492945409,0.026804041639809,0.0302468317806007,0.0328191603372674,0.0358973854684223,0.0430779939947835,6922.95281448097,1.0001353131538
"k[36]",0.0358372886470203,0.000790476298350915,0.0316846499375433,0.0225885606256732,0.0274856480228058,0.0306153496815028,0.0356086359471231,0.0747013388978983,1606.64571976291,1.00074618495523
"k[37]",0.00117712847409628,5.9952297392427e-06,0.000248429797013897,0.000558577909306761,0.00105695650419168,0.00121895793887651,0.00134922786138863,0.00153175959683245,1717.10047709294,1.00222583847285
"sigma_shape",0.94540701038095,0.0593971301127957,0.205217028395179,0.598813166273891,0.796518434532772,0.928123775044459,1.07279226324501,1.38393049300678,11.937018468394,1.10036218487468
"sigma_scale",1.05193318660763,0.169691602872807,0.362569278624725,0.559846462960154,0.787735005581002,0.976638768600112,1.24121810091354,1.94548701715318,4.56521568884072,1.31735750458795
"sigma[1]",0.130317070456148,0.000259680559112096,0.0226841733175704,0.0904874740440496,0.11458841293692,0.128685048323862,0.144077978678748,0.179275892302165,7630.74671811967,1.00003662991691
"sigma[2]",0.705038333097531,0.000784896103475359,0.0832288329538178,0.554444095019504,0.647235257977182,0.701144933681151,0.757076733646746,0.88026511404101,11244.0628299574,0.999609313850106
"sigma[3]",5.79661759787889,0.121788261654109,1.22066666864483,3.73225054168695,4.97143580115009,5.67095476622965,6.50995659697236,8.50465285787709,100.457718043749,1.02133079167274
"sigma[4]",0.546055868038339,0.000900759704396615,0.0818879834581863,0.390015999385666,0.490190401000017,0.544240760410975,0.600819620285732,0.711710886679568,8264.61169581019,0.999985084921487
"sigma[5]",0.500659465093994,0.00258818864582266,0.17960857446984,0.237201614731033,0.367636962602535,0.472074296325178,0.606708187331217,0.913862242542536,4815.73162890789,1.00035829422748
"sigma[6]",0.327772808671578,0.000661819181766341,0.0632723278687673,0.220020954051664,0.283637895205428,0.322742794432149,0.36442429450205,0.469738810358537,9140.05744605589,0.999619493137541
"sigma[7]",3.1112627497169,2.9262763854611,4.23781613047438,0.478768607315111,0.640882082835186,0.782434203521515,3.25561558067973,12.847689869951,2.09726608602838,4.44194437734461
"sigma[8]",0.37418225742476,0.000592679272585039,0.056683246621713,0.267355568178022,0.335568177104953,0.372793023249865,0.411181453644438,0.489070568531572,9146.81627839863,0.999959348056418
"sigma[9]",0.421189426953749,0.000786526424824241,0.0622060287439052,0.309183539617519,0.377168148174181,0.418045966785797,0.461225454637226,0.553256048886787,6255.15847609263,0.999968492318883
"sigma[10]",1.26269990678132,0.00597899887184889,0.469006254244737,0.545322248170682,0.913759595706925,1.19518863107287,1.53961638093823,2.36210154666003,6153.18999588978,1.00318960907165
"sigma[11]",0.353365747033472,0.000328453704004081,0.0389894824064382,0.280275835015141,0.326698053468079,0.352487077552043,0.378123867604802,0.433634162577423,14091.1556502957,1.00001841181372
"sigma[12]",0.163906802344207,0.000556260690028468,0.0465446779913527,0.0791454755545256,0.131568584971718,0.161931919004292,0.1937586906069,0.261359279136537,7001.37468242349,1.0009422439066
"sigma[13]",1.12442916552542,0.00235675091834736,0.201030938005631,0.75289289185121,0.98609537195469,1.11396674980597,1.2552407308127,1.55282110244982,7276.09612911932,1.00005822445337
"sigma[14]",0.50950533719571,0.000941406526654677,0.078226788135885,0.358845941949763,0.4563618730032,0.508936477912625,0.561576212321163,0.666461302636526,6904.88720591028,1.00001857847693
"sigma[15]",0.697342523942226,0.00381434923559385,0.196195441999749,0.289243904669396,0.571217974639666,0.700126056584992,0.826272463344908,1.079000001408,2645.67759600974,1.00235145811855
"sigma[16]",0.173221737704645,0.000555426359758951,0.0491636167171774,0.0837326387329113,0.138413212834728,0.171436361898232,0.205103336269559,0.276511739998524,7834.92195285318,1.00051670150851
"sigma[17]",0.551881036957324,0.0016066223550688,0.128486151593351,0.327368049109493,0.459086491320544,0.541375032035969,0.634231727073621,0.826624407986176,6395.65504318993,0.999850907282522
"sigma[18]",0.465159652123607,0.0377378245412228,0.185904379054574,0.175022468380991,0.325212580005718,0.43473025057059,0.59511062205939,0.838275568386315,24.267526798827,1.17620774315683
"sigma[19]",0.754643568758293,0.0021856998457419,0.173491622979963,0.440886496104905,0.633615622492348,0.74763097162848,0.86623830769068,1.11454430656655,6300.51393334718,1.00040232217677
"sigma[20]",0.451468450144136,0.000731453131023559,0.0737411198054851,0.322798489491248,0.400350431873815,0.446648088083208,0.498082402620637,0.609993315925351,10163.5739204169,0.9997626433998
"sigma[21]",2.36915917901465,0.00410078123974025,0.386680100082494,1.64701860530103,2.10670204072573,2.35430812499728,2.62343727447252,3.16308480109451,8891.40598164961,1.00235873463947
"sigma[22]",3.93324312215982,0.0115600075078257,0.714635343649233,2.89657182424001,3.45174830433094,3.81517675472105,4.27454329672328,5.71448012312967,3821.66619041972,1.00568179745823
"sigma[23]",1.63225885755283,0.00214810515914916,0.201011753519207,1.25583942090658,1.4934521628233,1.62530061443286,1.7624034188341,2.0494954392719,8756.52572648449,1.00002108262369
"sigma[24]",0.0705967531200497,0.00158317071680233,0.0450047628606096,0.0204331118860427,0.0440042022513456,0.0598825632200268,0.0836847269839277,0.182104845538736,808.093211940464,1.00353099307896
"sigma[25]",0.485701611333155,0.00076401894549972,0.0704620872988734,0.363250861950256,0.437448548505581,0.480914678715109,0.529631357229477,0.636797604706419,8505.55686255638,0.999857592397729
"sigma[26]",0.0589547570651629,0.000570899970479556,0.043663509118979,0.00622982833107957,0.0344036310297708,0.0519751073113644,0.073247344075786,0.161013049848774,5849.4795986507,1.00027323581694
"sigma[27]",0.118995745091419,0.000313708567478624,0.0254864316917358,0.0803130012197368,0.101301918426858,0.115089853254339,0.132666696167839,0.180475489042561,6600.32484848201,0.999961184522071
"sigma[28]",0.488276946784728,0.00074741750887187,0.0656971306598231,0.377414644844664,0.443204133277052,0.481748084187931,0.526245665007583,0.637681780753433,7726.20575212273,0.999676402115846
"sigma[29]",1.06577460633136,0.00159672853660202,0.162770758701408,0.789827546948986,0.952026502700954,1.0521980971988,1.1656316897909,1.42645925798725,10391.7957360815,0.999666256064811
"sigma[30]",0.40759603572722,0.000981803964565095,0.0860248472843973,0.249366776769565,0.347077923442113,0.404326653665015,0.463023299506374,0.587151380286135,7677.11873846474,0.999892976325337
"sigma[31]",0.343256120093983,0.000581576843663038,0.0642266358837375,0.224068995109419,0.297993622191361,0.34185236321268,0.386491905634937,0.474963973320217,12195.9640997639,1.00007792305686
"sigma[32]",0.136129074172592,0.000972585717492203,0.0440159085847137,0.0659352485424555,0.109918911047963,0.133745182118677,0.158988962546304,0.212867716033856,2048.15852227294,1.00055213851791
"sigma[33]",0.789015147735662,0.00104783617388362,0.0978417843693254,0.606059963472371,0.722285163834035,0.786275781862477,0.852525060544921,0.988988877995274,8718.9051739903,0.99997302054124
"sigma[34]",1.58652288942265,0.00253421467222115,0.251109334822681,1.15209695488394,1.40632039893875,1.56197093252779,1.7385979327913,2.1393806318186,9818.3591260266,1.00067651182112
"sigma[35]",0.454743270637407,0.000825306779144639,0.066496506100665,0.342528141164518,0.407298646452036,0.448480136098367,0.496502070362028,0.600551614216456,6491.82537253274,1.00003945519335
"sigma[36]",0.0784181141734732,0.000562321789672861,0.034020107150147,0.0144007100740198,0.0544573312945032,0.0776560284419609,0.101488317750268,0.145775050300862,3660.17229378039,1.00052446471635
"sigma[37]",1.84023550295666,0.00646986778746006,0.423467880394545,1.06398774835672,1.54451462254816,1.82283756274785,2.11220005382543,2.71590056066733,4284.00667112364,1.00169581904128
"phi[1]",1,NA,0,1,1,1,1,1,NA,NA
"theta[1,1]",0.0635052701832302,0.000136781249748958,0.0125032075102642,0.043317690832994,0.0546895843889251,0.0620302653302829,0.0707333398751389,0.0923251581126417,8355.83283656848,1.0001214557918
"theta[1,2]",0.130317070456148,0.000259680559112096,0.0226841733175704,0.0904874740440496,0.11458841293692,0.128685048323862,0.144077978678748,0.179275892302165,7630.74671811967,1.00003662991691
"theta[2,1]",0.0109998447878049,2.64144587568547e-06,0.000282678715513697,0.0104221450911201,0.0108165548179565,0.0110076403218864,0.0111919638140255,0.0115282429558859,11452.5655440571,0.999715149190835
"theta[2,2]",0.705038333097531,0.000784896103475359,0.0832288329538178,0.554444095019504,0.647235257977182,0.701144933681151,0.757076733646746,0.88026511404101,11244.0628299574,0.999609313850106
"theta[3,1]",0.311010823907252,0.000360265005952011,0.0127326057914281,0.289239079172858,0.302588116198285,0.30967466367447,0.317992841252826,0.339825507617743,1249.08049851315,1.0092395140442
"theta[3,2]",5.79661759787889,0.121788261654109,1.22066666864483,3.73225054168695,4.97143580115009,5.67095476622965,6.50995659697236,8.50465285787709,100.457718043749,1.02133079167274
"theta[4,1]",0.00539310525584225,5.96628936637105e-06,0.000517783333203249,0.00428992494486311,0.00507030727577948,0.00542705877165394,0.00574360243109592,0.00633197567715769,7531.60453077825,0.999973137315446
"theta[4,2]",0.546055868038339,0.000900759704396615,0.0818879834581863,0.390015999385666,0.490190401000017,0.544240760410975,0.600819620285732,0.711710886679568,8264.61169581019,0.999985084921487
"theta[5,1]",0.00668615411787981,5.46764612776217e-05,0.00273079239299113,0.000335131270167863,0.00498589133600836,0.0070472421715069,0.00876647643692377,0.0109827124348911,2494.46015535123,1.00170035732261
"theta[5,2]",0.500659465093994,0.00258818864582266,0.17960857446984,0.237201614731033,0.367636962602535,0.472074296325178,0.606708187331217,0.913862242542536,4815.73162890789,1.00035829422748
"theta[6,1]",0.115699781347083,0.000196766368958325,0.0186195106774426,0.0823114845527183,0.102729646056132,0.114433097529974,0.127425571427386,0.155474384462673,8954.36481314162,0.99961959405042
"theta[6,2]",0.327772808671578,0.000661819181766341,0.0632723278687673,0.220020954051664,0.283637895205428,0.322742794432149,0.36442429450205,0.469738810358537,9140.05744605589,0.999619493137541
"theta[7,1]",0.17110797231875,0.0651675683945789,0.0935029296105696,0.0881207321844925,0.107560883082062,0.124158716780993,0.261883091988246,0.339873958345856,2.05867316626401,5.62801329986986
"theta[7,2]",3.1112627497169,2.9262763854611,4.23781613047438,0.478768607315111,0.640882082835186,0.782434203521515,3.25561558067973,12.847689869951,2.09726608602838,4.44194437734461
"theta[8,1]",0.0230106786476357,2.42986149656029e-05,0.00189136264875381,0.0201376403670439,0.0217257442135203,0.0227536944056532,0.0239724993899742,0.0274178519508462,6058.79945715772,1.00008795907666
"theta[8,2]",0.37418225742476,0.000592679272585039,0.056683246621713,0.267355568178022,0.335568177104953,0.372793023249865,0.411181453644438,0.489070568531572,9146.81627839863,0.999959348056418
"theta[9,1]",0.00348779330364351,6.15168808845707e-06,0.000432289984690621,0.00252929908062121,0.00322433782129317,0.00353106768509285,0.00379354084179395,0.004204863813399,4938.12107011031,1.00001776096985
"theta[9,2]",0.421189426953749,0.000786526424824241,0.0622060287439052,0.309183539617519,0.377168148174181,0.418045966785797,0.461225454637226,0.553256048886787,6255.15847609263,0.999968492318883
"theta[10,1]",0.258458169227428,0.000464953845288585,0.0355943115317389,0.183517122797169,0.234269482797731,0.261249273906494,0.284558423946492,0.320446484666078,5860.59225483664,1.00276781006113
"theta[10,2]",1.26269990678132,0.00597899887184889,0.469006254244737,0.545322248170682,0.913759595706925,1.19518863107287,1.53961638093823,2.36210154666003,6153.18999588978,1.00318960907165
"theta[11,1]",0.0498009991331755,6.28211319079817e-05,0.0070819619895552,0.0381552931896624,0.0446803253647001,0.0491589247584838,0.0542044231341042,0.0654991268630162,12708.5402425339,0.999814524767755
"theta[11,2]",0.353365747033472,0.000328453704004081,0.0389894824064382,0.280275835015141,0.326698053468079,0.352487077552043,0.378123867604802,0.433634162577423,14091.1556502957,1.00001841181372
"theta[12,1]",0.0256724045946232,3.98889801313047e-05,0.00237566649078188,0.0204686283338724,0.0243212424678691,0.0258511851899692,0.0272368510502722,0.0297893097164353,3547.0317730844,1.00111829627827
"theta[12,2]",0.163906802344207,0.000556260690028468,0.0465446779913527,0.0791454755545256,0.131568584971718,0.161931919004292,0.1937586906069,0.261359279136537,7001.37468242349,1.0009422439066
"theta[13,1]",0.0156226881121136,6.87754364781607e-06,0.000517162813240736,0.0144476943751013,0.0153280675243278,0.0156760708783299,0.0159912260818683,0.0164574680829009,5654.41744763849,1.00035791527771
"theta[13,2]",1.12442916552542,0.00235675091834736,0.201030938005631,0.75289289185121,0.98609537195469,1.11396674980597,1.2552407308127,1.55282110244982,7276.09612911932,1.00005822445337
"theta[14,1]",0.00918765741904296,6.93027304634022e-06,0.000482405682891453,0.00846441523444273,0.00885387882717519,0.00911564472278174,0.00943144816586761,0.0103307021897055,4845.33868299745,1.00009202180567
"theta[14,2]",0.50950533719571,0.000941406526654677,0.078226788135885,0.358845941949763,0.4563618730032,0.508936477912625,0.561576212321163,0.666461302636526,6904.88720591028,1.00001857847693
"theta[15,1]",0.00318363296858628,9.11583721441415e-06,0.000248168503026984,0.00257614460130095,0.00312351434368879,0.00323811042368793,0.00331976465393305,0.00343782770047104,741.139908658044,1.00687613415792
"theta[15,2]",0.697342523942226,0.00381434923559385,0.196195441999749,0.289243904669396,0.571217974639666,0.700126056584992,0.826272463344908,1.079000001408,2645.67759600974,1.00235145811855
"theta[16,1]",0.0384627256631416,0.000198383916179282,0.00699676104663687,0.0313726243513268,0.0348344944332997,0.0372612220701666,0.0404171567797988,0.0522572654262166,1243.8876787442,1.00128880660214
"theta[16,2]",0.173221737704645,0.000555426359758951,0.0491636167171774,0.0837326387329113,0.138413212834728,0.171436361898232,0.205103336269559,0.276511739998524,7834.92195285318,1.00051670150851
"theta[17,1]",0.00498895985593093,1.66469976894279e-05,0.00108389102892455,0.00233439931324842,0.00438072031540923,0.00515794925856702,0.0057726780765727,0.00667865257069862,4239.35128551244,1.00008984441495
"theta[17,2]",0.551881036957324,0.0016066223550688,0.128486151593351,0.327368049109493,0.459086491320544,0.541375032035969,0.634231727073621,0.826624407986176,6395.65504318993,0.999850907282522
"theta[18,1]",0.297944740216857,0.0415800436612045,0.119920095642978,0.014801946319672,0.276481456570937,0.323168303667243,0.367412210630515,0.462573797613945,8.31790680910791,2.13937221133338
"theta[18,2]",0.465159652123607,0.0377378245412228,0.185904379054574,0.175022468380991,0.325212580005718,0.43473025057059,0.59511062205939,0.838275568386315,24.267526798827,1.17620774315683
"theta[19,1]",0.00909226979038844,1.27246006171056e-05,0.00081623573863676,0.0071138659117181,0.00867082531191769,0.0092229487937733,0.00967793585459856,0.0102889124701167,4114.74467891626,1.00106007221181
"theta[19,2]",0.754643568758293,0.0021856998457419,0.173491622979963,0.440886496104905,0.633615622492348,0.74763097162848,0.86623830769068,1.11454430656655,6300.51393334718,1.00040232217677
"theta[20,1]",0.12216966893341,0.000132602127646957,0.0129120437475619,0.0989241376309605,0.11306797165432,0.121487512149856,0.130454148269817,0.14983530938327,9481.76074710807,1.00005956722851
"theta[20,2]",0.451468450144136,0.000731453131023559,0.0737411198054851,0.322798489491248,0.400350431873815,0.446648088083208,0.498082402620637,0.609993315925351,10163.5739204169,0.9997626433998
"theta[21,1]",0.046319387761805,6.47748608519317e-06,0.000647917906905115,0.0449290443103277,0.0459298513222229,0.0463453770487945,0.0467487819606753,0.04753532316076,10005.227969859,1.00008580000144
"theta[21,2]",2.36915917901465,0.00410078123974025,0.386680100082494,1.64701860530103,2.10670204072573,2.35430812499728,2.62343727447252,3.16308480109451,8891.40598164961,1.00235873463947
"theta[22,1]",9.85121168234835e-05,1.83578879865157e-06,0.000107567140816164,5.73332133174671e-08,1.24394896551783e-05,6.00055293156281e-05,0.000153839473695889,0.000381793698796455,3433.31632737085,1.00234983208036
"theta[22,2]",3.93324312215982,0.0115600075078257,0.714635343649233,2.89657182424001,3.45174830433094,3.81517675472105,4.27454329672328,5.71448012312967,3821.66619041972,1.00568179745823
"theta[23,1]",0.00350997773804712,4.388825649308e-07,4.18950646926585e-05,0.00341985379135112,0.00348408744066013,0.00351353206206143,0.00353884053118364,0.00358339399109037,9112.32233737574,0.999919593172353
"theta[23,2]",1.63225885755283,0.00214810515914916,0.201011753519207,1.25583942090658,1.4934521628233,1.62530061443286,1.7624034188341,2.0494954392719,8756.52572648449,1.00002108262369
"theta[24,1]",0.100781325004827,0.00741498205810347,0.0669796473247842,0.000203973965410569,0.0613706774449643,0.086298731209056,0.130858297866635,0.262453446570352,81.5953677117472,1.04316168585307
"theta[24,2]",0.0705967531200497,0.00158317071680233,0.0450047628606096,0.0204331118860427,0.0440042022513456,0.0598825632200268,0.0836847269839277,0.182104845538736,808.093211940464,1.00353099307896
"theta[25,1]",0.080271268258039,0.000126370267858038,0.0113855302232312,0.0623404181168328,0.0719874796819094,0.0788744349391604,0.086787938348905,0.106382900824053,8117.39554650431,0.999766193288579
"theta[25,2]",0.485701611333155,0.00076401894549972,0.0704620872988734,0.363250861950256,0.437448548505581,0.480914678715109,0.529631357229477,0.636797604706419,8505.55686255638,0.999857592397729
"theta[26,1]",0.102093191631824,0.00116495621098166,0.0867603512867333,0.0252763060652129,0.0515249616832899,0.0787775511343483,0.125689069839645,0.307420050172107,5546.55598818583,1.00060161880086
"theta[26,2]",0.0589547570651629,0.000570899970479556,0.043663509118979,0.00622982833107957,0.0344036310297708,0.0519751073113644,0.073247344075786,0.161013049848774,5849.4795986507,1.00027323581694
"theta[27,1]",0.00100716291206304,1.54044510081492e-05,0.00103877912088201,5.9285639308921e-07,0.000143825724209754,0.000677166012060022,0.00157272230181774,0.00360221850477367,4547.30383382455,1.00087929870704
"theta[27,2]",0.118995745091419,0.000313708567478624,0.0254864316917358,0.0803130012197368,0.101301918426858,0.115089853254339,0.132666696167839,0.180475489042561,6600.32484848201,0.999961184522071
"theta[28,1]",0.000320666040799196,5.60746445001109e-06,0.000375208763471521,1.4616670729842e-07,3.37332814333956e-05,0.000173471988758268,0.000478379391286376,0.00132685676777616,4477.2659136593,1.00012327924546
"theta[28,2]",0.488276946784728,0.00074741750887187,0.0656971306598231,0.377414644844664,0.443204133277052,0.481748084187931,0.526245665007583,0.637681780753433,7726.20575212273,0.999676402115846
"theta[29,1]",0.0120841657414944,2.18657280413177e-06,0.000208549052430094,0.0116530382892203,0.0119495053927698,0.0120964590753406,0.0122301922550307,0.0124576016094096,9096.79813407068,0.999727033024722
"theta[29,2]",1.06577460633136,0.00159672853660202,0.162770758701408,0.789827546948986,0.952026502700954,1.0521980971988,1.1656316897909,1.42645925798725,10391.7957360815,0.999666256064811
"theta[30,1]",0.0158332348738109,1.26727501352542e-05,0.000925970460804031,0.0137229944240977,0.0153173794178773,0.015928940213787,0.0164562974444612,0.0173552986231798,5338.90902963996,1.00041898614277
"theta[30,2]",0.40759603572722,0.000981803964565095,0.0860248472843973,0.249366776769565,0.347077923442113,0.404326653665015,0.463023299506374,0.587151380286135,7677.11873846474,0.999892976325337
"theta[31,1]",0.0295477743319416,1.22670726706747e-05,0.00133016929508965,0.0270285221638208,0.0286888310199268,0.029530110321885,0.0303852144365201,0.0322127815545866,11757.959530522,0.999859525227177
"theta[31,2]",0.343256120093983,0.000581576843663038,0.0642266358837375,0.224068995109419,0.297993622191361,0.34185236321268,0.386491905634937,0.474963973320217,12195.9640997639,1.00007792305686
"theta[32,1]",0.0548216834170345,0.00132760206362598,0.0317753160437393,0.0386365292667725,0.0450591123506808,0.0495951984500305,0.056191181873552,0.0954435631881016,572.853960575007,1.00678572405435
"theta[32,2]",0.136129074172592,0.000972585717492203,0.0440159085847137,0.0659352485424555,0.109918911047963,0.133745182118677,0.158988962546304,0.212867716033856,2048.15852227294,1.00055213851791
"theta[33,1]",0.00302085437246309,1.41304609301829e-06,0.000126255194982631,0.00274432495544987,0.00294354942525397,0.00302935971393021,0.00310728430381889,0.00324257231123778,7983.36262826318,0.999771096301396
"theta[33,2]",0.789015147735662,0.00104783617388362,0.0978417843693254,0.606059963472371,0.722285163834035,0.786275781862477,0.852525060544921,0.988988877995274,8718.9051739903,0.99997302054124
"theta[34,1]",0.0152805617371389,1.6727105329635e-06,0.000163657480117915,0.0149397918488688,0.0151766510642307,0.015288108136506,0.0153905372631498,0.0155828468071592,9572.60495251888,0.999926486949069
"theta[34,2]",1.58652288942265,0.00253421467222115,0.251109334822681,1.15209695488394,1.40632039893875,1.56197093252779,1.7385979327913,2.1393806318186,9818.3591260266,1.00067651182112
"theta[35,1]",0.0333567979098872,5.07526144711757e-05,0.00422283492945409,0.026804041639809,0.0302468317806007,0.0328191603372674,0.0358973854684223,0.0430779939947835,6922.95281448097,1.0001353131538
"theta[35,2]",0.454743270637407,0.000825306779144639,0.066496506100665,0.342528141164518,0.407298646452036,0.448480136098367,0.496502070362028,0.600551614216456,6491.82537253274,1.00003945519335
"theta[36,1]",0.0358372886470203,0.000790476298350915,0.0316846499375433,0.0225885606256732,0.0274856480228058,0.0306153496815028,0.0356086359471231,0.0747013388978983,1606.64571976291,1.00074618495523
