"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"alpha[37]",0.0434636173922325,0.0407726912213635,0.217892734575511,0.0011992284812785,0.00289632356888774,0.00370244339029813,0.00435990358733462,0.500608402770833,28.5592463247744,1.14950567157919
"beta_shape",0.779014527006418,0.0404323452529884,0.169602459167199,0.498930573514628,0.658231570001051,0.759714803284761,0.879643283629901,1.16014788895955,17.5956949444613,1.08297192699295
"beta_scale",1.86051194990868,0.0618062962366289,0.461421838018101,1.08950126971938,1.53090213043431,1.80946962427352,2.1402575326622,2.86625765557623,55.7353652301936,1.03036268275916
"beta[1]",0.329034123842491,0.000671272553274448,0.0495540033039431,0.225265439635284,0.296967917238844,0.33126920826514,0.364385248147911,0.417821331897336,5449.53831415155,1.00014853553816
"beta[2]",0.358472862204518,0.000945266062812381,0.0760776097058626,0.221273816965636,0.304848355240872,0.35523725884507,0.407604914181591,0.516618762971145,6477.47261998298,0.999923192288141
"beta[3]",0.449061467433283,0.000719105372393348,0.0536912945789928,0.360396735760034,0.411136510248847,0.443274796370394,0.481015357253281,0.572106137460984,5574.7151915799,1.00209280582199
"beta[4]",5.81065766655289,0.0166013458956062,1.54218453983768,3.26386692332628,4.70885743960777,5.65407747738557,6.73492136873791,9.29689483325097,8629.50914715564,1.00111082364868
"beta[5]",0.358132447320872,0.00609746580189709,0.406380881480085,0.0600222340507027,0.191080389016047,0.270778723896217,0.421775469414317,1.00314296464823,4441.8899000078,1.0003076133142
"beta[6]",0.281213076727225,0.0002923139719698,0.0207190650438202,0.245338703530851,0.266734737506302,0.279413350112321,0.293408128671039,0.328097573196611,5023.90200117196,1.00251027009651
"beta[7]",0.43475826332911,0.000456087137146903,0.0360710388001861,0.371174821647006,0.409467429683784,0.432281834443314,0.457873228666607,0.510953722992342,6254.91843658963,1.00209145461032
"beta[8]",0.523506025008765,0.000841772127273164,0.0698683240715708,0.394083953947952,0.476143234477683,0.521085572029325,0.568636089591537,0.665464214118653,6889.24404244774,1.00062874235942
"beta[9]",0.251429948363063,0.00386504744149322,0.140171225764194,0.125911532014786,0.184507215793904,0.23562263825502,0.293282086318023,0.441430978884899,1315.24931492466,1.00253013300075
"beta[10]",0.706749511604477,0.00203842469508135,0.167096093911293,0.426853644175081,0.581626709250875,0.692311562169202,0.816133405447236,1.06746075299795,6719.59737060162,1.0005635253915
"beta[11]",0.877842302236424,0.00251907099829322,0.206565465730438,0.557225963700063,0.732413688980523,0.848276949493938,0.990955172602039,1.36284010714033,6724.10702192104,1.00027352603616
"beta[12]",6.35766674805319,0.0252984735240393,2.2656094461325,3.24530178863176,4.71777308314092,5.95969908464525,7.51912115112361,11.8833353469727,8020.13094423213,1.00075441931344
"beta[13]",0.785005733639947,0.000510359766036678,0.045776796649501,0.703816599740392,0.753081621408709,0.782008015954772,0.813475749265084,0.880775801640669,8045.22024314851,0.999656362247308
"beta[14]",1.28557700728613,1.36671952979489,2.07810076772686,0.161332231673103,0.178598204923638,0.193033996131039,0.398985586182066,6.61717460720208,2.31192853309006,2.62803578583626
"beta[15]",0.316876808890647,0.000286885191952952,0.0267319105970758,0.263818017259555,0.298756206617554,0.317069757090255,0.335182155537233,0.368553557451707,8682.4788878644,0.999796747456887
"beta[16]",5.56628981519336,0.0209283071734918,1.94738965077635,2.7975168402272,4.17808967183567,5.23019359162886,6.5645401792254,10.2447208863158,8658.39736543161,1.00163327628015
"beta[17]",0.472211101807372,0.00650279939012536,0.376431333467174,0.0963930350314193,0.312260916801277,0.457112300233444,0.564647963891429,1.03302021329409,3350.97215945184,1.00085840661285
"beta[18]",0.235409338974297,0.000213853024328115,0.0175158463116326,0.20334401701243,0.223172470744196,0.234797192031703,0.246901084068928,0.27115103643322,6708.59321977811,1.00096542320848
"beta[19]",0.758052484332337,0.00197005614500967,0.143855921405171,0.533109462364696,0.674428246444895,0.741702008362177,0.819723773315994,1.07728534512736,5332.09992155531,1.00012964739396
"beta[20]",5.37331539220815,0.0190494957998823,1.74599593558516,2.9350702356457,4.17844370959933,5.05575352178847,6.22503651426338,9.74603586019378,8400.77757548429,1.00195908777883
"beta[21]",2.35785671567373,0.0154143986581819,0.93626834427073,1.46429914188066,1.78499461973703,2.09267558842723,2.59945410227753,5.05758906204888,3689.3300237268,1.00218425933822
"beta[22]",0.555492834340352,0.704245576817341,1.35274911489706,5.09066525287984e-05,0.00171827015738941,0.00429936666574994,0.00909213395520914,4.73562740373674,3.68965926017566,1.46516955774416
"beta[23]",0.585677317999851,0.000870169750783889,0.0779239325179702,0.43641950073258,0.53257386646854,0.585834475344545,0.638516786040946,0.737973044190056,8019.25011393837,1.00020019856473
"beta[24]",0.432885262057313,0.000483163175290301,0.0400674848375299,0.349188190908666,0.407389469744137,0.43438741352401,0.461048429382899,0.50582461027337,6876.96017054119,0.999824472429726
"beta[25]",0.495439738715953,0.00119521640531759,0.0919460811037216,0.36271721288509,0.430282115471959,0.479782363591219,0.542785154524122,0.71601603962532,5917.97813298474,1.00206612033462
"beta[26]",1.57077305910069,0.0312730451201356,1.68783489485954,0.241531562525157,0.502930107844523,0.915039799926124,2.04071018135699,6.17939716313364,2912.85978636171,1.00118602027659
"beta[27]",0.878592151084096,0.0462747526110287,1.58172045415509,0.00105347474355775,0.0290793516623195,0.0837064439364196,1.13495825543625,5.59322029040932,1168.34539259365,1.00453610895263
"beta[28]",1.40459311181616,0.153128134502544,1.94593369589194,0.000284007178994069,0.0107274258146807,0.656220413293746,2.18738117532724,6.54903287388982,161.490170610026,1.00724555433492
"beta[29]",0.727443994710523,0.00178667214991036,0.146837926128935,0.481271275742004,0.622674118873338,0.712978225054357,0.817751734738406,1.05687969239813,6754.39956937884,1.0005722497736
"beta[30]",0.509125798670995,0.00145129902892597,0.102752819589215,0.290999694377814,0.442276716284399,0.513151977448864,0.57996263334278,0.697664430477519,5012.72277110055,1.00068144943013
"beta[31]",0.686724981455703,0.00270389643620166,0.192565299351774,0.327455190996258,0.555973742593286,0.684545797402594,0.813483961632984,1.06196190339469,5071.96153748529,1.00031053503932
"beta[32]",5.24858119747462,0.0188904960597557,1.66415651444784,2.91446990706428,4.07056906544179,4.9473015717095,6.10107856786063,9.32272577034905,7760.71283408244,1.00079072653306
"beta[33]",0.190717582528883,0.00156939840129927,0.0913983228856332,0.107342521587853,0.129524882858463,0.157648510827826,0.217826264532268,0.449076905267164,3391.64228919905,1.00167491037085
"beta[34]",0.870565138144015,0.00085410603104112,0.0796533245192006,0.726284117899046,0.815591533181183,0.867368644093635,0.921270152897932,1.03665868691282,8697.2957127933,0.999792551120619
"beta[35]",1.03897035694862,0.00206021269791114,0.183543449348263,0.730292767185038,0.910764730668469,1.01954530396932,1.1443573012804,1.4462016234143,7936.95027049786,0.999992927836833
"beta[36]",5.09393361936116,0.0174813665876969,1.50840497658396,3.00868570276931,4.04318974635496,4.80968028094565,5.82645530183277,8.79570286457099,7445.35059063748,1.00176242961796
"beta[37]",1.75130569146654,0.267693601095182,0.795280837778715,0.000715029737168629,1.4830598284367,1.93409178793979,2.27750133933514,2.85914712752692,8.82602303493019,1.88120437782224
"sigma_shape",0.786771193214423,0.00574815639803654,0.132250884962519,0.552209322610695,0.694772949331358,0.780867608013047,0.869436217884627,1.07461620101377,529.346470242641,1.01179550145402
"sigma_scale",3.15138954537074,0.027227015576289,0.52727493507359,2.20660968149561,2.78999185652051,3.12272369264097,3.4763037944952,4.27828940014117,375.037050216611,1.01246110536833
"sigma[1]",3.13543355757797,0.00475689706504903,0.522040356340019,2.24158572570591,2.76452433461609,3.09600373299283,3.45799074712284,4.25147461557324,12043.7199200644,0.999572661933965
"sigma[2]",1.63503081997653,0.00609368350888735,0.415862365756116,1.05220526238424,1.35372852484857,1.55270232556219,1.82723984534399,2.68537062363883,4657.35616362142,0.999857987709951
"sigma[3]",12.5933035960071,0.0468764157382271,3.61479017420386,6.87351430112442,9.99069450350633,12.1282066316015,14.7229151688284,20.8621596630708,5946.44479862928,1.00222437930293
"sigma[4]",0.431067570214602,0.000426831911849775,0.0534215872435713,0.332843315426533,0.393324631431164,0.428483632423462,0.46620602691109,0.541202387142414,15664.6181044482,0.999959711159048
"sigma[5]",1.56101270874314,0.0128086040406734,0.913057687003002,0.329870825592058,0.878204386649203,1.37771290799849,2.06917274805749,3.78630861540645,5081.51057499735,1.00095242792426
"sigma[6]",10.2943924973068,0.0350302913451384,2.66079848655954,5.82249390456828,8.42407625603581,10.0354034010276,11.9050590838649,16.2831815321293,5769.47732748898,1.00270793484896
"sigma[7]",26.2365373711158,0.0706545566322248,5.87040228331469,16.3411154712893,21.9818448495725,25.7443145273164,29.8639115818365,39.2209886014849,6903.27820059664,1.00268403310332
"sigma[8]",0.900101539757757,0.0021595526138726,0.170391441969678,0.608041385809602,0.784016208606414,0.885412744944759,0.998225986880551,1.27200144636028,6225.41026901822,1.0003520003537
"sigma[9]",1.37972356254706,0.00635983587498477,0.438492281410851,0.684472839551844,1.07234691633296,1.32215014090342,1.6229758045503,2.40061325014869,4753.70349506395,1.00135357976321
"sigma[10]",2.33653929607773,0.0141846173054023,1.06262764940906,0.894482140577874,1.61849126554239,2.1351053630262,2.81428339669297,4.95222383015371,5612.12037327015,1.00199749102463
"sigma[11]",0.453443368488174,0.0019636319254239,0.148799576906839,0.238575891440068,0.350036244510839,0.42748395089281,0.527276924098775,0.807672473417211,5742.2649075159,1.00054052305396
"sigma[12]",0.110337074739471,0.000233677186138321,0.0223114428741373,0.0740387805222082,0.0947616473315294,0.107905758290095,0.123177533691969,0.161244516367947,9116.3855700458,1.00097855060028
"sigma[13]",1.9287613770093,0.00404831288480798,0.376404202760021,1.24990014658432,1.66610514180452,1.90688619441561,2.16441657611096,2.72862850223351,8644.91617138093,1.00004378873697
"sigma[14]",7.61171507090545,3.14467505637923,4.88695745695611,0.0698122681632887,2.20299413472117,8.85150248546243,11.0443443675693,15.4473570680665,2.41504687676343,2.30788614428204
"sigma[15]",6.29372095228938,0.00811338466080028,0.946671943802067,4.66467251132203,5.61858613567958,6.21211098489254,6.87053671774053,8.35792002504622,13614.2862979308,0.999917531997417
"sigma[16]",0.0982354046672928,0.000176163955365151,0.018463535376927,0.0655670926544961,0.0854256122531619,0.0969590306241118,0.109381965084778,0.13820891590116,10984.8876652844,1.00017324022075
"sigma[17]",1.02490109315174,0.00458660309459844,0.332269242667012,0.430902209757512,0.794537039067915,1.00598950132534,1.22047497874296,1.73465975386303,5248.0499956392,0.999728274049523
"sigma[18]",10.1523054994187,0.0247033070986435,2.16837968156643,6.51131771480649,8.57511235682542,9.97326121572176,11.4772113820038,14.9413650146494,7704.78392274744,1.00096765516699
"sigma[19]",1.03792039592965,0.00340204309416629,0.278387748072537,0.534204697332498,0.844476956465113,1.02282368212644,1.21538468008068,1.62723220440468,6696.07970765224,0.999946629807991
"sigma[20]",0.132310811683271,0.000250436817530018,0.0221494763552702,0.0958376480428739,0.116795906196104,0.130323983737629,0.145135546987397,0.181521221422024,7822.22986706553,1.00101203606078
"sigma[21]",0.689732233487012,0.00419713311731345,0.305409516348952,0.240002847975803,0.456732766829044,0.64103143706948,0.878671883591778,1.3827677764115,5294.92293138454,1.00092406041956
"sigma[22]",9.33687359554599,1.99420731960044,3.30035035002596,3.22579757412858,8.21059308632356,10.139301593959,11.5206904835512,14.6005935746162,2.73892082498578,1.90372460281206
"sigma[23]",1.85704829044465,0.00283959404823353,0.27467817850404,1.38425537826838,1.66341548459068,1.83349824281852,2.02449275992741,2.45352514886171,9356.98219478983,1.00007454382689
"sigma[24]",3.30073687882151,0.00545649247171892,0.555653638730345,2.35747653399817,2.90621565932818,3.25145912176106,3.64515998726152,4.5224421310778,10370.0584604219,1.00002379670344
"sigma[25]",3.03374258850194,0.0187270672397344,1.51067507693804,0.922939446329343,1.96157125614612,2.74625006306076,3.83916518295898,6.69492119352454,6507.32636910577,1.00204374472845
"sigma[26]",0.595957649901539,0.0275306500750385,1.51080912937647,0.00179977914014476,0.0396575039125238,0.110321905030931,0.324382254681073,5.1963691591407,3011.52358082002,1.00089093849369
"sigma[27]",0.24081549648316,0.00488305321153569,0.122819640030505,0.0839552355019485,0.116758847077217,0.251718296769324,0.326163009318013,0.490856809261736,632.634288186565,1.0057975613441
"sigma[28]",0.84048331795874,0.0494075552584452,0.434989662930894,0.386282944121685,0.461026818843029,0.544250364942668,1.2705936785621,1.60099675006053,77.5123926665069,1.01483799055301
"sigma[29]",1.5150406100656,0.00506401170741417,0.371864952044819,0.920496138316725,1.24530218862325,1.46950435647387,1.73695886833346,2.36529712723753,5392.3875175268,1.00061565433873
"sigma[30]",1.03712678731659,0.00381036205019103,0.262000518057365,0.630958052721318,0.863480328302476,1.00559910609446,1.16875583485431,1.64065242827547,4727.93844764295,1.00052282898594
"sigma[31]",0.569816766619498,0.0045149619447854,0.256995426014664,0.266664335303822,0.41016488771113,0.51019523774142,0.652166453781362,1.23785607021556,3239.98201494518,1.00009168042054
"sigma[32]",0.105739163389483,0.000179594500404913,0.0187482503892051,0.0721064410908597,0.0924889919291842,0.104653605912993,0.11787242385279,0.145305885345186,10897.7144293162,0.999964266700882
"sigma[33]",1.62414094572438,0.00874766330727848,0.550325486101319,0.78420296239337,1.1678437996324,1.58722833687018,2.01691977133503,2.7483677093573,3957.81175335217,1.00166256548265
"sigma[34]",1.82298393322386,0.0032350493338014,0.326081453260961,1.27701298889522,1.59611898950086,1.7896316713341,2.01962587101312,2.54920898978604,10159.9221415309,0.999902477709731
"sigma[35]",0.448379165361792,0.00100287943749903,0.101234792041473,0.274440731416668,0.376569677127222,0.438915035946573,0.511644928550416,0.669969898020122,10189.7173267501,0.999965635632288
"sigma[36]",0.0842923538361559,0.000154648212010868,0.0166035832567587,0.0541136268600648,0.0726181374530376,0.0835352367402533,0.0949238136775525,0.118738951001221,11526.9349428795,1.00016021017149
"sigma[37]",1.72216321904444,0.10273486726168,0.391725424552383,1.1209289782911,1.45086061400874,1.65552887172088,1.93143570412242,2.66134177072363,14.538774197881,1.3170771479327
"phi[1]",1,NA,0,1,1,1,1,1,NA,NA
"theta[1,1]",0.0110470862744721,0.000493990577528399,0.0261815647880934,0.00523644696555702,0.00645430738923928,0.00788046286940138,0.010433990162222,0.0301980106028084,2809.01377150093,1.00108209624989
"theta[1,2]",0.329034123842491,0.000671272553274448,0.0495540033039431,0.225265439635284,0.296967917238844,0.33126920826514,0.364385248147911,0.417821331897336,5449.53831415155,1.00014853553816
"theta[1,3]",3.13543355757797,0.00475689706504903,0.522040356340019,2.24158572570591,2.76452433461609,3.09600373299283,3.45799074712284,4.25147461557324,12043.7199200644,0.999572661933965
"theta[2,1]",0.0623847970818763,0.0018449254738137,0.121754864788421,0.0161156452246205,0.0244469096016226,0.0344894556590025,0.0567235506260027,0.289701989704509,4355.2690657495,0.999761763838719
"theta[2,2]",0.358472862204518,0.000945266062812381,0.0760776097058626,0.221273816965636,0.304848355240872,0.35523725884507,0.407604914181591,0.516618762971145,6477.47261998298,0.999923192288141
"theta[2,3]",1.63503081997653,0.00609368350888735,0.415862365756116,1.05220526238424,1.35372852484857,1.55270232556219,1.82723984534399,2.68537062363883,4657.35616362142,0.999857987709951
"theta[3,1]",1.92556551046796,0.0129574296789985,0.937001580444998,0.758582186481505,1.27683239820536,1.7132687276664,2.33365655992345,4.34154283197117,5229.29239119836,1.00140763662938
"theta[3,2]",0.449061467433283,0.000719105372393348,0.0536912945789928,0.360396735760034,0.411136510248847,0.443274796370394,0.481015357253281,0.572106137460984,5574.7151915799,1.00209280582199
"theta[3,3]",12.5933035960071,0.0468764157382271,3.61479017420386,6.87351430112442,9.99069450350633,12.1282066316015,14.7229151688284,20.8621596630708,5946.44479862928,1.00222437930293
"theta[4,1]",0.0116041305497386,8.4252172113259e-06,0.000657892598293073,0.0100428916476717,0.0112327453887573,0.0117032030978633,0.0120818998784537,0.0125868364580991,6097.44354732917,1.00081473712024
"theta[4,2]",5.81065766655289,0.0166013458956062,1.54218453983768,3.26386692332628,4.70885743960777,5.65407747738557,6.73492136873791,9.29689483325097,8629.50914715564,1.00111082364868
"theta[4,3]",0.431067570214602,0.000426831911849775,0.0534215872435713,0.332843315426533,0.393324631431164,0.428483632423462,0.46620602691109,0.541202387142414,15664.6181044482,0.999959711159048
"theta[5,1]",0.197229223724726,0.00509097539376696,0.437534932189534,0.00109382872384042,0.0145500581466866,0.0404387402387196,0.171358845808681,1.40874267430593,7386.2409098557,1.00056337386668
"theta[5,2]",0.358132447320872,0.00609746580189709,0.406380881480085,0.0600222340507027,0.191080389016047,0.270778723896217,0.421775469414317,1.00314296464823,4441.8899000078,1.0003076133142
"theta[5,3]",1.56101270874314,0.0128086040406734,0.913057687003002,0.329870825592058,0.878204386649203,1.37771290799849,2.06917274805749,3.78630861540645,5081.51057499735,1.00095242792426
"theta[6,1]",2.82475878936411,0.0219794537502383,1.61712640615615,0.838428333797743,1.71455186264803,2.45362564850832,3.49968699241118,7.16499460148379,5413.2009325657,1.00301673921213
"theta[6,2]",0.281213076727225,0.0002923139719698,0.0207190650438202,0.245338703530851,0.266734737506302,0.279413350112321,0.293408128671039,0.328097573196611,5023.90200117196,1.00251027009651
"theta[6,3]",10.2943924973068,0.0350302913451384,2.66079848655954,5.82249390456828,8.42407625603581,10.0354034010276,11.9050590838649,16.2831815321293,5769.47732748898,1.00270793484896
"theta[7,1]",2.2909282826645,0.0108266526269197,0.837577318538069,1.15739085750806,1.69892489891275,2.12980925053968,2.70250962466893,4.37454812692174,5984.9621896964,1.00217594156426
"theta[7,2]",0.43475826332911,0.000456087137146903,0.0360710388001861,0.371174821647006,0.409467429683784,0.432281834443314,0.457873228666607,0.510953722992342,6254.91843658963,1.00209145461032
"theta[7,3]",26.2365373711158,0.0706545566322248,5.87040228331469,16.3411154712893,21.9818448495725,25.7443145273164,29.8639115818365,39.2209886014849,6903.27820059664,1.00268403310332
"theta[8,1]",0.0466521139969434,0.000281142486461357,0.0177778513681211,0.0288823189183009,0.0362091681925205,0.04265329297129,0.0520008270488215,0.0877377668410769,3998.57806241346,1.00050944165828
"theta[8,2]",0.523506025008765,0.000841772127273164,0.0698683240715708,0.394083953947952,0.476143234477683,0.521085572029325,0.568636089591537,0.665464214118653,6889.24404244774,1.00062874235942
"theta[8,3]",0.900101539757757,0.0021595526138726,0.170391441969678,0.608041385809602,0.784016208606414,0.885412744944759,0.998225986880551,1.27200144636028,6225.41026901822,1.0003520003537
"theta[9,1]",0.0878067503137617,0.00385985589574386,0.283473232225274,0.00401277767199255,0.00856273552576133,0.0162921003274403,0.047216731561296,0.71919129437637,5393.63966943395,1.00099253824722
"theta[9,2]",0.251429948363063,0.00386504744149322,0.140171225764194,0.125911532014786,0.184507215793904,0.23562263825502,0.293282086318023,0.441430978884899,1315.24931492466,1.00253013300075
"theta[9,3]",1.37972356254706,0.00635983587498477,0.438492281410851,0.684472839551844,1.07234691633296,1.32215014090342,1.6229758045503,2.40061325014869,4753.70349506395,1.00135357976321
"theta[10,1]",0.643547577946522,0.00740379553307313,0.500905979270919,0.238652311802552,0.360733912145896,0.489633278445664,0.744306768871667,1.98093737219798,4577.23909434452,1.00113899696401
"theta[10,2]",0.706749511604477,0.00203842469508135,0.167096093911293,0.426853644175081,0.581626709250875,0.692311562169202,0.816133405447236,1.06746075299795,6719.59737060162,1.0005635253915
"theta[10,3]",2.33653929607773,0.0141846173054023,1.06262764940906,0.894482140577874,1.61849126554239,2.1351053630262,2.81428339669297,4.95222383015371,5612.12037327015,1.00199749102463
"theta[11,1]",0.0651840430687742,0.000367173865279231,0.0264731846995682,0.0365651946681191,0.0485453173052865,0.0587922108741917,0.0744763377680605,0.130659311701468,5198.38997589617,1.00035048320587
"theta[11,2]",0.877842302236424,0.00251907099829322,0.206565465730438,0.557225963700063,0.732413688980523,0.848276949493938,0.990955172602039,1.36284010714033,6724.10702192104,1.00027352603616
"theta[11,3]",0.453443368488174,0.0019636319254239,0.148799576906839,0.238575891440068,0.350036244510839,0.42748395089281,0.527276924098775,0.807672473417211,5742.2649075159,1.00054052305396
"theta[12,1]",0.0231984149832965,7.53175720268404e-06,0.000757771184898742,0.0216475845678184,0.0226889369234196,0.0232358035582839,0.0237314929668563,0.0245939306498085,10122.4012938032,1.0004178680667
"theta[12,2]",6.35766674805319,0.0252984735240393,2.2656094461325,3.24530178863176,4.71777308314092,5.95969908464525,7.51912115112361,11.8833353469727,8020.13094423213,1.00075441931344
