"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"delta_raw[12]",-1.755356471,0.00588991466599505,0.286268644113438,-2.34227,-1.944335,-1.7471,-1.559205,-1.2137585,2362.2701197377,1.00343096055745
"delta_raw[13]",1.31825874908,0.00438882744054788,0.39906285476949,0.608551925,1.043565,1.292505,1.5685925,2.171034,8267.716929162,1.00040589064125
"delta_raw[14]",-1.30123245,0.005036846528569,0.239258290446281,-1.78545425,-1.46157,-1.29624,-1.1371975,-0.844193075,2256.40240591264,1.00373649096557
"delta_raw[15]",-0.292930519312295,0.00378302640200193,0.195855003194905,-0.67650305,-0.42473475,-0.2917175,-0.16123575,0.0924616799999997,2680.34437180792,1.00280064353074
"delta_raw[16]",1.250339674419,0.00491770061829986,0.438199403466124,0.5209857,0.9347975,1.206685,1.5138375,2.2321395,7939.97969674357,1.00052760295016
"delta_raw[17]",-1.0708640169,0.00471910017107534,0.221815835652651,-1.520424,-1.21748,-1.06449,-0.92161375,-0.651477825,2209.36109959752,1.00362963196053
"delta_raw[18]",0.49252231375704,0.00400217156176065,0.299247986151992,-0.031518075,0.284021,0.467128,0.674554,1.149311,5590.76283484321,1.00094093723761
"delta_raw[19]",-1.156851188,0.00486645289150186,0.223338189815721,-1.60704075,-1.304995,-1.152625,-1.0047425,-0.728812200000001,2106.20643981361,1.00419428637312
"delta_raw[20]",-1.0731449964,0.00479088926060529,0.215966661949188,-1.50781025,-1.2154975,-1.068905,-0.9267805,-0.664331475,2032.08170839232,1.00414091628964
"delta_raw[21]",1.38346946199,0.00470956469844447,0.447787215352266,0.611662675,1.0637775,1.34575,1.6598325,2.37085,9040.27923388513,1.0000690714487
"delta_raw[22]",-0.18491142072019,0.00376670015257885,0.179966560926264,-0.53739415,-0.30656125,-0.183337,-0.0634891,0.167244225,2282.7667379897,1.00312174394724
"delta_raw[23]",1.1403883525445,0.00440634713727817,0.379634892001365,0.465796175,0.87566925,1.12049,1.38298,1.940153,7422.92078349478,1.0001822918992
"delta_raw[24]",-0.31019405733619,0.00387319994780106,0.181589186625557,-0.6696656,-0.43060425,-0.309463,-0.188822,0.0437421274999997,2198.06298072734,1.00372211833384
"delta_raw[25]",-1.1195821653,0.0047971707473816,0.219831430356236,-1.5613225,-1.26545,-1.114855,-0.9698515,-0.700584075,2099.95127484472,1.00419047274727
"delta_raw[26]",0.096486569002745,0.00378815960623467,0.208475070379847,-0.2976842,-0.04531235,0.09128465,0.2284625,0.525931074999998,3028.6683603414,1.00198988094005
"delta_raw[27]",-0.77013018955,0.00433352250903292,0.19828985635506,-1.17265375,-0.90067875,-0.766552,-0.635519,-0.389944825000002,2093.72135616362,1.00413485801321
"delta_raw[28]",0.8384448454655,0.0041375475770913,0.353362799038486,0.2211884,0.59131375,0.8126725,1.060275,1.60155025,7293.83024360544,1.00058022620905
"delta_raw[29]",-0.728705148915,0.00424765616699342,0.190218728948009,-1.10633025,-0.855291,-0.726357,-0.60085575,-0.35946795,2005.4315403218,1.00407730509584
"delta_raw[30]",0.49152904907958,0.00406467664973556,0.279632284711123,0.013956855,0.2992195,0.467253,0.65655825,1.099224,4732.84865393991,1.00023650191236
"delta_raw[31]",-0.40925383374273,0.00394331950314866,0.178854903539193,-0.765928775,-0.5279375,-0.406419,-0.28819075,-0.0622417725000001,2057.20593850152,1.00381688875275
"delta_raw[32]",0.601747767712532,0.00434974480966769,0.320232452278451,0.0569224875,0.37720925,0.5714195,0.79741825,1.30660725,5420.04790543494,1.00146205134095
"delta_raw[33]",-0.87675389837,0.00442162454705164,0.20007665991751,-1.27511925,-1.009785,-0.8733825,-0.741664,-0.49606875,2047.52461801031,1.00409092405137
"delta_raw[34]",1.228100110015,0.00489427187081176,0.440555818728361,0.496846425,0.91044925,1.18256,1.4940175,2.2210775,8102.62431357781,1.00051368216492
"delta_raw[35]",-0.059274511005688,0.00369544447495434,0.172884006581327,-0.39986265,-0.17497425,-0.0586233,0.056899475,0.27974995,2188.64979058565,1.00324698396113
"delta_raw[36]",-0.5120770322364,0.00402058139107772,0.178053204300418,-0.86910555,-0.629685,-0.5092135,-0.39338925,-0.16528,1961.19993914719,1.00413288733025
"delta_raw[37]",-0.109781944551697,0.00371617193978105,0.183508979620206,-0.46757605,-0.2329495,-0.110574,0.0124036,0.2558133,2438.50158003645,1.00293372855708
"delta_raw[38]",0.6745446750835,0.00442331630388507,0.335383663332455,0.10051025,0.443458,0.642608,0.8735795,1.4228885,5748.94052831209,1.00096980566384
"sigma_mean",0.990393939025,0.00246292481212275,0.186961739120612,0.6086174,0.87065325,0.9956135,1.1168525,1.3395215,5762.39693183458,1.00036616694047
"sigma_sd",2.9347849355,0.0043705588855055,0.325518322694017,2.3524085,2.7064575,2.916115,3.1448475,3.6257835,5547.23962010219,1.00043742406584
"sigma_raw[1]",0.187934480981585,0.00107396689005209,0.119391274155117,0.0141211975,0.09475005,0.1724735,0.26098325,0.459191275,12358.4324811524,1.00000750657687
"sigma_raw[2]",0.4919043399115,0.00148788230435862,0.168561300035709,0.178001875,0.37507675,0.4856975,0.602145,0.839805825,12834.4891428533,1.00011986601192
"sigma_raw[3]",0.148581415865975,0.000842460769559482,0.101063660058593,0.00846463075,0.071092275,0.13186,0.20859975,0.3868383,14390.9900118654,1.00006832600162
"sigma_raw[4]",1.0659800739,0.00187473666907756,0.214655992759393,0.67267985,0.9154205,1.056695,1.2053425,1.5119165,13110.0843827847,1.00001538448494
"sigma_raw[5]",1.76134698495,0.00262173664623373,0.280749174959774,1.25408275,1.5673475,1.74404,1.940015,2.3502535,11467.2385764028,1.00028175866061
"sigma_raw[6]",0.435645436088,0.00147097546397643,0.153487343483635,0.139895625,0.33057275,0.4314035,0.53746925,0.7460174,10887.6532647993,1.00012194559045
"sigma_raw[7]",1.31686757025,0.00230786307656168,0.28133642947034,0.81026055,1.1205275,1.302885,1.499065,1.90969025,14860.4467176795,0.999936917474809
"sigma_raw[8]",0.59498849605,0.00151245268491792,0.166050482689211,0.2824558,0.48062725,0.5910305,0.704708,0.93157135,12053.597643066,1.00011014905366
"sigma_raw[9]",0.428889181472,0.00164747360027887,0.193188445168972,0.1025528,0.290191,0.410013,0.54626975,0.8580142,13750.7177047184,1.00019066587797
"sigma_raw[10]",0.7398791465,0.00145832534104541,0.162105138529865,0.437906275,0.62837125,0.733056,0.8471315,1.073772,12356.1939974428,1.00008532265847
"sigma_raw[11]",0.07298115887638,0.000495865731199675,0.0613412723659479,0.0023522305,0.025690325,0.05783065,0.104354,0.2278729,15303.0278560206,0.999986384496802
"sigma_raw[12]",1.97496534415,0.00295259603666175,0.399794173944563,1.26932075,1.6917225,1.94953,2.229695,2.83772,18334.3221121031,0.999994511103215
"sigma_raw[13]",0.10991343319575,0.000677786558230974,0.0825295924818362,0.00498758975,0.045489025,0.09266265,0.156229,0.312322925,14826.3243857358,1.0000279970092
"sigma_raw[14]",1.3005607202,0.00206399990865455,0.213738031192611,0.91402465,1.1524275,1.28962,1.4369425,1.75058075,10723.6902693551,1.00029301441655
"sigma_raw[15]",0.39287845194,0.00143553037616337,0.152995833506731,0.0977249075,0.28689175,0.389159,0.4947865,0.702096475,11358.8518315268,1.00022698695848
"sigma_raw[16]",0.422606597974,0.00162309182940701,0.187162855509853,0.1012635,0.2885765,0.4066195,0.53954375,0.82883445,13296.9838716032,1.00000432737797
"sigma_raw[17]",0.9434236195,0.0016215732163752,0.175998295102305,0.624154275,0.82084225,0.9355155,1.05777,1.307074,11779.9594825081,0.999952214787009
"sigma_raw[18]",0.29716057261745,0.00130219822236153,0.148403389246915,0.0383936725,0.18855575,0.288794,0.39463575,0.611168875,12987.7357160209,1.00022013510731
"sigma_raw[19]",1.51250465025,0.00247009628344059,0.231740811754956,1.09282475,1.34909,1.50082,1.6612975,1.99571325,8801.91729180564,1.00032128135748
"sigma_raw[20]",1.5711743379,0.00244323662717996,0.234732639630443,1.14499425,1.4060425,1.55828,1.7233775,2.06307025,9230.30186601449,1.00010065949272
"sigma_raw[21]",0.25923263145756,0.00119712248654159,0.139684244668678,0.0333428625,0.155827,0.246359,0.34519975,0.572530574999999,13615.000771115,0.999913159847989
"sigma_raw[22]",0.9730079423,0.00177549824352701,0.210085939454932,0.588971675,0.8269305,0.9635525,1.1105525,1.41534,14000.8202584785,0.999917437102839
"sigma_raw[23]",0.12251686424002,0.000797100321256597,0.0910601843097846,0.00532967925,0.05201945,0.104114,0.1738465,0.341433025,13050.6181172781,1.00017239669613
"sigma_raw[24]",0.7917749753,0.00161489613158355,0.182357544328537,0.4541624,0.666599,0.784174,0.90967025,1.1671905,12751.4121177362,1.00013169382889
"sigma_raw[25]",1.5384805945,0.00238408362382744,0.233946541398057,1.1102485,1.3751325,1.526865,1.687555,2.03209025,9629.20181395742,1.00016543033604
"sigma_raw[26]",0.710419138735,0.00173152674960828,0.206868665809536,0.328604925,0.56882025,0.7043005,0.84214175,1.13664025,14273.5176584677,1.00014331579742
"sigma_raw[27]",0.779254737,0.00147592506456639,0.165875421464257,0.473555525,0.6656655,0.773041,0.885339,1.12195275,12630.9339019287,1.00001766213066
"sigma_raw[28]",0.17942566716564,0.000977306401392822,0.115877432775508,0.01142014,0.08942075,0.163861,0.25087125,0.447189724999999,14058.4112363459,1.00022385667446
"sigma_raw[29]",1.47692444375,0.00223093770959697,0.228221394558882,1.06237675,1.3163475,1.46727,1.6259675,1.95522425,10464.9659777781,1.0002814241443
"sigma_raw[30]",0.661020883476,0.00181787842467977,0.220607669038055,0.257345575,0.50742975,0.6496665,0.80395625,1.12389325,14726.9068931975,1.00034422642819
"sigma_raw[31]",1.05686248175,0.00188909991040221,0.205640675647314,0.68168045,0.91379725,1.049085,1.18922,1.4824715,11849.7227542811,0.999948085033223
"sigma_raw[32]",0.2956993743053,0.0013205476221987,0.148900202393313,0.0427352225,0.18666175,0.28414,0.39263425,0.613657225,12714.0068485248,1.00009301996624
"sigma_raw[33]",1.46882078,0.00227287764457244,0.221130218181486,1.06704,1.31196,1.460945,1.61283,1.930872,9465.51122262531,1.0002597414745
"sigma_raw[34]",0.5018182128185,0.0017268262805058,0.209764980716397,0.146123925,0.35100525,0.483712,0.6327455,0.960191524999999,14756.0009275912,1.00002270582523
"sigma_raw[35]",2.971210448,0.00351931725330323,0.486403989381649,2.0722965,2.6347125,2.94954,3.2858875,3.98113025,19101.9374795446,0.999960545401429
"sigma_raw[36]",1.88950292405,0.00277506060683868,0.282199630221159,1.375969,1.692655,1.8772,2.0736825,2.47464625,10341.1285232982,1.00011520282528
"sigma_raw[37]",0.9294638106,0.0017518687643704,0.213971431888281,0.5329692,0.78338625,0.9199115,1.0657325,1.372159,14917.9259614475,1.00020202134384
"sigma_raw[38]",0.33016235326002,0.00145182144315251,0.15958200804897,0.05144272,0.21401625,0.3196735,0.434084,0.666817425,12082.0725159855,0.999976169086463
"phi[1]",-0.1893640997315,0.00130245099335139,0.0610458358875087,-0.306919475,-0.22998825,-0.1909545,-0.1499425,-0.0655741325000001,2196.7938648792,1.00283694901268
"phi[2]",0.35645340285,0.000790931061269663,0.0502220376894501,0.2729772,0.3206225,0.351565,0.3862575,0.4694417,4031.91526595396,1.00146669700425
"phi[3]",0.990393939025,0.00246292481212275,0.186961739120612,0.6086174,0.87065325,0.9956135,1.1168525,1.3395215,5762.39693183458,1.00036616694047
"phi[4]",2.9347849355,0.0043705588855055,0.325518322694017,2.3524085,2.7064575,2.916115,3.1448475,3.6257835,5547.23962010219,1.00043742406584
"theta[1,1]",0.999666537167,0.00448099430927468,0.37969443595782,0.3354196,0.72930225,0.9750405,1.2375475,1.820514,7179.92125720987,1.00072294304923
"theta[1,2]",0.187934480981585,0.00107396689005209,0.119391274155117,0.0141211975,0.09475005,0.1724735,0.26098325,0.459191275,12358.4324811524,1.00000750657687
"theta[2,1]",-0.016761889661282,0.00390373689944427,0.207467601768144,-0.410791175,-0.15767,-0.02269615,0.1186275,0.404375075,2824.48643859673,1.0014765574438
"theta[2,2]",0.4919043399115,0.00148788230435862,0.168561300035709,0.178001875,0.37507675,0.4856975,0.602145,0.839805825,12834.4891428533,1.00011986601192
"theta[3,1]",1.47275670315,0.00463920596407807,0.432597907959546,0.7062177,1.16865,1.44655,1.750555,2.39768525,8695.23895894121,1.00021787453572
"theta[3,2]",0.148581415865975,0.000842460769559482,0.101063660058593,0.00846463075,0.071092275,0.13186,0.20859975,0.3868383,14390.9900118654,1.00006832600162
"theta[4,1]",-0.233576316839365,0.0037964073628758,0.177172546353197,-0.581656625,-0.35118675,-0.232707,-0.1151415,0.116734225,2177.94666329014,1.00319234949639
"theta[4,2]",1.0659800739,0.00187473666907756,0.214655992759393,0.67267985,0.9154205,1.056695,1.2053425,1.5119165,13110.0843827847,1.00001538448494
"theta[5,1]",-1.37529092745,0.00523066433059431,0.244303481551981,-1.868249,-1.5366475,-1.37095,-1.20837,-0.908878725,2181.45174551731,1.00380388758928
"theta[5,2]",1.76134698495,0.00262173664623373,0.280749174959774,1.25408275,1.5673475,1.74404,1.940015,2.3502535,11467.2385764028,1.00028175866061
"theta[6,1]",-0.43260490337215,0.0040683928245907,0.192473813509815,-0.81371555,-0.56005175,-0.431992,-0.30472075,-0.0540430875000001,2238.19305036679,1.00415448284441
"theta[6,2]",0.435645436088,0.00147097546397643,0.153487343483635,0.139895625,0.33057275,0.4314035,0.53746925,0.7460174,10887.6532647993,1.00012194559045
"theta[7,1]",0.0730157330548227,0.0036755925139828,0.188652638654984,-0.291525875,-0.055385475,0.0709942,0.196673,0.45135045,2634.33529917855,1.00238293152339
"theta[7,2]",1.31686757025,0.00230786307656168,0.28133642947034,0.81026055,1.1205275,1.302885,1.499065,1.90969025,14860.4467176795,0.999936917474809
"theta[8,1]",-0.280713237515398,0.00386047431657436,0.187424702935589,-0.648866025,-0.4048995,-0.2811775,-0.15624375,0.0908033249999995,2357.06916988165,1.00318212413554
"theta[8,2]",0.59498849605,0.00151245268491792,0.166050482689211,0.2824558,0.48062725,0.5910305,0.704708,0.93157135,12053.597643066,1.00011014905366
"theta[9,1]",1.460161590955,0.00512598313469013,0.480877573419366,0.64531115,1.11754,1.41447,1.750625,2.52933225,8800.64901642827,1.00029880490641
"theta[9,2]",0.428889181472,0.00164747360027887,0.193188445168972,0.1025528,0.290191,0.410013,0.54626975,0.8580142,13750.7177047184,1.00019066587797
"theta[10,1]",-1.1072022389,0.00491371499073781,0.229043150959711,-1.57374775,-1.2574525,-1.099825,-0.95050925,-0.67272995,2172.77469261289,1.00386050442387
"theta[10,2]",0.7398791465,0.00145832534104541,0.162105138529865,0.437906275,0.62837125,0.733056,0.8471315,1.073772,12356.1939974428,1.00008532265847
"theta[11,1]",1.69871611655,0.00477875503655123,0.431703996392499,0.9253891,1.4018975,1.66964,1.9687625,2.62616325,8160.98539420413,1.00029346529869
"theta[11,2]",0.07298115887638,0.000495865731199675,0.0613412723659479,0.0023522305,0.025690325,0.05783065,0.104354,0.2278729,15303.0278560206,0.999986384496802
"theta[12,1]",-1.755356471,0.00588991466599505,0.286268644113438,-2.34227,-1.944335,-1.7471,-1.559205,-1.2137585,2362.2701197377,1.00343096055745
"theta[12,2]",1.97496534415,0.00295259603666175,0.399794173944563,1.26932075,1.6917225,1.94953,2.229695,2.83772,18334.3221121031,0.999994511103215
"theta[13,1]",1.31825874908,0.00438882744054788,0.39906285476949,0.608551925,1.043565,1.292505,1.5685925,2.171034,8267.716929162,1.00040589064125
"theta[13,2]",0.10991343319575,0.000677786558230974,0.0825295924818362,0.00498758975,0.045489025,0.09266265,0.156229,0.312322925,14826.3243857358,1.0000279970092
"theta[14,1]",-1.30123245,0.005036846528569,0.239258290446281,-1.78545425,-1.46157,-1.29624,-1.1371975,-0.844193075,2256.40240591264,1.00373649096557
"theta[14,2]",1.3005607202,0.00206399990865455,0.213738031192611,0.91402465,1.1524275,1.28962,1.4369425,1.75058075,10723.6902693551,1.00029301441655
"theta[15,1]",-0.292930519312295,0.00378302640200193,0.195855003194905,-0.67650305,-0.42473475,-0.2917175,-0.16123575,0.0924616799999997,2680.34437180792,1.00280064353074
"theta[15,2]",0.39287845194,0.00143553037616337,0.152995833506731,0.0977249075,0.28689175,0.389159,0.4947865,0.702096475,11358.8518315268,1.00022698695848
"theta[16,1]",1.250339674419,0.00491770061829986,0.438199403466124,0.5209857,0.9347975,1.206685,1.5138375,2.2321395,7939.97969674357,1.00052760295016
"theta[16,2]",0.422606597974,0.00162309182940701,0.187162855509853,0.1012635,0.2885765,0.4066195,0.53954375,0.82883445,13296.9838716032,1.00000432737797
"theta[17,1]",-1.0708640169,0.00471910017107534,0.221815835652651,-1.520424,-1.21748,-1.06449,-0.92161375,-0.651477825,2209.36109959752,1.00362963196053
"theta[17,2]",0.9434236195,0.0016215732163752,0.175998295102305,0.624154275,0.82084225,0.9355155,1.05777,1.307074,11779.9594825081,0.999952214787009
"theta[18,1]",0.49252231375704,0.00400217156176065,0.299247986151992,-0.031518075,0.284021,0.467128,0.674554,1.149311,5590.76283484321,1.00094093723761
"theta[18,2]",0.29716057261745,0.00130219822236153,0.148403389246915,0.0383936725,0.18855575,0.288794,0.39463575,0.611168875,12987.7357160209,1.00022013510731
"theta[19,1]",-1.156851188,0.00486645289150186,0.223338189815721,-1.60704075,-1.304995,-1.152625,-1.0047425,-0.728812200000001,2106.20643981361,1.00419428637312
"theta[19,2]",1.51250465025,0.00247009628344059,0.231740811754956,1.09282475,1.34909,1.50082,1.6612975,1.99571325,8801.91729180564,1.00032128135748
"theta[20,1]",-1.0731449964,0.00479088926060529,0.215966661949188,-1.50781025,-1.2154975,-1.068905,-0.9267805,-0.664331475,2032.08170839232,1.00414091628964
"theta[20,2]",1.5711743379,0.00244323662717996,0.234732639630443,1.14499425,1.4060425,1.55828,1.7233775,2.06307025,9230.30186601449,1.00010065949272
"theta[21,1]",1.38346946199,0.00470956469844447,0.447787215352266,0.611662675,1.0637775,1.34575,1.6598325,2.37085,9040.27923388513,1.0000690714487
"theta[21,2]",0.25923263145756,0.00119712248654159,0.139684244668678,0.0333428625,0.155827,0.246359,0.34519975,0.572530574999999,13615.000771115,0.999913159847989
"theta[22,1]",-0.18491142072019,0.00376670015257885,0.179966560926264,-0.53739415,-0.30656125,-0.183337,-0.0634891,0.167244225,2282.7667379897,1.00312174394724
"theta[22,2]",0.9730079423,0.00177549824352701,0.210085939454932,0.588971675,0.8269305,0.9635525,1.1105525,1.41534,14000.8202584785,0.999917437102839
"theta[23,1]",1.1403883525445,0.00440634713727817,0.379634892001365,0.465796175,0.87566925,1.12049,1.38298,1.940153,7422.92078349478,1.0001822918992
"theta[23,2]",0.12251686424002,0.000797100321256597,0.0910601843097846,0.00532967925,0.05201945,0.104114,0.1738465,0.341433025,13050.6181172781,1.00017239669613
"theta[24,1]",-0.31019405733619,0.00387319994780106,0.181589186625557,-0.6696656,-0.43060425,-0.309463,-0.188822,0.0437421274999997,2198.06298072734,1.00372211833384
"theta[24,2]",0.7917749753,0.00161489613158355,0.182357544328537,0.4541624,0.666599,0.784174,0.90967025,1.1671905,12751.4121177362,1.00013169382889
"theta[25,1]",-1.1195821653,0.0047971707473816,0.219831430356236,-1.5613225,-1.26545,-1.114855,-0.9698515,-0.700584075,2099.95127484472,1.00419047274727
"theta[25,2]",1.5384805945,0.00238408362382744,0.233946541398057,1.1102485,1.3751325,1.526865,1.687555,2.03209025,9629.20181395742,1.00016543033604
"theta[26,1]",0.096486569002745,0.00378815960623467,0.208475070379847,-0.2976842,-0.04531235,0.09128465,0.2284625,0.525931074999998,3028.6683603414,1.00198988094005
"theta[26,2]",0.710419138735,0.00173152674960828,0.206868665809536,0.328604925,0.56882025,0.7043005,0.84214175,1.13664025,14273.5176584677,1.00014331579742
"theta[27,1]",-0.77013018955,0.00433352250903292,0.19828985635506,-1.17265375,-0.90067875,-0.766552,-0.635519,-0.389944825000002,2093.72135616362,1.00413485801321
"theta[27,2]",0.779254737,0.00147592506456639,0.165875421464257,0.473555525,0.6656655,0.773041,0.885339,1.12195275,12630.9339019287,1.00001766213066
"theta[28,1]",0.8384448454655,0.0041375475770913,0.353362799038486,0.2211884,0.59131375,0.8126725,1.060275,1.60155025,7293.83024360544,1.00058022620905
"theta[28,2]",0.17942566716564,0.000977306401392822,0.115877432775508,0.01142014,0.08942075,0.163861,0.25087125,0.447189724999999,14058.4112363459,1.00022385667446
"theta[29,1]",-0.728705148915,0.00424765616699342,0.190218728948009,-1.10633025,-0.855291,-0.726357,-0.60085575,-0.35946795,2005.4315403218,1.00407730509584
"theta[29,2]",1.47692444375,0.00223093770959697,0.228221394558882,1.06237675,1.3163475,1.46727,1.6259675,1.95522425,10464.9659777781,1.0002814241443
"theta[30,1]",0.49152904907958,0.00406467664973556,0.279632284711123,0.013956855,0.2992195,0.467253,0.65655825,1.099224,4732.84865393991,1.00023650191236
"theta[30,2]",0.661020883476,0.00181787842467977,0.220607669038055,0.257345575,0.50742975,0.6496665,0.80395625,1.12389325,14726.9068931975,1.00034422642819
"theta[31,1]",-0.40925383374273,0.00394331950314866,0.178854903539193,-0.765928775,-0.5279375,-0.406419,-0.28819075,-0.0622417725000001,2057.20593850152,1.00381688875275
"theta[31,2]",1.05686248175,0.00188909991040221,0.205640675647314,0.68168045,0.91379725,1.049085,1.18922,1.4824715,11849.7227542811,0.999948085033223
"theta[32,1]",0.601747767712532,0.00434974480966769,0.320232452278451,0.0569224875,0.37720925,0.5714195,0.79741825,1.30660725,5420.04790543494,1.00146205134095
"theta[32,2]",0.2956993743053,0.0013205476221987,0.148900202393313,0.0427352225,0.18666175,0.28414,0.39263425,0.613657225,12714.0068485248,1.00009301996624
"theta[33,1]",-0.87675389837,0.00442162454705164,0.20007665991751,-1.27511925,-1.009785,-0.8733825,-0.741664,-0.49606875,2047.52461801031,1.00409092405137
"theta[33,2]",1.46882078,0.00227287764457244,0.221130218181486,1.06704,1.31196,1.460945,1.61283,1.930872,9465.51122262531,1.0002597414745
"theta[34,1]",1.228100110015,0.00489427187081176,0.440555818728361,0.496846425,0.91044925,1.18256,1.4940175,2.2210775,8102.62431357781,1.00051368216492
"theta[34,2]",0.5018182128185,0.0017268262805058,0.209764980716397,0.146123925,0.35100525,0.483712,0.6327455,0.960191524999999,14756.0009275912,1.00002270582523
"theta[35,1]",-0.059274511005688,0.00369544447495434,0.172884006581327,-0.39986265,-0.17497425,-0.0586233,0.056899475,0.27974995,2188.64979058565,1.00324698396113
"theta[35,2]",2.971210448,0.00351931725330323,0.486403989381649,2.0722965,2.6347125,2.94954,3.2858875,3.98113025,19101.9374795446,0.999960545401429
"theta[36,1]",-0.5120770322364,0.00402058139107772,0.178053204300418,-0.86910555,-0.629685,-0.5092135,-0.39338925,-0.16528,1961.19993914719,1.00413288733025
"theta[36,2]",1.88950292405,0.00277506060683868,0.282199630221159,1.375969,1.692655,1.8772,2.0736825,2.47464625,10341.1285232982,1.00011520282528
"theta[37,1]",-0.109781944551697,0.00371617193978105,0.183508979620206,-0.46757605,-0.2329495,-0.110574,0.0124036,0.2558133,2438.50158003645,1.00293372855708
"theta[37,2]",0.9294638106,0.0017518687643704,0.213971431888281,0.5329692,0.78338625,0.9199115,1.0657325,1.372159,14917.9259614475,1.00020202134384
"theta[38,1]",0.6745446750835,0.00442331630388507,0.335383663332455,0.10051025,0.443458,0.642608,0.8735795,1.4228885,5748.94052831209,1.00096980566384
"theta[38,2]",0.33016235326002,0.00145182144315251,0.15958200804897,0.05144272,0.21401625,0.3196735,0.434084,0.666817425,12082.0725159855,0.999976169086463
"lp__",-6734.6674325,0.155497014809824,9.06647524629132,-6753.44075,-6740.51,-6734.24,-6728.41,-6717.87,3399.63935718575,1.00104476526043
