"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"B1_raw[29]",-0.9508318972075,0.00347503476531289,0.415089818765581,-1.789557,-1.2256725,-0.943903,-0.66880675,-0.165468075000001,14268.0904868211,0.999884914136922
"B1_raw[30]",-0.495835012282865,0.00403798589883019,0.530539111215699,-1.589991,-0.84357425,-0.4765845,-0.129532,0.486578449999999,17262.5605536769,0.999962073903696
"B1_raw[31]",-0.439809045672085,0.00414764522938581,0.503834817817339,-1.4539345,-0.773848,-0.43352,-0.09450315,0.528131649999998,14756.1529901657,1.00004732688238
"B1_raw[32]",0.13155957214717,0.00320935526457379,0.376928278574691,-0.630662925,-0.115087,0.1356095,0.38434725,0.861473075,13793.734193169,0.999961925402327
"B1_raw[33]",0.05559579418479,0.00339871367027128,0.412685270729031,-0.781980625,-0.21629475,0.0654479,0.33583325,0.845837724999999,14743.7779176437,0.999878019345626
"B1_raw[34]",-1.22963172478615,0.00359574824871726,0.453596665788735,-2.185097,-1.5196125,-1.205665,-0.913681,-0.3969839,15913.3330392837,0.999934701962895
"B1_raw[35]",-3.089446764,0.00417190044370427,0.53750771076825,-4.21043375,-3.43167,-3.06439,-2.712105,-2.10842,16599.7491577856,1.00010103625639
"B1_raw[36]",-1.1559707464435,0.00383426910648697,0.46015857692784,-2.13474225,-1.4484675,-1.12677,-0.83718225,-0.33692825,14402.8972287163,1.00034241158763
"B1_raw[37]",-0.59410497729388,0.00419562528630747,0.513669699602031,-1.64249025,-0.9285275,-0.577368,-0.2427715,0.367885125,14989.0638023263,0.999954106792648
"B1_raw[38]",0.56146394343467,0.00361013080622741,0.494963974026879,-0.403345475,0.22884525,0.5604945,0.89013025,1.54101775,18797.5523868251,0.999950982549766
"BxA_mean",0.00050201994703602,2.76451953303213e-06,0.000434059841178249,1.62303075e-05,0.00016891625,0.0003839765,0.00072537175,0.00158824825,24652.4387610494,0.999979811708067
"BxA_sd",0.013064216357,2.30370450851632e-05,0.00217341680179922,0.0093875045,0.011526525,0.0128531,0.014372825,0.01792827,8900.87077053649,1.00002176479774
"BxA_raw[1]",0.326398132405227,0.00143007485378019,0.193303020206386,0.0210142725,0.17678,0.3122465,0.4532125,0.73548245,18270.8915120482,0.999928683126392
"BxA_raw[2]",0.27264974160138,0.0015606227521665,0.198521742872832,0.012389965,0.11458,0.235689,0.3930125,0.734915399999999,16181.556364221,1.00020591619604
"BxA_raw[3]",0.2975742583724,0.00151838945097913,0.212763036818735,0.014607005,0.1288905,0.2600385,0.426563,0.794734525,19634.7784525915,1.00009520166234
"BxA_raw[4]",1.47310790716,0.00371666617091941,0.435217611196527,0.646333225,1.1772875,1.46045,1.7559875,2.35806725,13712.1581100037,1.00000954051543
"BxA_raw[5]",0.83583430188815,0.00388197326309918,0.529258147437182,0.05392608,0.4162805,0.770315,1.1795325,2.00971625,18587.8870515487,0.999976714280949
"BxA_raw[6]",0.353394322427533,0.00230293628787696,0.247663746432842,0.015966815,0.15810475,0.3114765,0.5050335,0.930217324999999,11565.4099181768,0.999992243369661
"BxA_raw[7]",1.81192528135,0.00327046605239398,0.395813178120883,1.11480975,1.5376125,1.7862,2.0622475,2.65178875,14647.4224675269,0.999944863478443
"BxA_raw[8]",0.663053297481,0.00200715662726081,0.231890168323093,0.197734775,0.510848,0.661541,0.8137545,1.129831,13347.5680651025,1.00005214550775
"BxA_raw[9]",0.212166594051079,0.00103957756539849,0.156767140083767,0.00865419625,0.08855095,0.1817055,0.30421325,0.581708224999999,22740.3043992068,0.999920460871372
"BxA_raw[10]",0.386438824058265,0.00201083922102127,0.252644064279913,0.02119472,0.18630675,0.3518025,0.5487045,0.955022499999999,15785.6875872107,1.00035275246913
"BxA_raw[11]",0.0761394720085635,0.000414624643465703,0.0668778685368899,0.002499275,0.025569,0.0582823,0.10823275,0.248115475,26016.8446878355,0.999896392218402
"BxA_raw[12]",1.7280183751155,0.00725437863285735,0.848679750523986,0.21950815,1.0970375,1.70205,2.310315,3.44700875,13686.3373807213,0.999999649474568
"BxA_raw[13]",0.1180120600996,0.000597708859288229,0.0902876005423878,0.0047182915,0.0467682,0.09963225,0.1689595,0.338285474999999,22817.9611793654,0.999854317368875
"BxA_raw[14]",1.186091631905,0.00338489209641726,0.415380133041668,0.349329025,0.90936975,1.18633,1.4650625,2.004234,15059.1959576881,1.00017747150281
"BxA_raw[15]",0.30847607581304,0.0012694506698814,0.160729070089792,0.0296787875,0.188689,0.303514,0.4187285,0.64042085,16030.8741950111,0.999955576832695
"BxA_raw[16]",0.3157274332717,0.00132453384061126,0.181056727959079,0.0233300325,0.178493,0.302371,0.43130725,0.705787875,18685.4352239985,0.999894554762757
"BxA_raw[17]",0.343191065475413,0.00200019157028479,0.25701106460757,0.0118525575,0.1402005,0.2947915,0.49158625,0.958343424999998,16510.5087583336,1.00024254053818
"BxA_raw[18]",0.35202881933374,0.00161327099859864,0.205215199790467,0.0242067775,0.192153,0.339032,0.490584,0.7880243,16180.964169631,1.00005088438505
"BxA_raw[19]",1.0336166105781,0.00376959718015241,0.476045358038143,0.1685806,0.69347125,1.020055,1.3582325,2.0021915,15948.0203640731,0.999900902511665
"BxA_raw[20]",1.370469667675,0.00393720469411296,0.485796914783819,0.4153374,1.0429325,1.369595,1.69258,2.34246375,15224.1661935892,1.00016892278818
"BxA_raw[21]",0.305215447797705,0.001469238850545,0.211800149555057,0.013712745,0.13492975,0.272264,0.439607,0.781999299999999,20781.0610126636,0.999952537229184
"BxA_raw[22]",1.2496310316575,0.00342976224288938,0.401110749790796,0.4875801,0.9759325,1.24082,1.5123225,2.06060275,13677.306283911,1.00036501682945
"BxA_raw[23]",0.120551334104235,0.000577935209293133,0.0853841946673418,0.00530646875,0.052759925,0.1061855,0.17152725,0.31869635,21827.1315510767,0.999866044025752
"BxA_raw[24]",0.93220508477045,0.00305381693195635,0.354845357018844,0.2567823,0.6850235,0.922392,1.1690025,1.650208,13501.8182219261,1.00003162825018
"BxA_raw[25]",1.20315108453992,0.00440376062799248,0.540340739486619,0.206563225,0.817879,1.18501,1.5608975,2.30382,15055.2515737757,1.00004967591821
"BxA_raw[26]",0.28205532575462,0.00181021240781882,0.214137050039363,0.0111519425,0.1118995,0.2371635,0.40809875,0.79376295,13993.4421362011,1.00002787519671
"BxA_raw[27]",1.916965793,0.00344455290554754,0.41077084875363,1.17184975,1.6317475,1.89852,2.1719825,2.79354575,14221.1105218153,1.00000248480761
"BxA_raw[28]",0.153346621250015,0.000997303109040752,0.131926626829498,0.00503936075,0.05201765,0.1182775,0.22039,0.490745475,17498.8928049024,0.99993657510816
"BxA_raw[29]",0.430150389984385,0.00220978592153313,0.277611788101343,0.02517498,0.2126175,0.3909485,0.605877,1.05428875,15782.4856126511,0.999965782033406
"BxA_raw[30]",0.6795838270126,0.00270043101196582,0.350800838690601,0.0787824225,0.418551,0.6619745,0.91504625,1.403008,16875.4387249046,1.00008329136853
"BxA_raw[31]",0.9770669833325,0.00322641656504509,0.408736707386704,0.229885375,0.68936825,0.9608955,1.2411525,1.8287265,16048.9419696209,0.999917447800642
"BxA_raw[32]",0.317684983364785,0.00146881612415133,0.186223029094141,0.02036765,0.16999075,0.3046115,0.445512,0.7052807,16074.2941105594,1.00020423011521
"BxA_raw[33]",1.7754250792,0.00347072708376908,0.453297474214872,0.917806425,1.4672725,1.764015,2.07445,2.7036905,17057.9041090728,1.00003577139446
"BxA_raw[34]",0.320392766453205,0.00131299569774556,0.181253614245011,0.0240250125,0.18479325,0.3079675,0.43675975,0.710778375,19056.6581958943,0.999870185390344
"BxA_raw[35]",1.0189213073,0.00231779134467524,0.25834900390622,0.539681375,0.8434215,1.011375,1.1845525,1.5541375,12424.0991709191,1.00012152381499
"BxA_raw[36]",1.6895627681,0.00328717623945687,0.407111955163926,0.923475025,1.413825,1.673835,1.9557825,2.52667525,15338.4591409259,0.999957924436765
"BxA_raw[37]",0.860489050048395,0.00308411437434394,0.379164434164401,0.159668375,0.59149875,0.845356,1.1130375,1.64480725,15114.5157001319,0.999906482841193
"BxA_raw[38]",0.46849944337615,0.00229558145577124,0.29876536259426,0.028256305,0.23299775,0.430151,0.664621,1.1324075,16938.5049982485,0.999902599038908
"BxR_mean",0.094768913099925,0.000520770134040114,0.0801795513265129,0.00306411425,0.032274475,0.0742019,0.136155,0.2998917,23704.7349676298,0.999866742521982
"BxR_sd",1.6164756128,0.00258345745667904,0.269700138397183,1.121527,1.4311775,1.603935,1.7900425,2.1723225,10898.323881096,1.00011111033606
"BxR_raw[1]",0.350080104002228,0.00177664519321317,0.238767611204796,0.0175728225,0.158533,0.313957,0.501822,0.893433475,18061.3171384879,0.999904835369857
"BxR_raw[2]",0.7982774630097,0.00270839793614269,0.32718320224109,0.15989715,0.5763615,0.7969365,1.0187275,1.45279275,14593.4189002577,1.00024377389743
"BxR_raw[3]",0.54483856116818,0.00229422819666959,0.312314583516749,0.043524635,0.3073675,0.520216,0.7460155,1.21727,18531.5310672372,1.00008718017476
"BxR_raw[4]",1.01671603015205,0.00414726675911018,0.50489001563259,0.122569325,0.6511175,0.989745,1.3475825,2.06638875,14820.7309494427,0.999940679978661
"BxR_raw[5]",1.639076050765,0.00390073784374328,0.527450507376877,0.575150125,1.29162,1.64532,1.9915125,2.672284,18283.9447970274,1.00004111884492
"BxR_raw[6]",1.1099382317035,0.00369282972660498,0.394045188872231,0.322037025,0.85200275,1.112165,1.367075,1.893483,11386.0606372941,1.00012516180913
"BxR_raw[7]",0.302357470044615,0.00180128863660348,0.262204983920081,0.00862755275,0.10199775,0.2332685,0.4297285,0.977548349999999,21189.2344453204,0.99985298273601
"BxR_raw[8]",0.341627013995493,0.00213282676175145,0.26137780951952,0.0131770475,0.136124,0.287637,0.488374,0.975442625,15018.4898437344,1.00003432871643
"BxR_raw[9]",0.358014051078295,0.00171988086434681,0.241433375531148,0.0187675225,0.1668425,0.323908,0.506649,0.907779949999999,19705.9730170085,0.999990776405137
"BxR_raw[10]",0.93350153873565,0.00297088367868054,0.366784084156511,0.223494325,0.68249875,0.9344785,1.1753625,1.66473125,15242.2706329957,1.0005163689552
"BxR_raw[11]",0.101031456502162,0.000550737091084306,0.0880331382935384,0.00293937775,0.0335157,0.0779514,0.145166,0.326704624999999,25550.7537188809,1.00001224167563
"BxR_raw[12]",2.391709456505,0.00609095279215321,0.732265954064413,0.931262575,1.900785,2.40375,2.87295,3.827258,14453.3066836834,1.00002349510157
"BxR_raw[13]",0.150996408086445,0.000810977371906519,0.119870839976961,0.0049542205,0.05679295,0.123167,0.217966,0.448323424999999,21847.8962110882,0.99987366203552
"BxR_raw[14]",0.529704276943535,0.00294224516922835,0.36906536568344,0.025698155,0.2353455,0.469037,0.75665225,1.38034125,15734.3521551022,1.00015515010741
"BxR_raw[15]",0.308339893092025,0.00160901510326253,0.209338784548814,0.0156806125,0.13839475,0.277497,0.444805,0.778292199999999,16926.9672970643,0.999981625327537
"BxR_raw[16]",0.290037628623645,0.00161465736494679,0.219055943578771,0.0114809925,0.115952,0.244763,0.4172935,0.816033425,18405.5723374498,0.999947925007012
"BxR_raw[17]",1.96251343925,0.00363580217208042,0.469455792127091,1.0828,1.6466175,1.94994,2.2580075,2.9358425,16672.0465399,1.00002610595685
"BxR_raw[18]",0.449788837967647,0.00220919494063159,0.277389468497345,0.02997787,0.22954475,0.421826,0.63448875,1.051817,15765.6491284782,0.999981643368819
"BxR_raw[19]",1.0312881716875,0.00382080191787029,0.495402759355965,0.133743975,0.6670975,1.016695,1.3707325,2.03098075,16811.5515358493,0.999916712391475
"BxR_raw[20]",0.8750293958519,0.00414297345728372,0.492900607032156,0.0754638425,0.50286225,0.835837,1.1981075,1.923316,14154.4958094882,1.00012732785967
"BxR_raw[21]",0.523054187550401,0.00220650395816864,0.30597486383196,0.037370675,0.28401275,0.5018545,0.72432475,1.18334075,19229.2381745495,0.999929608440097
"BxR_raw[22]",0.84272354591865,0.00377295209103168,0.466832196053067,0.0786798425,0.48823,0.804656,1.1502,1.84564025,15309.4299423758,1.00031733137506
"BxR_raw[23]",0.127428803976765,0.000686121137438098,0.103101586192813,0.003917067,0.0474214,0.103443,0.1832495,0.381841149999999,22580.2681935073,0.999886136165173
"BxR_raw[24]",0.82160195100005,0.00370697653923489,0.440526188970358,0.0884229675,0.494342,0.7904945,1.10897,1.7604245,14122.2465446886,0.999969856900498
"BxR_raw[25]",1.705284352513,0.00496093039672691,0.606700436466257,0.50463735,1.29561,1.70491,2.11675,2.8947055,14956.2372991227,1.00020596576612
"BxR_raw[26]",0.9980688681215,0.00313208485049826,0.363168140439368,0.268985475,0.75793275,0.9992575,1.2390975,1.7146915,13444.617367128,0.999887764230417
"BxR_raw[27]",0.43287046313163,0.00223553084582629,0.332363662675706,0.0154503725,0.171599,0.365441,0.621569,1.24512175,22103.7387705534,0.999953611900341
"BxR_raw[28]",0.62555885526,0.00214075430084741,0.272268840218313,0.11419165,0.43794725,0.6175105,0.80114625,1.1966505,16175.6682896939,0.999914538400404
"BxR_raw[29]",1.23745951683,0.00315997854378876,0.411051913046012,0.43485595,0.961018,1.236925,1.512155,2.0486635,16920.963161821,0.999876143570038
"BxR_raw[30]",0.8856865600064,0.00354537205204681,0.462085898966598,0.09605955,0.53836475,0.859409,1.1990675,1.84280775,16987.1999143668,1.00011480638286
"BxR_raw[31]",1.60116687504,0.00409993003433359,0.530681374966178,0.596511275,1.23548,1.585375,1.95029,2.6739635,16753.8568501491,0.999966386945377
"BxR_raw[32]",0.38446596278474,0.00198019286046658,0.249014498841028,0.020143485,0.184569,0.354174,0.55104375,0.92519425,15813.7288710503,1.00019524225587
"BxR_raw[33]",0.779423508996,0.003379506006997,0.465280192064158,0.05733687,0.4195095,0.731015,1.0793425,1.79782575,18954.9517286804,0.999946011544039
"BxR_raw[34]",0.262609428758817,0.00144377815515657,0.20621864121463,0.00856316975,0.098636575,0.2166615,0.38154575,0.759733925,20401.1622063468,1.00004680499497
"BxR_raw[35]",0.323346441666943,0.00217029871941989,0.281330278793699,0.00950991525,0.109652,0.24826,0.46056375,1.0416475,16803.2746057569,1.00000641031951
"BxR_raw[36]",0.6693762730558,0.00318991625649274,0.420655049977271,0.0465805875,0.34478725,0.617818,0.93724125,1.60043175,17389.7624840477,1.0001029410907
"BxR_raw[37]",1.097563946018,0.00406464704766821,0.498945489906016,0.18377955,0.73963075,1.080035,1.4299725,2.1250655,15068.1704087453,0.999874309030327
"BxR_raw[38]",0.97519283284205,0.00341529770142858,0.438113422656287,0.146065975,0.66867975,0.9679165,1.2681475,1.8678455,16455.6857970766,1.0000342282238
"BtA_mean",-0.05796188012695,0.000213660836289016,0.0152882848227038,-0.0846570825,-0.068819375,-0.0590661,-0.048572475,-0.024336115,5119.9731362861,1.00012526073457
"BtA_sd",0.27471262145,0.000588507168559353,0.0378609953930672,0.210667975,0.2479955,0.2711395,0.29748925,0.357715775,4138.85813626331,1.00038836113942
"BtA_raw[1]",-1.00584273205,0.00228677703155704,0.189342351459612,-1.41445725,-1.1247125,-0.992186,-0.87364175,-0.672917525,6855.63819503792,1.00014227217582
"BtA_raw[2]",-0.63628015815,0.00156938832912029,0.120140524662291,-0.8904426,-0.71369225,-0.6295315,-0.5519475,-0.422624750000001,5860.27790018324,1.000034948032
"BtA_raw[3]",-2.33490205305,0.00432554578080464,0.413376988664566,-3.22566,-2.5926375,-2.306295,-2.0457075,-1.602407,9132.94345282156,1.00006884662127
"BtA_raw[4]",-1.30290622235,0.0028129362212029,0.234103268223324,-1.81212225,-1.451165,-1.28714,-1.1368875,-0.894723125,6926.20246853746,1.00023922128937
"BtA_raw[5]",-0.18734455475535,0.00102190079460073,0.0951917571989626,-0.3920424,-0.2499105,-0.1809225,-0.1180995,-0.0238239100000003,8677.23209376155,1.00009084241881
"BtA_raw[6]",-0.9025081478,0.00205883433931463,0.156677999388417,-1.2307935,-1.0024175,-0.893148,-0.7918595,-0.6249889,5791.26220371194,1.00008677002641
"BtA_raw[7]",-1.2284720336,0.00282380848867996,0.237947525889718,-1.74591725,-1.376665,-1.2088,-1.061815,-0.812179975,7100.5486621177,1.00017972606901
"BtA_raw[8]",-0.45092043425,0.0012437639594708,0.0951675396194319,-0.651912625,-0.51165525,-0.4455805,-0.38503,-0.277748,5854.66091317187,1.00017418854446
"BtA_raw[9]",-1.3337381236,0.00294573364428075,0.308427675054566,-2.012931,-1.527745,-1.30805,-1.1175525,-0.797491800000001,10962.7555513202,1.00000655563182
"BtA_raw[10]",-0.4722280607,0.00131168539928205,0.10382967176565,-0.68964705,-0.53944675,-0.466227,-0.399105,-0.285765175,6265.90193350052,1.00011454703197
"BtA_raw[11]",-0.82051821875,0.00192953674964464,0.163275329967797,-1.17188475,-0.922124,-0.8116575,-0.7063535,-0.53008545,7160.36285976551,1.00010388150297
"BtA_raw[12]",-0.458890192578,0.0015988924115981,0.164529954065688,-0.81739325,-0.5599995,-0.4480435,-0.3449245,-0.168281925,10588.9151975784,0.999942557587849
"BtA_raw[13]",-0.49876439515,0.00133443194388399,0.110216215162085,-0.731941025,-0.569136,-0.4922705,-0.4217535,-0.30137145,6821.78656122643,1.00015723686698
"BtA_raw[14]",-0.1454369379994,0.0008478118322299,0.0785622396826952,-0.31310015,-0.19588,-0.1390105,-0.0864687,-0.0152389575000001,8586.74894161758,1.00005483402119
"BtA_raw[15]",-0.2068598443331,0.000930764552660771,0.0716144619786034,-0.35475745,-0.25348125,-0.2042125,-0.157838,-0.0735042150000001,5920.00122557708,1.00015491396202
"BtA_raw[16]",-0.6352330501,0.00161066848520608,0.156896213743785,-0.976052725,-0.73286775,-0.6251435,-0.52428375,-0.3579013,9488.8286451048,0.999941424518321
"BtA_raw[17]",-0.8689015213,0.00205510307362546,0.166916542975876,-1.22027375,-0.97576925,-0.8589855,-0.75204225,-0.570805575,6596.77308109617,1.00036583321782
"BtA_raw[18]",-0.727376483,0.00179144529112899,0.138377173667102,-1.02549125,-0.81410375,-0.7190815,-0.63174725,-0.47938435,5966.52977593112,1.00025030417052
"BtA_raw[19]",-0.279461147087,0.00108797754719165,0.0969495506715645,-0.4785221,-0.342911,-0.275294,-0.212604,-0.10010643,7940.57104100527,0.999931077414082
"BtA_raw[20]",-0.37064054023,0.00118033758641621,0.105655929840916,-0.594010775,-0.43774025,-0.36587,-0.2979675,-0.175923175,8012.63351097821,0.999986554859826
"BtA_raw[21]",-1.88097229455,0.00368939958402774,0.359294233201181,-2.654716,-2.1027925,-1.85785,-1.6325675,-1.24181475,9483.94669715822,1.00007639755943
"BtA_raw[22]",-1.1057036865,0.00241673732601059,0.200293737395326,-1.540711,-1.2319425,-1.092365,-0.9621025,-0.759420875,6868.7204488132,1.00015616497544
"BtA_raw[23]",-0.112561458394765,0.000794819839429686,0.0647750479156003,-0.25206815,-0.15486725,-0.1065395,-0.06278155,-0.00843372675000002,6641.68215180123,1.00009270878444
"BtA_raw[24]",-0.88410367425,0.00206339202454279,0.159668191361774,-1.23295825,-0.98405175,-0.8733345,-0.772397,-0.60056555,5987.88314760951,1.00002191533813
"BtA_raw[25]",-0.69637946245,0.00173614075435117,0.154172606259057,-1.0267205,-0.79357075,-0.6870795,-0.58637,-0.42225185,7885.77832390924,1.00025394444525
"BtA_raw[26]",-0.77203450795,0.00180207208922451,0.144878037596681,-1.08175475,-0.86393425,-0.762284,-0.6707095,-0.516090375,6463.39635331811,1.00017314035909
"BtA_raw[27]",-1.1721829554,0.00258628798099096,0.209979580735717,-1.61714425,-1.30404,-1.157765,-1.0249925,-0.8006294,6591.74449765016,1.00017326207158
"BtA_raw[28]",-1.19804878345,0.00268283177861914,0.218577173445901,-1.66992225,-1.335925,-1.18337,-1.0442575,-0.812837925,6637.77805678934,1.00011839722281
"BtA_raw[29]",-0.2539426234625,0.00102488286489526,0.083063433088267,-0.42652715,-0.307231,-0.2504485,-0.196825,-0.10004835,6568.57691252396,0.999937655956735
"BtA_raw[30]",-1.61869990605,0.0033750262325916,0.306509865799358,-2.28530075,-1.809485,-1.597795,-1.4003475,-1.08834025,8247.7333246051,1.00017160414654
"BtA_raw[31]",-1.17696422745,0.00260580958108269,0.210701789593505,-1.63092475,-1.3082525,-1.16248,-1.0299025,-0.808183825,6538.09302442908,1.00006007672831
"BtA_raw[32]",-0.6441551725,0.00156608746763971,0.12693857330047,-0.914775825,-0.723988,-0.6372335,-0.554555,-0.419148,6569.84611566898,1.00025555294039
"BtA_raw[33]",-0.6827748562,0.00167407790986277,0.142362558750201,-0.993472525,-0.77231475,-0.672958,-0.58259275,-0.432175750000001,7231.69729106931,1.00022336646337
"BtA_raw[34]",-0.46012861856,0.00136523180325684,0.136552586021748,-0.75270615,-0.54544525,-0.4515535,-0.36499425,-0.2158266,10004.3082592769,0.999928503781995
"BtA_raw[35]",-0.0344268953835313,0.000306153375213599,0.0318595996709989,-0.118164225,-0.04862495,-0.0251764,-0.01062425,-0.000987179975000003,10829.3533722337,0.999982025067868
"BtA_raw[36]",-0.6503839363,0.00159173011618848,0.132719098351783,-0.936584425,-0.73339625,-0.6421225,-0.5572825,-0.415678725,6952.29158314857,1.00005469608054
"BtA_raw[37]",-1.11449148555,0.00251850503876129,0.203100839975512,-1.552571,-1.240995,-1.100165,-0.971807,-0.758832725000001,6503.35993170155,1.00016287161687
"BtA_raw[38]",-1.77949589535,0.0036096630652346,0.32402322486597,-2.46577275,-1.9840225,-1.75849,-1.5504025,-1.2075395,8057.84573548029,1.00006328014686
"BtR_mean",-0.7954726240868,0.00385859685456204,0.597316758513588,-2.22713475,-1.1427475,-0.6800265,-0.3211105,-0.0323042000000001,23963.5186469305,0.999840846778281
"BtR_sd",0.79632973393358,0.00380120840932983,0.603852124765443,0.0309301975,0.31621225,0.6700645,1.1506675,2.245302,25235.8440436059,1.00002159426094
"BtR_raw[1]",-0.79970265380871,0.00380935031404224,0.604023202052175,-2.249144,-1.15827,-0.670065,-0.3224225,-0.0317128125000001,25142.3238865519,0.999927622325246
"BtR_raw[2]",-0.794292938235786,0.00383550117065631,0.599694081670838,-2.23517525,-1.1482125,-0.676046,-0.31353825,-0.0327553175000001,24446.4209885606,0.999873091470965
"BtR_raw[3]",-0.798772022402665,0.003716382310057,0.596209393485003,-2.23657175,-1.1534625,-0.6791145,-0.325879,-0.0342266350000002,25736.9370364023,0.999841573548892
"BtR_raw[4]",-0.7957611194185,0.00380352139491822,0.60236555162332,-2.237019,-1.146465,-0.675627,-0.31622875,-0.03162043,25081.2124846291,0.999839511263929
"BtR_raw[5]",-0.793983301518905,0.0038630375831418,0.602303279578418,-2.23899275,-1.1462925,-0.67558,-0.31338625,-0.0293238350000002,24309.3076041897,0.999994909878879
