"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"tau[10]",0.546414585097372,0.106016713945563,0.253363814981805,0.147159752361361,0.31179831471536,0.569686624693597,0.725633567140116,1.03646865674759,5.71137270534547,1.52459108825291
"tau[11]",0.019378202801297,0.0001541682878071,0.0158217014188674,0.000754527351572319,0.00745870641862392,0.0155974412173821,0.0274846886350279,0.0579447189526859,10532.131442223,1.00250014153188
"tau[12]",0.00165375619322349,1.62674309564579e-05,0.00167298910556981,4.21704209748957e-05,0.000472030491494278,0.00114868743165955,0.00224098575024872,0.00616507641961515,10576.6536147049,1.00093517929301
"tau[13]",0.00356039117367066,0.00024758571491432,0.00234306969622892,0.000237703413199851,0.00180774349933242,0.0031846714782063,0.00488929587014674,0.00915079249897151,89.5610646665396,1.04622556923168
"tau[14]",0.320083465432824,0.195528368865844,0.303603648403053,0.0339142283037372,0.113312504162165,0.182884347489691,0.464675548005775,1.06873802719406,2.41098449636181,2.33504543335234
"tau[15]",0.035488608858938,0.000329229942892346,0.0290788950438512,0.00148290841167353,0.0132700136674972,0.0279575201392148,0.0507117652928084,0.108751398987151,7801.12337862925,0.999745519801311
"tau[16]",0.0164130460017811,0.000232113834974596,0.0193780571210584,0.000409848383235706,0.00447116859944138,0.0110048670395904,0.02222555286411,0.0621835249575523,6969.76940092529,1.00133313869847
"tau[17]",0.26866603951381,0.00256289829127548,0.205432947837384,0.0203320423411999,0.110447833098901,0.217519052551469,0.378597841540051,0.778490795810735,6425.06392633213,1.00310200107956
"tau[18]",0.206003989955213,0.00123153624092117,0.112154751617922,0.0384588373610466,0.125117546962991,0.189211153747733,0.270454184958176,0.465095001416768,8293.55946197733,1.00103998776749
"tau[19]",0.0645032547743825,0.00174378960616978,0.063794186660781,0.00272200823172518,0.0224564999810366,0.0462190106606388,0.0848693828251238,0.241162538135906,1338.36336487466,1.01240878882164
"tau[20]",0.823391900469251,0.0179077345315332,0.199606248878727,0.498553975536805,0.68234346516802,0.801254253939712,0.94098288915582,1.27659685201189,124.241581516001,1.01987126424989
"tau[21]",0.000378479069967815,3.95805336770048e-06,0.000384913250978133,1.07578492632843e-05,0.000108821586935209,0.000261846891767698,0.000520107529038573,0.00139605064765847,9457.19694719846,1.00207116612707
"tau[22]",0.318849320220672,0.0136189409360336,0.227420093655184,0.0249820251488582,0.145201250448177,0.269729483576212,0.449441632052877,0.872126202998115,278.850222464988,1.01947567853326
"tau[23]",0.0967565192146827,0.00147529735896409,0.0550815789252826,0.0130826652574015,0.058477692333532,0.0890466922887754,0.125253107448142,0.225341034226861,1393.97065676121,1.00905180840908
"tau[24]",0.0505457141987228,0.00050084361297939,0.0299553072295727,0.00266080742152145,0.0272513663388039,0.0487334891137934,0.0705504411398516,0.113673165112498,3577.20045062328,1.00421866389296
"tau[25]",0.0791124594745614,0.000636246878454545,0.0623435874661887,0.0038151744221485,0.0339862184158727,0.0656789497266269,0.108886523515131,0.232543839521333,9601.34885684197,1.00133445759037
"tau[26]",0.233852604128607,0.00181650849938754,0.159439756413191,0.0311888103429481,0.116829277913382,0.197835871842562,0.316989648511018,0.63368651238207,7704.03728344829,1.00231153860283
"tau[27]",0.342378252257517,0.00204628653555007,0.139553247888005,0.139764002337765,0.243470618290414,0.319859230859632,0.415009173076652,0.674036656584936,4651.00711309669,1.00801197712481
"tau[28]",0.301554875829654,0.00450019782361195,0.190548152381004,0.0406396817613015,0.157825372469018,0.26537214624313,0.407960570825049,0.759239726118098,1792.85956918771,1.00934999241907
"tau[29]",0.140883746879832,0.0033821066433048,0.100808766985504,0.0155798718269471,0.0679535815063417,0.114425627077245,0.187326664022901,0.39648236525446,888.427536052727,1.01239851361672
"tau[30]",0.0170809254049227,0.00141242853080042,0.0178773092340742,0.000900884719317369,0.00572988960000151,0.0110252995331637,0.0214960731717547,0.0662490288668516,160.203257137553,1.0313470308874
"tau[31]",0.0570299699685053,0.000337611929179042,0.0252287162350909,0.0146235432605489,0.0396636963695716,0.0549111324820637,0.0711264046979429,0.114243489819353,5584.11992660399,1.00441199982072
"tau[32]",0.00779030104588707,0.00470720420647971,0.0112606316299536,0.000188814233355455,0.00126260234192746,0.0024459242898815,0.010141978514708,0.039977335614614,5.72267951406068,1.23384598868423
"tau[33]",0.315448804831345,0.0152990613336514,0.147441653211445,0.096558545312977,0.208977188477554,0.292440779041346,0.396060595356331,0.668653992313274,92.8775631586495,1.02204734054431
"tau[34]",0.00989097112884445,8.89225555712576e-05,0.00921913619573624,0.000269952588943458,0.00305995229897132,0.00713311681937052,0.0140370294531881,0.033852570233845,10748.7160641097,1.00084829743006
"tau[35]",0.0835899342450842,0.00124508314035609,0.0747315557099205,0.00329923693260319,0.031099432032095,0.0662957018520396,0.11539757704265,0.270908997487466,3602.5609868207,1.00650117146948
"tau[36]",0.00220840631850969,2.52918392874898e-05,0.0022490124594626,6.26289076862087e-05,0.000634810429851016,0.00151620288791025,0.0030278584626923,0.00817600957571125,7907.20313369028,1.0021687315661
"tau[37]",0.0200890073327123,0.000429395826439215,0.0337431794672756,0.000293018759669736,0.00386055636187112,0.0100752751086626,0.0229700025511773,0.100298501001392,6175.27589764421,1.00086806625625
"theta_shape",0.972324980372566,0.147092322318301,0.476823549015839,0.569222465619509,0.740138724632825,0.852561957433382,0.981877031325588,2.6501756362681,10.5083706386256,1.49591985605132
"theta_scale",1.86878896798541,0.160102658982301,0.593958952276607,0.358049380910488,1.61313617193952,1.91169001657736,2.23613919967829,2.90842920217622,13.7630844759224,1.29661477383818
"theta_raw[1]",0.766415638078137,0.0512981830827832,0.343923755932281,0.148881469857725,0.52908198725161,0.747391264414515,0.97977342828438,1.52266474462377,44.9490361526281,1.06404564552434
"theta_raw[2]",0.57627352119778,0.0186248130954176,0.249239661305682,0.104570146827021,0.405844827887092,0.570701640469709,0.739320747463256,1.08651655749451,179.081390744424,1.02611783779664
"theta_raw[3]",0.963365926948716,0.0641046846567078,0.508294169793145,0.200711543234454,0.6325695489325,0.912601769617234,1.21516620428828,2.06538898257573,62.8710509882086,1.06173817934229
"theta_raw[4]",0.988850756065494,0.441680892207548,1.43945973857402,0.113089005756577,0.380634790957087,0.585631756944847,0.87319401743541,6.41444005037768,10.6214013953757,1.46778157267614
"theta_raw[5]",0.782861771789653,0.0752296111200144,0.613498017697655,0.0598323684139937,0.388825134918453,0.680353643884122,1.03285458178146,2.17270422696923,66.5041418598514,1.05748722270943
"theta_raw[6]",1.37195649715243,0.0574020603261515,0.340455844849438,0.816090809867546,1.13707016574723,1.33894795827083,1.56394141463092,2.14547829728609,35.1776341030472,1.10496660039608
"theta_raw[7]",0.848796240687715,0.516631755427107,1.28460909722573,0.0238378099137318,0.212103458475273,0.444214511586091,0.850125837987258,5.34537841149326,6.18272303806049,1.61500464539385
"theta_raw[8]",1.60314626757698,0.0834069012811456,0.422681175270337,0.877887519965148,1.30846743087606,1.57096141787407,1.84718595627791,2.57446302527915,25.6815859205963,1.13891207977134
"theta_raw[9]",0.898420846593612,0.100104610291468,0.620243601763495,0.115524285257046,0.506468425279418,0.79724926648879,1.13820916799217,2.39765095310178,38.3898510714391,1.09686603125768
"theta_raw[10]",0.786394482199113,0.322402143409919,0.79526361763487,0.033336533062523,0.216748418471485,0.412571748439605,1.27853705629489,2.89301576966399,6.0845209112062,1.86630166588139
"theta_raw[11]",0.738743161605584,0.0502279814595661,0.404469597430309,0.112840329901445,0.456897242592496,0.690733829781659,0.96190469765334,1.65009644620238,64.8455704328581,1.05569556563876
"theta_raw[12]",1.2790420910768,0.482039743955017,1.60111410934781,0.139713779274845,0.538199710882073,0.829357777029751,1.2312303534118,7.10288649241761,11.0326254663382,1.46449413390694
"theta_raw[13]",1.49816594541379,0.770368594308656,2.47978093048218,0.219745821960794,0.581098063948351,0.814338870011216,1.12443519141632,10.7697884971496,10.3616637038526,1.50150331496691
"theta_raw[14]",0.484541081339285,0.0186560761398071,0.262875384852049,0.0970035878635504,0.293251788812994,0.443875579290711,0.628886006930345,1.09930365753639,198.545126782935,1.02203663130087
"theta_raw[15]",0.948430278807985,0.0741988010048879,0.447544888504705,0.206774588002059,0.644773328618942,0.900206983471811,1.20147659135433,2.01327939173356,36.3814017169694,1.10108719324176
"theta_raw[16]",0.586330085645623,0.011106574119982,0.378185383799122,0.0360763053905126,0.294804702076583,0.540076753560848,0.811170015869068,1.44990684819133,1159.44256980691,1.0105483095211
"theta_raw[17]",0.706609772128168,0.0586803543281656,0.584482984664878,0.0405637185194239,0.332228581763604,0.606550665157454,0.933387131403319,1.92407978228463,99.2106488681745,1.04024309446652
"theta_raw[18]",0.159155427903582,0.00436591793710954,0.149380762787596,0.00531604639651975,0.055852233789723,0.124577004997071,0.219959054384734,0.521556608832768,1170.68002680343,1.01226182155949
"theta_raw[19]",1.27022438538237,0.333516593897822,1.27523024693163,0.141484514578289,0.622004953435236,0.981273346050903,1.4126073433784,5.58198159719474,14.6198297956488,1.28956842242571
"theta_raw[20]",0.648100447985252,0.0456129419201128,0.316095726055106,0.10325722420454,0.419438488102539,0.624558207240231,0.84466811121001,1.32294265308122,48.0243039930513,1.05841378057522
"theta_raw[21]",1.96738190513952,0.59688172438203,1.89151918546284,0.643842107165449,1.10234545141073,1.43518122807177,1.87140714753518,8.58700419360023,10.0425716280381,1.53540045996679
"theta_raw[22]",1.00362989140339,0.316677109276512,1.34306685357599,0.0599338979434473,0.411455945917743,0.708382419881715,1.07063865139034,6.18321270947685,17.9871318505226,1.22278829664403
"theta_raw[23]",1.34192576760569,0.228209671510992,0.906667216368342,0.233543359350143,0.802782366440775,1.1711055865388,1.60484087965785,4.09503373194992,15.7843874795241,1.24960856618102
"theta_raw[24]",1.02593867514517,0.100450582846227,0.466508287315639,0.166478074926874,0.71344182285738,1.00573420274832,1.3004258199471,2.06524413638763,21.568195150173,1.13392688187105
"theta_raw[25]",1.16396674501727,0.107111846780069,0.571016357612415,0.274140599670349,0.785110178608203,1.08663265910988,1.44378936332423,2.6310017388314,28.4198698190223,1.12193817508088
"theta_raw[26]",0.518363061986604,0.0051690956966514,0.351386233097903,0.0302638604633645,0.243132775014652,0.467492510248906,0.733633577239566,1.32791770634638,4621.04651188852,1.00219555402133
"theta_raw[27]",0.996100202356629,0.045330772197546,0.380312667451759,0.369648395725027,0.73073948641704,0.955170470955113,1.21609852990674,1.84401823235097,70.3874687989426,1.0562098164117
"theta_raw[28]",0.960849856424299,0.134489524968543,0.775814896756922,0.124827680177962,0.537543082685903,0.822722509695293,1.17441630202297,2.89388320297802,33.276627836001,1.11824430806311
"theta_raw[29]",1.33975900420344,0.208868115691119,0.828180403115009,0.387445646422364,0.860791048027994,1.16757927589507,1.54215104056818,3.93471714314462,15.7219207217809,1.25641770813411
"theta_raw[30]",1.11683457498115,0.268597893524389,0.987091497917214,0.225846758284416,0.604455245147132,0.857462831103685,1.20257493079027,4.50058728301376,13.5054673604704,1.32320264784654
"theta_raw[31]",0.868019180754892,0.0636136352638936,0.484931965323572,0.136433805382355,0.538853763591238,0.805366913766439,1.10801568235623,2.03365296742221,58.1113809495889,1.063979774164
"theta_raw[32]",0.678314162955762,0.3360332835439,0.546584835222728,0.0137939800855017,0.165930280396227,0.63426294072254,1.08432780483908,1.82700870048983,2.64576072356394,1.95270039740115
"theta_raw[33]",0.390062588751998,0.00902395209465003,0.288855152201913,0.0171435212253295,0.16860982962304,0.335912700030073,0.553322174978251,1.07764197886611,1024.6290727827,1.00983870040538
"theta_raw[34]",1.44883947155699,0.131224405921728,0.583870313437663,0.501132246593655,1.04403546834344,1.38654172514811,1.75407826519629,2.87390383503227,19.7971903152828,1.18626301143006
"theta_raw[35]",1.1425216868741,0.0838065693051114,0.533069815254541,0.238656895453431,0.773333280897626,1.08682557735575,1.43929188957255,2.38979131279869,40.4587124302244,1.08800310784228
"theta_raw[36]",1.76071123470427,0.604757249180601,1.93134988912911,0.380697021207107,0.886188973258449,1.22557535319705,1.66920123079633,8.71382096764141,10.1990507342842,1.51316404620576
"theta_raw[37]",1.20278637913991,0.281987674930993,1.10339434659357,0.12036318884916,0.608962146216418,0.962974909738993,1.38994780410302,4.8147432343238,15.3109188817859,1.27010390338157
"kappa_shape",1.09717003471404,0.124233416924114,0.378889680642329,0.598146277682059,0.844854981133894,1.02295931216675,1.24557687786744,2.15882749832716,9.30140797519235,1.26126734245759
"kappa_scale",1.04792275282053,0.113417935342385,0.312237589421793,0.513769331917883,0.823362492365194,1.02109137833862,1.24051222838421,1.73536178476713,7.57891255977227,1.19154408186183
"kappa[1]",2.21989523589312,0.224241049663702,1.02528167621649,0.925732037625961,1.53428960461723,2.01094337779344,2.6317752119184,4.86689402977588,20.9052880583321,1.1215071543834
"kappa[2]",1.01070771590824,0.0940879933793866,0.574682685145925,0.260103101180638,0.610753785044433,0.892276090168146,1.26949389631288,2.49126348072963,37.3067839234798,1.07060383765479
"kappa[3]",0.471086808507179,0.0606466133829893,0.500602959645007,0.0998827306526139,0.202941536415418,0.309471417656344,0.530554048122584,1.89522461672747,68.1355424168928,1.05376909089096
"kappa[4]",0.135373556277929,0.0790134832434716,0.290849762829265,0.0205832687720803,0.0414576525520792,0.0601142512675835,0.0900745013732997,1.15337428327174,13.5498663809022,1.32631415725269
"kappa[5]",0.500528819297574,0.0295906274186388,0.42915479212493,0.0511185897868372,0.193273582910152,0.371337618454428,0.680203267495588,1.64781626025046,210.338893690045,1.01820575491745
"kappa[6]",2.21945051218865,0.241344683249014,1.00689529377913,0.834535906636412,1.52134276435334,2.02880943075522,2.7100092056873,4.67912742126564,17.4057663819755,1.09039249933741
"kappa[7]",1.65148923475164,0.264329454052708,0.981151946886389,0.0986442282816653,1.01314647469812,1.58096425032805,2.17541506769617,3.89770539639942,13.7778490389714,1.15536212425533
"kappa[8]",1.41776045081568,0.132193870232407,0.917712480370353,0.234212475760497,0.75119505221351,1.23636018110497,1.86055473559584,3.71097361747076,48.1937411409305,1.04513331996622
"kappa[9]",1.58702812456091,0.143516643765581,0.78919644884996,0.476209538397665,1.03584528588854,1.4506851881494,1.97585108540288,3.5092229852353,30.2388802877363,1.07509390792121
"kappa[10]",1.30982959417029,0.464767356935428,1.07598300765595,0.0649080512089164,0.212548038470682,1.27219365873547,2.02524171953294,3.6710801084737,5.35968900240232,1.57020708301244
"kappa[11]",2.30568804604557,0.239830362586911,1.08460944542415,0.598098867142362,1.58757305892395,2.17016638779054,2.8502341219874,4.85608468035198,20.452124903206,1.09022297116441
"kappa[12]",0.66508172465658,0.218579889293499,0.820873209141153,0.114815952060175,0.261944932833441,0.403282083657027,0.66837451306214,3.51937309828649,14.1036577437053,1.28443559546953
"kappa[13]",0.174055601519062,0.103809753621724,0.366153541136739,0.0227876880280734,0.051973054901429,0.0774837803505876,0.117768288474864,1.47294702033948,12.4408529463328,1.35570456293702
"kappa[14]",2.31053419627282,0.142323564043757,0.913766344256989,0.953701304680787,1.65038225077223,2.16074752090367,2.81148559683739,4.49353724871322,41.2208264424603,1.05910003652771
"kappa[15]",0.0562750341851233,0.00426978203891588,0.0378289674944545,0.0161173157252835,0.0313046221966204,0.0467750068108993,0.0695340122852888,0.154600701565928,78.4941992826853,1.0373857653067
"kappa[16]",2.47190948416956,0.256676926796945,1.16497056404796,0.724695524255608,1.7091197980114,2.29561871293155,3.03203842674777,5.2774874736339,20.5994792780093,1.10017136797173
"kappa[17]",0.150733887999345,0.0068016117992572,0.164645143757137,0.0115077667208881,0.0476260209835074,0.0976016195473148,0.191836452044118,0.606383183361002,585.968363725016,1.01326016815317
"kappa[18]",0.722764457745641,0.0601560068946173,0.369044102552788,0.197665239466414,0.478991745736794,0.655396880464525,0.886385232683317,1.606790807274,37.6355734930502,1.07427896553634
"kappa[19]",1.03216407289604,0.0594802750108921,0.668570718977531,0.11887927135339,0.544541595407825,0.923175540576335,1.38198479943429,2.66023208054612,126.342297032409,1.02514777237365
"kappa[20]",2.03877607920215,0.190513644707967,0.941669885752032,0.764498168813828,1.37501951847243,1.85835848143827,2.50102222001435,4.34343144110891,24.4312221659519,1.06764532826221
"kappa[21]",0.0197754242949056,0.0123618328117118,0.0531078455956124,0.00339654254038008,0.00651563188804474,0.00886714514118615,0.0120808203700246,0.150330250023571,18.4565972995068,1.20306640970306
"kappa[22]",0.10086235933174,0.0800142549183278,0.463828722546817,0.00080021031178814,0.00492037383488411,0.0133620780932433,0.0390129062833425,1.1803489192804,33.6031930168174,1.10967110560116
"kappa[23]",1.0346976748194,0.139095098212598,0.774391897618943,0.119509242065852,0.453315433014211,0.866756454028188,1.41746007269761,2.89425859148709,30.9954502702582,1.0898782189422
"kappa[24]",1.37312827732227,0.179377642645597,0.769540883198557,0.513246318188451,0.859579704150557,1.19016894915132,1.65356084531895,3.46792052547768,18.4046164103196,1.16090085734162
"kappa[25]",0.991750990393113,0.106577373284017,0.72412723017138,0.179897312707546,0.47791774887061,0.799519774230713,1.299725529997,2.87747184768178,46.1636068109123,1.04434678079095
"kappa[26]",1.53963646133765,0.145010590059913,0.95486282099916,0.309606507880058,0.8545326036977,1.33884912636338,1.98940765695879,3.96244259093479,43.3593265390086,1.04606360272343
"kappa[27]",1.68341994699746,0.183033175556129,0.892269515026228,0.447760494565101,1.06955929801817,1.52571278551504,2.10376427705507,3.89982175542997,23.7647079393265,1.09100459110107
"kappa[28]",0.794078572355463,0.0572465037806441,0.491388607252246,0.151002527576175,0.444928738209645,0.690059859919272,1.03449565423399,2.03773974516777,73.6804433109226,1.0336538467653
"kappa[29]",1.37885477370882,0.162509255679247,0.775575101148638,0.374215322236872,0.839724431891741,1.22590864194103,1.71923578203064,3.39969018241916,22.7767373619318,1.13697752046199
"kappa[30]",0.35433348074482,0.153890063787155,0.641022578253739,0.0287089128803106,0.0712126830277104,0.121520949999151,0.25837316893118,2.39909185042594,17.3510393174554,1.22812284326373
"kappa[31]",2.1903400619763,0.230174900851191,1.0786547060007,0.754105532050263,1.45330223732877,1.97665660936859,2.66308077880952,4.88354708795704,21.9608403957783,1.11429591728677
"kappa[32]",2.00439128214232,1.44228905178879,2.23195752797399,0.00107955616740874,0.00226155057816744,0.414726144583603,3.75971198360223,6.58677894767837,2.39478891133409,2.55074116309038
"kappa[33]",1.98100657963154,0.201928733814607,0.861532575389836,0.759815700826605,1.39866776502302,1.82587991246132,2.38552474252144,4.1591780124863,18.2031757535802,1.124740712003
"kappa[34]",0.449231956839803,0.045285013209637,0.51841815283878,0.0358600830315347,0.119419983211044,0.256574610080205,0.582131995778567,1.87629205581142,131.054338629751,1.03633927672955
