"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"k_raw[14]",0.26164703480272,0.0018234384960461,0.198709454038125,0.0234920475,0.1179535,0.221236,0.35448925,0.752494724999999,11875.5797814007,0.99999610244118
"k_raw[15]",0.5433268595495,0.00283035108866985,0.320314522235867,0.1236376,0.30980425,0.475035,0.70411625,1.33796525,12807.7439493605,1.0001849520998
"k_raw[16]",1.19532483625,0.0041870047169637,0.538355168616163,0.385185625,0.78833725,1.1174,1.5120925,2.44180675,16532.2084909024,0.999991411546816
"k_raw[17]",0.0331078621092,0.000248984081777449,0.0244504717270982,0.0017452355,0.015174025,0.02845455,0.045411125,0.0925199799999999,9643.42528857035,1.0006807968132
"k_raw[18]",0.35329878989,0.0021038119845976,0.222876390168216,0.0879113225,0.19737025,0.2975905,0.4477815,0.947912824999999,11223.1374184045,0.999952670492436
"k_raw[19]",0.33249950954865,0.00201864253566338,0.219020307430174,0.04156836,0.173211,0.2927255,0.444511,0.864708149999999,11771.99117968,1.00016881877526
"k_raw[20]",0.3512075384525,0.00189295339904156,0.216540631436693,0.0578840775,0.1926635,0.311241,0.46550875,0.875334124999999,13085.7600516451,1.00017103585875
"k_raw[21]",0.43685463948,0.00215948869802018,0.22519227163197,0.146104375,0.27679925,0.386003,0.54404575,1.0086815,10874.3947166333,1.00016443594851
"k_raw[22]",0.7707896344,0.0031953057245697,0.302502114634673,0.3074778,0.55106375,0.726288,0.943484,1.48316225,8962.55832504768,1.00012677474605
"k_raw[23]",1.4138645222,0.00523255326627413,0.624751562694862,0.41238225,0.94469775,1.350125,1.808645,2.7861575,14255.6618799964,1.00034443824775
"k_raw[24]",0.29429272468,0.00159243954348614,0.162283257516805,0.07598414,0.1771155,0.262868,0.3736735,0.6982929,10385.3593053183,0.999954291088947
"k_raw[25]",0.099705804706985,0.000739187422645246,0.0799271540225137,0.00869428925,0.04499055,0.07974395,0.1311605,0.3060853,11691.7510947925,1.00000139701792
"k_raw[26]",0.358490483205,0.00220822909311862,0.237233547031172,0.085021415,0.19254975,0.2969995,0.45873375,0.96882865,11541.5450191511,1.00038460884784
"k_raw[27]",0.0870070839077,0.000500549379474757,0.0511975608586621,0.014868855,0.05078615,0.07752805,0.11291775,0.212358125,10461.7584199426,1.00037509039479
"k_raw[28]",0.191599190575,0.00103831244917017,0.0970360854900274,0.0632718475,0.12402675,0.1725575,0.23681075,0.434186799999997,8733.94423273018,1.00028478071756
"k_raw[29]",0.917546599475,0.0033904723977474,0.383258713519866,0.3249362,0.641123,0.863808,1.1333875,1.80407125,12778.0225078108,1.00006641827984
"k_raw[30]",0.68134551865,0.00322501127596536,0.349040102116251,0.187572,0.4220055,0.6191075,0.87509325,1.52315425,11713.54038419,1.00025991660397
"k_raw[31]",0.2277150994515,0.00114410431520312,0.115258445975514,0.064616865,0.145452,0.206816,0.28805775,0.5052222,10148.7901411672,1.00034120820536
"k_raw[32]",0.501404715655,0.00263886541002473,0.289463303690445,0.1317831,0.29318625,0.4386535,0.63940825,1.232965,12032.4079515582,1.00005836712456
"k_raw[33]",0.34807135828,0.0017589091714603,0.184286626206876,0.09495236,0.216685,0.3137885,0.44069375,0.805421049999999,10977.4334221286,1.00037341223827
"k_raw[34]",1.84515797995,0.0048062082952399,0.648471851374659,0.748833275,1.3686125,1.790975,2.2655,3.239088,18204.4298182878,1.00014639434848
"k_raw[35]",3.23307430385,0.00576262649475017,0.742640752867233,1.8234275,2.72108,3.21548,3.730355,4.73986825,16607.9723122067,1.00015127977373
"k_raw[36]",1.5117260056,0.00444498480344283,0.453135280295438,0.76410165,1.1869075,1.465765,1.782375,2.5284015,10392.3841694722,1.00022619947504
"k_raw[37]",0.50797768639,0.00244700667722858,0.246434361575791,0.15245995,0.32734,0.4687515,0.645266,1.10153075,10142.20111803,1.00018013879766
"k_raw[38]",0.20332677233,0.00111902960324774,0.107442457163191,0.0657478275,0.12785975,0.180049,0.25289675,0.476014174999999,9218.67941630955,1.00032990292663
"s_mean",0.477906380385,0.00165653179525321,0.106465684195754,0.2368425,0.417466,0.4890205,0.5501415,0.65953425,4130.66282992601,1.00011412009426
"s_sd",2.0469562405,0.00346592269859242,0.349510624228926,1.43579025,1.79759,2.02101,2.2617775,2.807074,10169.1117255772,0.999985598480627
"s_raw[1]",1.26322176095,0.00386743905962765,0.51602340302193,0.48909045,0.8829555,1.18787,1.5597025,2.46844325,17802.9445312284,1.00003222514539
"s_raw[2]",1.06661805165,0.00373150833093385,0.480109627993886,0.3829101,0.7101255,0.9853965,1.33438,2.2218055,16554.3449085826,1.00028948353997
"s_raw[3]",1.7836275992,0.00390031913082217,0.560546490419545,0.8543682,1.3757125,1.73353,2.1263825,3.0218495,20654.8948870547,0.999914626751429
"s_raw[4]",0.350564198585,0.0013258419728659,0.146890171773128,0.14270495,0.25047225,0.326835,0.4203395,0.704524999999999,12274.4474304056,0.999981638926014
"s_raw[5]",0.349635876789068,0.0028837054248343,0.355152641589917,0.0087842045,0.093051825,0.229954,0.49396175,1.30608824999999,15167.9996389796,0.999931838339585
"s_raw[6]",1.77487597475,0.00396017329305143,0.554499440566169,0.861604275,1.3646375,1.722385,2.11674,3.00053375,19605.3158527555,1.00002227947015
"s_raw[7]",0.107095514630435,0.000793248691459548,0.0602324921581428,0.0119723275,0.062973075,0.10004,0.143069,0.2443106,5765.5791270039,1.00016434802917
"s_raw[8]",0.447555534582,0.00268534199760237,0.287235951442532,0.115648275,0.256923,0.375471,0.55193175,1.21948175,11441.3793520609,1.00013544689301
"s_raw[9]",1.2016842984,0.00383857044483002,0.494811313333861,0.48330985,0.836002,1.12028,1.4812025,2.37571775,16616.5252281973,1.00000193128003
"s_raw[10]",1.32412375355,0.00365480350813526,0.512937674733382,0.50974165,0.945154,1.26409,1.640075,2.47647725,19697.0474539471,0.999968057000794
"s_raw[11]",1.40513879575,0.00393103655368431,0.544951161240921,0.5672318,0.99794825,1.326295,1.7365875,2.65125125,19217.6818911112,1.00003358395477
"s_raw[12]",0.40319079422367,0.00276077666170944,0.3609456342831,0.0150102625,0.14198375,0.307877,0.55331325,1.37037725,17093.1079989143,0.999983588557768
"s_raw[13]",1.0763859613,0.00394930864801104,0.49723205943672,0.386542125,0.709659,0.9863705,1.3429825,2.293629,15851.7090420521,1.00013918863222
"s_raw[14]",0.25302818404831,0.00239990996586291,0.28252675383676,0.00652653325,0.0663522,0.1559325,0.3355445,1.04862925,13858.9159451003,1.00013674405031
"s_raw[15]",0.4891145618765,0.00276945969315569,0.301418947752983,0.12578355,0.2838255,0.4171975,0.613293,1.271991,11845.4346524819,1.00006104784045
"s_raw[16]",0.82763529715,0.00356560374029549,0.405714508238785,0.29686455,0.53563675,0.740803,1.0213025,1.83829625,12947.1721678127,1.00010202139054
"s_raw[17]",1.74291696725,0.00367528263455007,0.5344703042298,0.85865995,1.3578,1.68947,2.06961,2.9376025,21147.8234208569,1.00000684258857
"s_raw[18]",1.056801097135,0.00376751770522683,0.498091687765169,0.349116725,0.68769825,0.9685875,1.335745,2.250063,17478.6539688085,0.999958090884128
"s_raw[19]",0.23079481161379,0.00235654146241026,0.249255552240156,0.00772356825,0.072952275,0.155177,0.2949645,0.939652825,11187.6664925256,1.00002923400752
"s_raw[20]",0.236211287394605,0.0019924686538014,0.222827181897304,0.0119988625,0.090775225,0.1756675,0.30631625,0.849479725,12507.0054832623,0.999980365627554
"s_raw[21]",1.38465139535,0.00370670260473983,0.527280647292281,0.57522385,0.995517,1.312635,1.7011575,2.5884715,20235.2314923315,0.999871359231329
"s_raw[22]",0.29674550665,0.00121843234300678,0.122696717218585,0.114336875,0.2119315,0.277768,0.35909325,0.588379649999999,10140.5859168775,0.999891912017642
"s_raw[23]",0.545303492415,0.00369095822406192,0.315863271022296,0.175877875,0.33369775,0.466786,0.66402025,1.387891,7323.52212102958,1.00022747669077
"s_raw[24]",0.703843433235,0.00280704124538552,0.336854501070423,0.261146325,0.46599,0.629907,0.864809,1.56471375,14400.8166685488,0.99988591377375
"s_raw[25]",0.777706797116,0.00328587792582204,0.430215029719056,0.190178125,0.45936075,0.693542,1.01045,1.81473625,17142.2690607031,0.999918967567753
"s_raw[26]",0.96825825011,0.00385628355335098,0.490591569888968,0.2962887,0.60550975,0.868456,1.23298,2.164253,16184.6101263133,1.00009046029029
"s_raw[27]",1.24868791035,0.00339028542920771,0.451064480660795,0.566392425,0.918931,1.185255,1.50557,2.30276425,17701.2824959993,0.999934723519274
"s_raw[28]",1.7055738979,0.00387333495766246,0.547646012290765,0.8059725,1.30797,1.646565,2.041895,2.945134,19990.7804002897,1.00005055467851
"s_raw[29]",0.102857266740258,0.000850303527684838,0.0834087013803682,0.0052372195,0.044037075,0.0850071,0.14065325,0.302872675,9622.20837121602,1.00052117803676
"s_raw[30]",0.697568604385,0.00308219384973011,0.36119386638389,0.248264075,0.44591175,0.6127595,0.85710675,1.627525,13732.854997135,0.999988395632557
"s_raw[31]",0.757368733,0.00274577646882176,0.321363012235555,0.32146455,0.5307365,0.6937645,0.9083055,1.55880525,13698.134349638,1.0000017348257
"s_raw[32]",0.85578791743,0.00344769284586122,0.427578704114278,0.292003175,0.5468775,0.762386,1.06616,1.93863025,15380.6609262289,0.999889280772355
"s_raw[33]",0.30600039026465,0.00156368759116822,0.18260651554583,0.0639092325,0.1845005,0.2692785,0.3858865,0.762921824999999,13637.4307829018,1.00006745888268
"s_raw[34]",0.71394029115,0.00342960986061692,0.324338660624819,0.282919475,0.48376875,0.643624,0.86889475,1.53381725,8943.51005388202,1.00031659065349
"s_raw[35]",0.2005507719595,0.00153497976467855,0.114703024667138,0.044595765,0.12461325,0.1803505,0.25040425,0.4742213,5583.98741903236,1.00102326656277
"s_raw[36]",0.0637229779849835,0.000600331137373973,0.0489662546612486,0.002579745,0.0253431,0.0533692,0.09071465,0.18384625,6652.9159197685,0.999930747783421
"s_raw[37]",0.51648008623,0.00233825717505459,0.249798490236415,0.19855035,0.3445195,0.463142,0.62254375,1.15980475,11412.8751680653,0.999997185704114
"s_raw[38]",1.6137798473,0.00400538480644984,0.555483233888608,0.72717975,1.204015,1.54582,1.95786,2.870372,19233.2828372865,1.00005736030892
"sigma_mean",0.022432166246,4.63476568211332e-05,0.00284070700996929,0.0163730325,0.020651275,0.02256455,0.0243736,0.027595895,3756.6204708403,1.00109547752321
"sigma_sd",0.044653130645,0.000109257557729789,0.00646701840382151,0.0337540625,0.04007765,0.04405855,0.048528475,0.0591728675,3503.52496921563,1.00120688533378
"sigma_raw[1]",0.5215984957,0.00158671711110158,0.130763212457477,0.291819,0.430391,0.5134455,0.60278075,0.802923399999998,6791.60082365625,1.00064158042797
"sigma_raw[2]",0.508597727805,0.00154290351748957,0.132805929262198,0.27173375,0.41612475,0.500227,0.59230425,0.79469135,7408.96241632415,1.00137534164846
"sigma_raw[3]",0.753915091,0.00198830928389521,0.17236234805089,0.455059925,0.631662,0.741484,0.86057,1.131671,7514.79128088322,1.0009141316616
"sigma_raw[4]",1.6984193935,0.00354435898878579,0.330778368678942,1.11577875,1.464945,1.678865,1.90486,2.40880175,8709.61176453004,1.00047863749504
"sigma_raw[5]",0.8600836982,0.00223735224777868,0.239359702087522,0.435417525,0.6943395,0.8431105,1.0103575,1.3757375,11445.4623758225,1.00069957541781
"sigma_raw[6]",0.6997584326,0.00186170570399203,0.154233448886921,0.4282427,0.590061,0.6895455,0.7977075,1.02994175,6863.33317036214,1.00105835012641
"sigma_raw[7]",1.3495924875,0.00337702825999764,0.296878859866086,0.8401109,1.13716,1.325045,1.5321725,1.9967695,7728.39226268436,1.00033777261278
"sigma_raw[8]",0.3506693631655,0.00139585986277653,0.120996236467617,0.127251075,0.26714275,0.344811,0.4263725,0.6021142,7513.80785447773,1.0008610417389
"sigma_raw[9]",0.70013301015,0.00189548508264573,0.171578450428336,0.409600375,0.5786125,0.683844,0.80411275,1.0724265,8193.78833196859,1.00069169970258
"sigma_raw[10]",0.439397242065,0.0014915576140208,0.132280785142924,0.202134425,0.3481895,0.4332955,0.523024,0.723466975,7865.26683793844,1.00059992457264
"sigma_raw[11]",0.2076549855515,0.00113420981491883,0.0862178157693295,0.0489658475,0.14763175,0.204517,0.26301775,0.3891216,5778.39505645687,1.001676248893
"sigma_raw[12]",2.3446145737,0.00358756904524404,0.546935260481983,1.36095325,1.961095,2.31779,2.6983025,3.4863055,23241.8829435406,1.00003189840215
"sigma_raw[13]",0.155302393145265,0.00107013882444696,0.0817005320488846,0.01657375,0.095227275,0.149239,0.20881075,0.329990574999999,5828.67081671209,1.0012611571457
"sigma_raw[14]",0.46486364899,0.00154736856209618,0.158390734659083,0.180433625,0.353208,0.454675,0.565945,0.8031636,10477.8459335173,1.00020384755413
"sigma_raw[15]",0.148751288412585,0.0010367216766609,0.0876062529428015,0.0116247125,0.081429075,0.140185,0.205616,0.3392496,7140.7832714768,1.00108274560497
"sigma_raw[16]",0.435510691475,0.00147076404085925,0.12468172767027,0.219444525,0.34731125,0.425811,0.51278475,0.705637225,7186.53618688022,1.00108515327486
"sigma_raw[17]",1.0177259615,0.00255838506919581,0.217782811970823,0.634312825,0.86201525,1.003395,1.1546475,1.4864775,7246.28445453851,1.00067434116905
"sigma_raw[18]",0.371671741895,0.00134548346038747,0.113203050901088,0.168676975,0.29317125,0.3645405,0.44248575,0.614509375,7078.79827080692,1.00088444348055
"sigma_raw[19]",0.78275145515,0.00206302141580407,0.197732000805276,0.4353955,0.64247475,0.7700355,0.9071055,1.20383175,9186.42321199277,1.00119501569196
"sigma_raw[20]",0.9491838097,0.00240129368675297,0.219993979554084,0.564823475,0.79514975,0.934192,1.08754,1.42991275,8393.266901645,1.00069936926991
"sigma_raw[21]",0.81064519495,0.00209397846535115,0.189667317881729,0.486649625,0.67651825,0.7936045,0.92647675,1.225016,8204.28207329277,1.00092015583198
"sigma_raw[22]",1.4625407081,0.00351786209939965,0.297163587307926,0.9416962,1.2540075,1.44225,1.6491775,2.10409075,7135.65037435105,1.00049626101665
"sigma_raw[23]",0.040199193470617,0.000327382839456488,0.0366082654016045,0.00122592125,0.012848125,0.02977075,0.0568813,0.135245475,12503.9284656982,1.00041604983545
"sigma_raw[24]",0.9651965928,0.00241103489889416,0.208549802448688,0.6053103,0.817446,0.9491245,1.0937075,1.42440925,7481.91159276529,1.00086361636636
"sigma_raw[25]",1.4165525457,0.00329947327578298,0.297462145503851,0.902798775,1.20412,1.39557,1.60416,2.057408,8127.82196043418,1.00063426459183
"sigma_raw[26]",0.44656903638,0.00153600182960253,0.12760794505767,0.2222968,0.3574495,0.4383635,0.524601,0.722409375,6901.95246765369,1.00103732986338
"sigma_raw[27]",1.37321022565,0.00308814356772426,0.268385499238016,0.901761825,1.1828475,1.354285,1.541985,1.94945025,7553.06339375557,1.00072873325473
"sigma_raw[28]",0.5995739453,0.00167761167137797,0.141104191933375,0.352478875,0.5000965,0.5897765,0.68798275,0.904484275,7074.51960041354,1.00079085059836
"sigma_raw[29]",0.5993795563,0.00176143957763562,0.151165772079515,0.323197375,0.49480125,0.5923565,0.694847,0.913224024999997,7364.97763957745,1.00078264653763
"sigma_raw[30]",1.15546933075,0.00290522193137716,0.269751253811911,0.69973675,0.96399025,1.130565,1.32091,1.76218475,8621.21182652032,1.00016627447957
"sigma_raw[31]",1.54103662595,0.00350655043820676,0.303924659518771,1.016259,1.32319,1.52145,1.729765,2.20411075,7512.27879987268,1.0005560179404
"sigma_raw[32]",0.3851086273765,0.0014468972422615,0.118830584638491,0.173551225,0.3028885,0.377576,0.45913925,0.639418249999999,6744.98657922063,1.00116212815694
"sigma_raw[33]",1.33494033855,0.0030918887216423,0.268638035835415,0.862225225,1.14534,1.31578,1.5036725,1.91801525,7548.96299885891,1.00087100741387
"sigma_raw[34]",0.2625557358442,0.0012287449150198,0.0974729700758019,0.0864163775,0.194858,0.2577865,0.32357675,0.469376475,6292.81453138971,1.00062167154659
"sigma_raw[35]",0.10464302316112,0.000844009858979893,0.0765108782185758,0.0043999185,0.04456305,0.0899784,0.1496875,0.2876365,8217.71990469241,1.00037454122971
"sigma_raw[36]",1.34369496835,0.00322008408390394,0.257559828533799,0.89294225,1.16139,1.32606,1.5077975,1.89076825,6397.66992869462,1.00088387793518
"sigma_raw[37]",1.2107766665,0.00304648691218143,0.260564078046456,0.75740675,1.0273625,1.19075,1.372015,1.77609525,7315.2715454937,1.00072029300336
"sigma_raw[38]",0.94745742965,0.00239362752095899,0.208889141280814,0.58665115,0.80135375,0.930047,1.07546,1.403953,7615.85365314047,1.00097138050477
"phi[1]",0.005473495349074,3.71346236370147e-05,0.00330575340602299,0.000379685775,0.002876185,0.005188475,0.0076602625,0.0125937125,7924.70044573682,1.00010245512934
"phi[2]",0.197465460405,0.000770240843589687,0.0509133059749212,0.117898525,0.16146425,0.1908375,0.226088,0.31723835,4369.27628788602,1.00073465991292
"phi[3]",0.477906380385,0.00165653179525321,0.106465684195754,0.2368425,0.417466,0.4890205,0.5501415,0.65953425,4130.66282992601,1.00011412009426
"phi[4]",2.0469562405,0.00346592269859242,0.349510624228926,1.43579025,1.79759,2.02101,2.2617775,2.807074,10169.1117255772,0.999985598480627
"phi[5]",0.022432166246,4.63476568211332e-05,0.00284070700996929,0.0163730325,0.020651275,0.02256455,0.0243736,0.027595895,3756.6204708403,1.00109547752321
"phi[6]",0.044653130645,0.000109257557729789,0.00646701840382151,0.0337540625,0.04007765,0.04405855,0.048528475,0.0591728675,3503.52496921563,1.00120688533378
"theta[1,1]",0.33468848454,0.00194567261297983,0.188312186315786,0.101288875,0.2021345,0.2925,0.41714525,0.822368899999999,9367.3623373424,0.999973398495153
"theta[1,2]",1.26322176095,0.00386743905962765,0.51602340302193,0.48909045,0.8829555,1.18787,1.5597025,2.46844325,17802.9445312284,1.00003222514539
"theta[1,3]",0.5215984957,0.00158671711110158,0.130763212457477,0.291819,0.430391,0.5134455,0.60278075,0.802923399999998,6791.60082365625,1.00064158042797
"theta[2,1]",0.24633702811525,0.00145208662079542,0.152382386265861,0.0608989575,0.139967,0.209909,0.31198075,0.638695525,11012.4637678154,1.00029996933926
"theta[2,2]",1.06661805165,0.00373150833093385,0.480109627993886,0.3829101,0.7101255,0.9853965,1.33438,2.2218055,16554.3449085826,1.00028948353997
"theta[2,3]",0.508597727805,0.00154290351748957,0.132805929262198,0.27173375,0.41612475,0.500227,0.59230425,0.79469135,7408.96241632415,1.00137534164846
"theta[3,1]",0.257428964835,0.00133306300290402,0.125083901206246,0.0923098575,0.17001375,0.232724,0.314127,0.57647945,8804.43486486213,1.00020024286898
"theta[3,2]",1.7836275992,0.00390031913082217,0.560546490419545,0.8543682,1.3757125,1.73353,2.1263825,3.0218495,20654.8948870547,0.999914626751429
"theta[3,3]",0.753915091,0.00198830928389521,0.17236234805089,0.455059925,0.631662,0.741484,0.86057,1.131671,7514.79128088322,1.0009141316616
"theta[4,1]",0.619017636495,0.00271239174325394,0.255081324751398,0.232556825,0.43706975,0.579605,0.76218525,1.22494225,8844.07669850933,1.00037956288984
"theta[4,2]",0.350564198585,0.0013258419728659,0.146890171773128,0.14270495,0.25047225,0.326835,0.4203395,0.704524999999999,12274.4474304056,0.999981638926014
"theta[4,3]",1.6984193935,0.00354435898878579,0.330778368678942,1.11577875,1.464945,1.678865,1.90486,2.40880175,8709.61176453004,1.00047863749504
"theta[5,1]",0.158004154209211,0.00135070845610606,0.142645807702468,0.00850373775,0.05592595,0.1216545,0.2200615,0.505264475,11153.079229699,1.00020927018399
"theta[5,2]",0.349635876789068,0.0028837054248343,0.355152641589917,0.0087842045,0.093051825,0.229954,0.49396175,1.30608824999999,15167.9996389796,0.999931838339585
"theta[5,3]",0.8600836982,0.00223735224777868,0.239359702087522,0.435417525,0.6943395,0.8431105,1.0103575,1.3757375,11445.4623758225,1.00069957541781
"theta[6,1]",0.0751101825800795,0.000478031158632865,0.0451385869924468,0.0121076,0.04390035,0.0669337,0.0967385,0.18954715,8916.27611596026,1.00015709146012
"theta[6,2]",1.77487597475,0.00396017329305143,0.554499440566169,0.861604275,1.3646375,1.722385,2.11674,3.00053375,19605.3158527555,1.00002227947015
"theta[6,3]",0.6997584326,0.00186170570399203,0.154233448886921,0.4282427,0.590061,0.6895455,0.7977075,1.02994175,6863.33317036214,1.00105835012641
"theta[7,1]",2.74122170815,0.0048383091061682,0.629044325402998,1.59480425,2.300945,2.71049,3.15429,4.0521445,16903.4470031276,1.0001267042458
"theta[7,2]",0.107095514630435,0.000793248691459548,0.0602324921581428,0.0119723275,0.062973075,0.10004,0.143069,0.2443106,5765.5791270039,1.00016434802917
"theta[7,3]",1.3495924875,0.00337702825999764,0.296878859866086,0.8401109,1.13716,1.325045,1.5321725,1.9967695,7728.39226268436,1.00033777261278
"theta[8,1]",0.576435401095,0.00300781878344388,0.335433932767839,0.123273875,0.33231225,0.508508,0.7507595,1.407755,12436.857375311,1.00029314001178
"theta[8,2]",0.447555534582,0.00268534199760237,0.287235951442532,0.115648275,0.256923,0.375471,0.55193175,1.21948175,11441.3793520609,1.00013544689301
"theta[8,3]",0.3506693631655,0.00139585986277653,0.120996236467617,0.127251075,0.26714275,0.344811,0.4263725,0.6021142,7513.80785447773,1.0008610417389
"theta[9,1]",0.8512523631,0.00353872563666224,0.408615384532002,0.287788475,0.55269375,0.7711605,1.0708875,1.84187725,13333.2383626387,0.999977019697016
"theta[9,2]",1.2016842984,0.00383857044483002,0.494811313333861,0.48330985,0.836002,1.12028,1.4812025,2.37571775,16616.5252281973,1.00000193128003
"theta[9,3]",0.70013301015,0.00189548508264573,0.171578450428336,0.409600375,0.5786125,0.683844,0.80411275,1.0724265,8193.78833196859,1.00069169970258
"theta[10,1]",0.059061760195643,0.000411170648285966,0.0438334615117132,0.00479052625,0.028798025,0.0493707,0.078280925,0.16968105,11364.9446989565,0.999922655755169
"theta[10,2]",1.32412375355,0.00365480350813526,0.512937674733382,0.50974165,0.945154,1.26409,1.640075,2.47647725,19697.0474539471,0.999968057000794
"theta[10,3]",0.439397242065,0.0014915576140208,0.132280785142924,0.202134425,0.3481895,0.4332955,0.523024,0.723466975,7865.26683793844,1.00059992457264
"theta[11,1]",0.455486511545,0.00237752195036437,0.24753505294547,0.14743465,0.280645,0.3990135,0.56745375,1.089065,10839.8767414697,1.00015843789778
"theta[11,2]",1.40513879575,0.00393103655368431,0.544951161240921,0.5672318,0.99794825,1.326295,1.7365875,2.65125125,19217.6818911112,1.00003358395477
"theta[11,3]",0.2076549855515,0.00113420981491883,0.0862178157693295,0.0489658475,0.14763175,0.204517,0.26301775,0.3891216,5778.39505645687,1.001676248893
"theta[12,1]",0.0578336104952695,0.000484648557258845,0.0556437884804366,0.00195714825,0.01870845,0.04175355,0.0805923,0.198068675,13181.9461649151,1.00005481377765
"theta[12,2]",0.40319079422367,0.00276077666170944,0.3609456342831,0.0150102625,0.14198375,0.307877,0.55331325,1.37037725,17093.1079989143,0.999983588557768
"theta[12,3]",2.3446145737,0.00358756904524404,0.546935260481983,1.36095325,1.961095,2.31779,2.6983025,3.4863055,23241.8829435406,1.00003189840215
"theta[13,1]",0.572816049845,0.00295681579802133,0.3275017996625,0.163266025,0.33898975,0.4965375,0.72670875,1.41630975,12268.1433450402,1.00026906617581
"theta[13,2]",1.0763859613,0.00394930864801104,0.49723205943672,0.386542125,0.709659,0.9863705,1.3429825,2.293629,15851.7090420521,1.00013918863222
"theta[13,3]",0.155302393145265,0.00107013882444696,0.0817005320488846,0.01657375,0.095227275,0.149239,0.20881075,0.329990574999999,5828.67081671209,1.0012611571457
"theta[14,1]",0.26164703480272,0.0018234384960461,0.198709454038125,0.0234920475,0.1179535,0.221236,0.35448925,0.752494724999999,11875.5797814007,0.99999610244118
"theta[14,2]",0.25302818404831,0.00239990996586291,0.28252675383676,0.00652653325,0.0663522,0.1559325,0.3355445,1.04862925,13858.9159451003,1.00013674405031
"theta[14,3]",0.46486364899,0.00154736856209618,0.158390734659083,0.180433625,0.353208,0.454675,0.565945,0.8031636,10477.8459335173,1.00020384755413
"theta[15,1]",0.5433268595495,0.00283035108866985,0.320314522235867,0.1236376,0.30980425,0.475035,0.70411625,1.33796525,12807.7439493605,1.0001849520998
"theta[15,2]",0.4891145618765,0.00276945969315569,0.301418947752983,0.12578355,0.2838255,0.4171975,0.613293,1.271991,11845.4346524819,1.00006104784045
"theta[15,3]",0.148751288412585,0.0010367216766609,0.0876062529428015,0.0116247125,0.081429075,0.140185,0.205616,0.3392496,7140.7832714768,1.00108274560497
"theta[16,1]",1.19532483625,0.0041870047169637,0.538355168616163,0.385185625,0.78833725,1.1174,1.5120925,2.44180675,16532.2084909024,0.999991411546816
"theta[16,2]",0.82763529715,0.00356560374029549,0.405714508238785,0.29686455,0.53563675,0.740803,1.0213025,1.83829625,12947.1721678127,1.00010202139054
"theta[16,3]",0.435510691475,0.00147076404085925,0.12468172767027,0.219444525,0.34731125,0.425811,0.51278475,0.705637225,7186.53618688022,1.00108515327486
"theta[17,1]",0.0331078621092,0.000248984081777449,0.0244504717270982,0.0017452355,0.015174025,0.02845455,0.045411125,0.0925199799999999,9643.42528857035,1.0006807968132
"theta[17,2]",1.74291696725,0.00367528263455007,0.5344703042298,0.85865995,1.3578,1.68947,2.06961,2.9376025,21147.8234208569,1.00000684258857
