"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"tau_raw[29]",1.380955290455,0.00480738032680342,0.581012148396834,0.437370375,0.95461075,1.31565,1.738155,2.68901225,14606.7455049977,1.0000283162258
"tau_raw[30]",0.6916334957309,0.0037838318135335,0.481540698853485,0.0512524275,0.32561625,0.5989855,0.956932,1.86695,16195.7978999906,1.0002268046084
"tau_raw[31]",0.386637754525195,0.0120043790993252,0.399275352348286,0.01413816,0.116598,0.2465335,0.514021,1.530917,1106.28137079256,1.00233009985645
"tau_raw[32]",0.354229765621825,0.00286561510965029,0.350862107029664,0.00759563325,0.0930281,0.243145,0.5077785,1.28286525,14991.2282764423,1.00037460446891
"tau_raw[33]",0.630824111065365,0.0145871577675269,0.502718430760137,0.038088815,0.24889,0.499702,0.8827375,1.910784,1187.7040987659,1.0019840366825
"tau_raw[34]",0.419983517164777,0.00330839078404333,0.389348855246803,0.0122477725,0.128896,0.30604,0.59388975,1.4492645,13849.8222457471,1.00009845715005
"tau_raw[35]",2.43091532165,0.00475022369436956,0.687871140950488,1.1707855,1.952015,2.400285,2.8740675,3.88506575,20969.4024819584,0.999899652885695
"tau_raw[36]",1.61641691093,0.00550476158471792,0.562944844181029,0.675400675,1.2114175,1.561415,1.96911,2.84566825,10458.1451137938,1.00027435700276
"tau_raw[37]",0.5915214570288,0.00801410833847643,0.457232764976228,0.0429893175,0.254512,0.4763355,0.81096625,1.76787475,3255.09951132721,1.00110676403211
"tau_raw[38]",0.142483144696008,0.0104327749183844,0.213170187068309,0.00213140425,0.025508175,0.06909995,0.1649075,0.78494865,417.496901833998,1.0089030331694
"theta_mean",1.01467315,0.000233134746814767,0.0154260515495969,1.00034,1.004,1.00972,1.02011,1.05676025,4378.19946853807,1.00087064984321
"theta_sd",0.93029534865,0.00465761583885389,0.203432227053742,0.5792136,0.780338,0.9188125,1.065185,1.3570415,1907.70921307409,1.00123374869514
"theta_raw[1]",1.40782169709,0.00426084836508798,0.479637780974074,0.58008205,1.069595,1.366775,1.7061375,2.44500225,12671.6921208859,1.00013075217597
"theta_raw[2]",0.7483891597825,0.00342791665106483,0.391976319401551,0.1306188,0.45209975,0.7021175,0.995145,1.61013,13075.5255609131,1.00013041521472
"theta_raw[3]",1.932032015,0.00518247184689547,0.525467325025927,1.0103345,1.56299,1.89217,2.2688025,3.05672675,10280.5778977821,1.00012744779862
"theta_raw[4]",0.229070876316035,0.00199745383744908,0.186644532841016,0.00773097025,0.079359475,0.181554,0.3379205,0.68043215,8731.26247231868,1.0002881499057
"theta_raw[5]",0.178104804911245,0.00112100997244944,0.160640122911814,0.00514198625,0.057558075,0.1337855,0.252677,0.594514699999999,20534.7350330905,1.00009149238683
"theta_raw[6]",1.174003272975,0.00746859874401811,0.51705458619194,0.395636175,0.76547375,1.08925,1.53479,2.28036025,4792.8576965208,1.00032150175263
"theta_raw[7]",0.082280640632278,0.00696471124234495,0.113118542308713,0.00166455875,0.021067425,0.05064205,0.10134425,0.359616649999999,263.791847491647,1.01012789167224
"theta_raw[8]",0.370625157095625,0.00243939262993018,0.283023917963614,0.017663095,0.15478575,0.3055755,0.52117075,1.06993425,13461.1716655484,1.00002361180231
"theta_raw[9]",0.7049502135198,0.0036426046361545,0.367913543902894,0.109677925,0.43652275,0.663208,0.9225015,1.5416425,10201.580933672,1.00030144803396
"theta_raw[10]",1.2295291916795,0.0113203310488479,0.60996224273781,0.23896895,0.724799,1.203405,1.6876125,2.42670925,2903.27149627847,1.00064952261549
"theta_raw[11]",1.9338065131,0.00562837039600139,0.521579261494523,1.01338025,1.560955,1.894305,2.267585,3.0458725,8587.66886605019,1.0003913333147
"theta_raw[12]",1.40980237492895,0.0133917774703465,0.693112141154436,0.118569475,0.90117775,1.441315,1.9029625,2.7254515,2678.74001124984,1.00129658115734
"theta_raw[13]",1.391617294235,0.00451283382517029,0.480432265017271,0.5772578,1.0444,1.348785,1.6945575,2.43869125,11333.5417439737,1.000113002175
"theta_raw[14]",0.28870838516791,0.00175250158826245,0.239925150167474,0.0104211775,0.10437325,0.2290395,0.4133835,0.891673224999998,18742.8103220753,0.999937674973342
"theta_raw[15]",0.72474013808308,0.00366991358367484,0.410394538844495,0.0735434925,0.415126,0.681286,0.98164525,1.64001175,12505.2238439142,0.999992453729683
"theta_raw[16]",0.551315357628825,0.00288823635482902,0.332699605545602,0.0542879225,0.30244375,0.506649,0.74676625,1.32397025,13269.0280279537,0.999945809013943
"theta_raw[17]",1.725232630675,0.0112175545177198,0.609095648993576,0.511832825,1.3102075,1.796535,2.15302,2.81564125,2948.3199868563,1.00153337138477
"theta_raw[18]",0.8926586219485,0.00362516860205646,0.414020878914253,0.224520025,0.58947125,0.841395,1.1471675,1.816931,13043.31750678,1.00024052186539
"theta_raw[19]",0.4721598556951,0.00282607724160073,0.301348509730015,0.0285087375,0.23770925,0.4317965,0.6604955,1.150111,11370.2507080504,1.00013872366352
"theta_raw[20]",0.348119737022175,0.00229402666473277,0.257905243428388,0.0146299475,0.14310275,0.3008795,0.49845025,0.961144524999999,12639.3115875181,0.99994719865266
"theta_raw[21]",1.21158533029,0.00474696391387896,0.442313676101471,0.476945475,0.89727125,1.16282,1.47999,2.19095425,8682.18178952318,1.00017863959769
"theta_raw[22]",0.3292510875782,0.00185063983020681,0.206984388645439,0.0212,0.1668455,0.304698,0.45890825,0.792030199999999,12509.2528764912,1.0004177694795
"theta_raw[23]",0.5845038904332,0.00303761196435336,0.352094778571985,0.053329145,0.3193365,0.5349995,0.796028,1.40044525,13435.523100754,1.00048070470349
"theta_raw[24]",0.30532719194115,0.00225537093275904,0.252001621692729,0.01223941,0.1140055,0.2413705,0.4282785,0.949835175,12484.4873397778,1.00006644184625
"theta_raw[25]",0.952772145064,0.00559026860373507,0.423751057187816,0.159348775,0.6501455,0.9601145,1.23862,1.79281925,5745.87585315266,1.00089096886323
"theta_raw[26]",0.174817880633584,0.00140230018510938,0.169033104296037,0.00510835125,0.053902575,0.1256545,0.24278875,0.625548475,14529.8640902755,1.00000329160734
"theta_raw[27]",1.64890763665,0.00431668596457875,0.443271008506238,0.8288079,1.34878,1.630895,1.9257825,2.591015,10544.7853875104,1.00038895088714
"theta_raw[28]",1.69377437095,0.00416273092152988,0.500648499481175,0.823441825,1.33968,1.6542,2.012075,2.77865875,14464.6909698944,1.00031825706188
"theta_raw[29]",0.161241129389073,0.00105315290597209,0.137303963424788,0.004691077,0.055062,0.1263665,0.23203175,0.507045575,16997.4309934446,1.00008866571064
"theta_raw[30]",0.258557428163495,0.0015343705747752,0.199340974513356,0.0102799775,0.105313,0.216338,0.365569,0.7452305,16878.4527222419,1.00030828158762
"theta_raw[31]",0.22942577952894,0.0119039467689668,0.246416109981619,0.005283582,0.057500225,0.144211,0.3110825,0.924823525,428.50534388624,1.00676677109817
"theta_raw[32]",0.8386184491305,0.00343466334491612,0.406486880590172,0.191080675,0.5424955,0.792992,1.0862825,1.76449825,14006.3416586752,1.00024866651651
"theta_raw[33]",0.4373693961152,0.00804411191224913,0.295981707649053,0.0260752525,0.205179,0.3893765,0.621992,1.11744175,1353.85930740063,1.00161783234511
"theta_raw[34]",0.284449548193273,0.00193038264130603,0.233047843077516,0.01075402,0.10663425,0.227814,0.401513,0.877571249999998,14574.825653862,0.999929473421455
"theta_raw[35]",0.0444552803363855,0.000377716809586219,0.0479262168742642,0.001099594,0.01240425,0.02948405,0.05960285,0.1735162,16099.5475793469,0.999946002149675
"theta_raw[36]",0.10227998945944,0.00128304336794576,0.0919356150222161,0.003027806,0.033431525,0.07736455,0.14555575,0.339558475,5134.34324578281,1.00034093466518
"theta_raw[37]",0.20644875997105,0.00734611374662638,0.195734976515609,0.00597734775,0.0611557,0.1476425,0.29169975,0.726484849999999,709.939889895203,1.00381726687869
"theta_raw[38]",0.66868058698275,0.0124527571950471,0.361165284388137,0.1482244,0.413611,0.6064605,0.85297,1.55711,841.164541283665,1.004452803619
"kappa_mean",1.228428402127,0.0381116342293936,0.817298809759656,0.00992086425,0.6563415,1.08671,1.7078875,3.135682,459.88218848148,1.00477389088275
"kappa_sd",2.6055122640114,0.073998877404237,1.28553428485424,0.0372267625,1.849735,2.63476,3.43414,5.06765925,301.798491456559,1.00837973827976
"kappa_raw[1]",0.734821809077585,0.00384078347595678,0.514793939661513,0.041614765,0.344587,0.635092,1.023425,1.9871155,17964.999197834,0.999915269499005
"kappa_raw[2]",0.6842114627018,0.00364512755684788,0.501267841860475,0.03509656,0.2976525,0.5814395,0.9612335,1.91872475,18910.988339083,0.999949090067314
"kappa_raw[3]",0.7604235681243,0.00377602679808981,0.514285326829982,0.05503672,0.3694625,0.665651,1.051825,2.0050925,18549.753018591,0.999989522581889
"kappa_raw[4]",1.0594653746665,0.00787660061201853,0.634316502963581,0.104271475,0.570378,0.9703505,1.4686075,2.48677275,6485.36422270967,1.00008670850635
"kappa_raw[5]",0.61715449121034,0.00356925000194503,0.45156661216548,0.032974495,0.2738695,0.5242225,0.86065475,1.7341705,16006.2542262578,0.999961055729392
"kappa_raw[6]",0.344267043413405,0.00461048531325507,0.371150312765184,0.0091048635,0.10101925,0.22924,0.4434385,1.40979074999999,6480.46808142594,1.00005229637863
"kappa_raw[7]",1.4994237607609,0.0267403591246644,0.732137415461213,0.229628575,0.98189675,1.434995,1.948455,3.1216215,749.636514048355,1.00396434962444
"kappa_raw[8]",0.792060046199054,0.00596273465398586,0.543422144400491,0.044594815,0.3633765,0.69716,1.13335,2.039724,8305.84260653645,1.00085329712232
"kappa_raw[9]",1.559567872749,0.00665985940315935,0.612094022557432,0.47264535,1.1256075,1.519005,1.9435325,2.876084,8447.07120488647,1.00007101596072
"kappa_raw[10]",0.302891310377445,0.00564233055254715,0.373529051914748,0.005444791,0.066914725,0.16583,0.3810945,1.3950395,4382.5988471672,1.00054717260569
"kappa_raw[11]",0.8525307151538,0.00437777434992477,0.53516022091978,0.071253785,0.45206625,0.7628455,1.15805,2.12106025,14943.7950960458,0.999995281440001
"kappa_raw[12]",0.2964156833792,0.00539595095328271,0.361466051232145,0.00505888975,0.058417475,0.158368,0.39441825,1.345847,4487.44400628499,1.00040548839182
"kappa_raw[13]",0.82981758398175,0.00443920460107906,0.534385688861612,0.06434504,0.42728275,0.7400555,1.14034,2.1033815,14491.0319533054,1.00000511583516
"kappa_raw[14]",0.671781972314255,0.00525969218414704,0.464252657315871,0.04297781,0.3213315,0.590358,0.92688375,1.7831,7790.90914232035,1.00016699342862
"kappa_raw[15]",0.68035999853767,0.00348919250578203,0.500540475884908,0.035497385,0.30008275,0.576839,0.95630675,1.89391775,20579.202579486,1.00014453458019
"kappa_raw[16]",1.508466665799,0.00638640230418975,0.615885481294476,0.427636825,1.0749175,1.46469,1.8934575,2.8379215,9300.09503801859,1.00009181559041
"kappa_raw[17]",0.348438272390182,0.00629027589282795,0.411050894014331,0.006060135,0.068471575,0.1872925,0.4807275,1.50389025,4270.23529673644,1.00051668924303
"kappa_raw[18]",0.7153181577433,0.00413599418711626,0.509121430267258,0.0428219625,0.326096,0.616385,0.9999635,1.96284325,15152.4519895839,1.00000692709596
"kappa_raw[19]",0.66095479178983,0.00402474466634331,0.467264356116743,0.039730825,0.30636975,0.577575,0.91592075,1.7948215,13478.7196335423,1.00037923951993
"kappa_raw[20]",0.744681394316635,0.00561609627172243,0.487060009273615,0.043323095,0.3703895,0.677904,1.028685,1.870245,7521.35101970807,1.0004308953917
"kappa_raw[21]",1.0440304010198,0.00510807193194345,0.58634949930691,0.13547765,0.61046825,0.969323,1.396165,2.3847895,13176.4709391813,0.99997317402609
"kappa_raw[22]",1.0579760879354,0.00734150967492585,0.618236013744811,0.1080379,0.58600875,0.972385,1.457435,2.429261,7091.49579032208,1.00023137616914
"kappa_raw[23]",1.1895963223045,0.00576320009063074,0.583907705069896,0.227476025,0.7658385,1.12368,1.5478675,2.49016225,10265.0487511269,1.00024606349602
"kappa_raw[24]",0.85728880731535,0.00693449609663964,0.557537260312602,0.053163225,0.41027025,0.7861975,1.2108325,2.10854175,6464.24751669969,1.00050732805028
"kappa_raw[25]",0.427670125537825,0.00402956027487776,0.392079800832885,0.01523452,0.149855,0.316594,0.58352175,1.50262225,9467.46318410156,1.00031429997536
"kappa_raw[26]",0.8604669589425,0.00540759745334077,0.557117822798301,0.0690000275,0.432782,0.767913,1.1865425,2.16593025,10614.1542512575,1.00039334222433
"kappa_raw[27]",0.505568459926115,0.00404939580640736,0.429474245223489,0.0241190375,0.2032325,0.38503,0.68083,1.65529025,11248.4787624002,1.0001300644061
"kappa_raw[28]",0.61082311214505,0.00337016652058724,0.47766108571397,0.03027187,0.2517925,0.4988545,0.847206,1.82493125,20088.014025908,0.999903453319435
"kappa_raw[29]",0.98836263237985,0.00684458668557067,0.598855034877067,0.09203493,0.526143,0.909199,1.3577175,2.34716125,7655.06626071961,0.999963612916804
"kappa_raw[30]",1.10814859188425,0.00600014849485861,0.589465674653409,0.1688504,0.67578925,1.0338,1.4725525,2.45045675,9651.46064095493,1.00026129468934
"kappa_raw[31]",0.719933989109055,0.00457799369058084,0.478480920554522,0.0516124175,0.34728025,0.640491,1.0096175,1.82710525,10923.9290385123,1.00011901287824
"kappa_raw[32]",0.7765048418286,0.00424510226926454,0.525229290408842,0.05887911,0.37690925,0.6755085,1.08051,2.02999525,15308.1094965968,0.999829609833515
"kappa_raw[33]",0.88042813624,0.011339810525798,0.518626334181336,0.0620599975,0.4935085,0.8449085,1.1976425,2.03041,2091.69102988471,1.00151155436579
"kappa_raw[34]",1.75070901864,0.00681889447848708,0.631154034553506,0.63034635,1.3053375,1.711585,2.1564475,3.09844825,8567.27654369009,1.00006309278967
"kappa_raw[35]",1.908843687334,0.00580434408857079,0.636532053545032,0.7967834,1.4564525,1.868905,2.3118075,3.2769605,12026.3615551151,0.999972422144538
"kappa_raw[36]",1.2407660528622,0.0151036504831672,0.713077330015242,0.153787425,0.69563875,1.12955,1.69508,2.82445499999999,2228.99659689656,1.00063809543492
"kappa_raw[37]",0.91417914326815,0.00891482461487913,0.581134712974615,0.0744773625,0.467552,0.823294,1.26908,2.2484905,4249.40406356425,1.00090621622579
"kappa_raw[38]",0.71200375786782,0.00497383318058528,0.511479645979512,0.03817702,0.3187545,0.607286,1.0051475,1.96374675,10574.8515978252,1.0003780233396
"alpha_mean",0.000578770174951387,7.11258925841332e-06,0.000620495587906034,1.3413145e-05,0.00016157175,0.00038768,0.0007845065,0.0022240685,7610.65326675802,1.00079714920797
"alpha_sd",0.000849435071447515,8.59253209292153e-06,0.000945917080712082,1.794642e-05,0.00021964425,0.0005415945,0.0011387425,0.00342036849999999,12118.9169602785,1.00032119571198
"alpha_raw[1]",0.7759710013114,0.00377626558338377,0.602918354363148,0.02601967,0.294731,0.640999,1.133125,2.21006225,25491.2979540866,0.99990160793032
"alpha_raw[2]",0.784475429828,0.00378299801058332,0.600848117938979,0.0286515225,0.3045805,0.6593465,1.1297025,2.228101,25226.5107524872,0.999916508562424
"alpha_raw[3]",0.7633646282603,0.00351232758353602,0.590336888816558,0.031208815,0.292599,0.6395245,1.1014075,2.19155175,28249.4382109452,0.999976640959737
"alpha_raw[4]",0.79297444009345,0.00369145583881248,0.600376741884876,0.0322368775,0.314323,0.6703375,1.1428275,2.23787025,26451.6254637376,0.999876021268574
"alpha_raw[5]",0.800706248572945,0.00380366589726083,0.606182946142895,0.0312278075,0.32313825,0.6730445,1.1511675,2.25180275,25398.186191152,0.999990450512021
"alpha_raw[6]",0.700703928548492,0.00337695306562976,0.558744533557464,0.0277330925,0.25675925,0.574231,1.0080975,2.07816425,27376.4118152728,1.00001271556048
"alpha_raw[7]",0.794939922345004,0.00380049414434455,0.606329519069271,0.029433155,0.3139045,0.671274,1.148325,2.24796175,25452.9010516417,0.999845384382563
"alpha_raw[8]",0.76972004888825,0.00354373887690434,0.590831014173993,0.0303780375,0.3009125,0.645456,1.11092,2.20050225,27797.3338276404,0.999892862599328
"alpha_raw[9]",0.79952547640869,0.0039883524169903,0.614516031502702,0.030661605,0.31099825,0.6663055,1.1553775,2.27863649999999,23739.9271528512,0.999879035185207
"alpha_raw[10]",0.75369550959945,0.00367454591895016,0.580381752365502,0.03080813,0.294851,0.623524,1.0872125,2.13189875,24947.1042020214,1.00012631177914
"alpha_raw[11]",0.73675083925815,0.00351350252677319,0.575197348577491,0.0257299975,0.28249775,0.6100825,1.0604775,2.14405175,26801.1364925333,1.0000650844175
