"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"alpha[10]",0.904176514867585,0.0107753441450103,0.481115391432422,0.0690564651526602,0.573233222948116,0.894065221030445,1.20302988589282,1.92306352352423,1993.59163237625,1.0029050976103
"alpha[11]",0.0151144498746718,0.000152408466183394,0.011117296084586,0.00330612237035057,0.00754350228465265,0.0119030414345796,0.0193623713237206,0.0444446470285259,5320.839510245,1.00042236965746
"alpha[12]",0.0655407441612327,0.056651022773564,0.372526263794378,0.00136044879642261,0.00271677397471786,0.00410514018735646,0.00649570373147861,0.868218024835579,43.2412543425164,1.10937319923986
"alpha[13]",0.844490718495221,0.623227482116515,1.28645918822568,0.00611096541842255,0.0108085303743329,0.0523109369556043,1.29506129656391,4.28829034968458,4.26087540064488,1.35231723386547
"alpha[14]",0.294348063089557,0.0009783527211696,0.07652608457671,0.172403613931205,0.240354748719393,0.284809995915184,0.335959824485576,0.472777104305214,6118.26202232961,1.00048598325057
"alpha[15]",0.0947998843207886,0.00024884614087568,0.0191651230852461,0.0636442440934398,0.0815815797225836,0.0926005900360514,0.105606323390787,0.140177979617252,5931.45726120339,0.999666481248129
"alpha[16]",0.530139847922858,0.0186713168551268,0.843481896917845,0.00305703249888564,0.0194208025592628,0.214390361847218,0.660003739807138,3.04545682434101,2040.80558443904,1.00363449880249
"alpha[17]",0.768165194979931,0.544591620678146,1.1347516976733,0.00148356250662376,0.0311581026987685,0.236599609692786,1.11981121291522,3.86594325311754,4.34169961136305,1.34535896930582
"alpha[18]",0.447525700931076,0.000991811862562552,0.0700260213868015,0.337047222907458,0.400502396999658,0.438895327198038,0.482448300248524,0.609375452502585,4984.94427031843,1.00018854196275
"alpha[19]",0.434816605349814,0.544687161971089,1.03336920135962,0.00155492648419338,0.00634547861655571,0.0125302608947342,0.080557971628249,3.38576733413189,3.5992892454423,1.47262816712658
"alpha[20]",0.033646905119212,0.00230485157967368,0.0787934808387028,0.00624027476285507,0.012355034263109,0.0184849137552575,0.0295576354865114,0.152311521216492,1168.67739690672,1.00313476942798
"alpha[21]",0.0017287839109947,6.28042851410548e-06,0.000467726398166093,0.000986634224183477,0.00139348706062084,0.00166902452274901,0.00199773314720881,0.00279975119531256,5546.32367054018,1.00285918202722
"alpha[22]",1.19009601924491,0.491054007847765,1.33769435362666,1.81542030769898e-06,0.280353748179298,0.869179127558829,1.64676867878087,4.60302822132848,7.42087759132049,1.16659579155799
"alpha[23]",0.256610698480046,0.289008920660413,0.774732584081651,0.00434502624422903,0.00760480205148662,0.0100449403942137,0.0143033160991203,2.69162291987468,7.18589965097418,1.35671970945004
"alpha[24]",0.0435781064903265,0.000158385243218839,0.01212084575836,0.025877226616262,0.0349907176702672,0.0415533879446831,0.0497688045463954,0.0728307716172072,5856.47667282569,1.00007766701086
"alpha[25]",0.13107232852347,0.0012389684777102,0.0885955763999637,0.0157535896802902,0.0669348922256581,0.113089016490945,0.173309371492534,0.350712680206607,5113.32694032067,1.00048092003477
"alpha[26]",1.14339743461881,0.0470405233274174,1.21783757946389,0.0332545883500407,0.333554501328521,0.768006343761904,1.51051801539417,4.46930317323555,670.246343045362,1.01325197818675
"alpha[27]",1.08247118786804,0.41382819312952,1.21252217094117,1.18733541871889e-05,0.246054641517151,0.753676610695034,1.48813955198414,4.43382605286492,8.58497880418837,1.14338884213147
"alpha[28]",0.82018635701449,0.5709546250534,1.22542695137314,2.22780684788002e-07,0.000173065308781308,0.324863931369492,1.22454387245403,4.1775865461189,4.60650625068321,1.31317426663255
"alpha[29]",0.0113237687037757,9.81456048258149e-05,0.00819818541479122,0.00165253044226261,0.0051899556566824,0.00941211836743891,0.0153475059081086,0.0320760282230542,6977.40225476869,1.00069820643577
"alpha[30]",0.054017765107883,0.0115532412853333,0.19990061628586,0.00810310501501208,0.0212746089654838,0.0303527464939962,0.0443403179552101,0.144275263485229,299.378479971186,1.01052682860313
"alpha[31]",0.0267381736631077,0.00654331015860512,0.197580190758982,0.00237567808751997,0.00559260703482311,0.0089536832993774,0.0149354212050457,0.0596664109665306,911.783622980212,1.00374454671591
"alpha[32]",0.769132919973766,0.0123784768165445,0.807940087131193,0.0129239231859025,0.233206047481337,0.511252990484874,1.0267833382664,3.01237856481974,4260.14026437217,1.00425639061498
"alpha[33]",0.902571821223821,0.0829578906115944,1.13119904717111,0.0150191105699371,0.15405049251645,0.526725655835596,1.19790499994261,3.94217284645565,185.935647301566,1.0195563957574
"alpha[34]",0.00671602550709597,4.51683151132583e-05,0.00390522816095381,0.00150592900559512,0.0038093264497782,0.00594472998709623,0.00886131981547286,0.0159214241303507,7475.23832743694,1.00000895387601
"alpha[35]",0.00698241976220879,5.38783720537116e-05,0.00426950711392729,0.00197231280083996,0.00401443253356757,0.00594468050324051,0.00879508174803265,0.0185732445418739,6279.52152048725,1.00018048518637
"alpha[36]",1.38046670393482,0.0590943612540486,1.31031277727601,0.00740602980416768,0.535800285856011,1.02491618446361,1.80026689609796,4.9076915057039,491.652063710469,1.01472439069689
"alpha[37]",1.19075206306333,0.525649234638847,1.31984744241289,0.000162757120013357,0.103815207668395,0.875135099412141,1.68817153914388,4.68422559959988,6.30456893268689,1.20672186197382
"beta_on_alpha_shape",1.0430218335249,0.0376506376079716,0.181353683098005,0.727588833851834,0.914537392416421,1.02846823753999,1.15742577350354,1.42837940325205,23.201074012294,1.05411821980766
"beta_on_alpha_scale",3.2678878454364,0.0617626959081228,0.630636783354852,2.09641787257994,2.83040647722395,3.23438546317128,3.68425762946351,4.57509532982891,104.257212195427,1.02319476548687
"beta_on_alpha[1]",0.314558253255709,0.000246719010662501,0.0184163660564611,0.28390532247979,0.301329167923435,0.312575198792725,0.325649381424087,0.356418164796642,5571.89145845802,1.00036830682503
"beta_on_alpha[2]",0.476922206063514,0.000964711691271099,0.0553167992815857,0.4034583048448,0.44123492215154,0.467471472140479,0.499480724250824,0.607151172280376,3287.9030487578,1.00029668638023
"beta_on_alpha[3]",1.41098290015513,0.00386512866499172,0.19132939912579,1.16838574274851,1.27937414746622,1.36796268636713,1.49521415198327,1.90362243029623,2450.39165080165,1.00785924087445
"beta_on_alpha[4]",6.68851872925123,1.18860868299772,4.31776328666678,1.31361402430767,3.62412085510507,5.71918450325001,8.72431857388366,17.2627710522856,13.1959256966778,1.09023639197642
"beta_on_alpha[5]",1.0205178712098,0.0205904510764921,1.41271265281568,0.196874361680714,0.388629609745107,0.610261553242615,1.04938285545956,5.01587004765313,4707.34412537152,1.00127902867614
"beta_on_alpha[6]",0.900179184331903,0.000368710936206436,0.025942680980096,0.854878565798949,0.882487168503612,0.89819888428113,0.915632275358304,0.956092087519078,4950.59811041476,1.00200532751694
"beta_on_alpha[7]",2.04075380452812,0.00336180146029363,0.25012623524998,1.63841337741053,1.86183830558074,2.00855715886074,2.1863091668531,2.61440729863467,5535.72324653405,1.00230185639355
"beta_on_alpha[8]",1.05574391219688,0.00285532693595807,0.191542694034386,0.789791145667347,0.922115014504493,1.02245187016748,1.1477873982711,1.53921827863008,4500.07237156118,0.99994553208123
"beta_on_alpha[9]",4.2515814512548,2.91271077036925,5.03698253729032,0.216174738020429,0.278507622972715,1.76980242345066,7.23825602998077,16.801335462636,2.99051625243748,1.69287527337215
"beta_on_alpha[10]",1.60019191769533,0.0342302828254483,1.20322422830311,1.05836211558126,1.15635380209902,1.24585180518691,1.43944008442904,5.26283365517785,1235.58367539928,1.00264667123067
"beta_on_alpha[11]",6.06677326340564,0.0476654673693549,3.49320465711779,2.07557778232555,3.61896785436981,5.14977590472436,7.51567748590902,15.3237072355258,5370.81693354562,1.0002738522213
"beta_on_alpha[12]",7.8852597136644,0.05273189530575,4.4384178313879,2.00605624947076,4.73710818960479,6.94392864541414,10.0705611257374,19.0594331414365,7084.50654813926,1.00210721340485
"beta_on_alpha[13]",5.16222843489432,2.2039159965808,4.26942331231789,1.5989622113393,2.06228144002899,3.19424024559094,7.15361063026799,16.3431921687002,3.75273899460467,1.43573721818606
"beta_on_alpha[14]",0.369718854234364,0.000146346576642621,0.0108618141895253,0.352092716677999,0.362208044894172,0.368328854076416,0.375940004874345,0.39475405964065,5508.57926019439,1.00019729387479
"beta_on_alpha[15]",0.277148474062059,0.00019830834504637,0.0155135078912335,0.24738944386479,0.266593826248219,0.276939319015627,0.287213025830894,0.308325220484949,6119.81144466855,0.999639951160177
"beta_on_alpha[16]",3.66577978232159,0.0949240829268392,3.58857724562448,0.93942639082885,1.3651444270456,2.07635130163905,4.65164762388966,13.6989149151855,1429.19595366208,1.00151417944673
"beta_on_alpha[17]",4.53814231905066,2.63900975473381,4.74850646926373,0.264550316468988,0.516110885975985,3.39070006823514,7.32113621139268,16.1014354627476,3.23766624133416,1.58042175933763
"beta_on_alpha[18]",0.485686692455882,0.000122404572908887,0.00933605095611029,0.466253781537225,0.479758671757076,0.485977833879114,0.492076110562525,0.502652310859464,5817.42966266179,0.999953433365063
"beta_on_alpha[19]",3.60801168159991,1.97717024069377,3.79370801023693,0.722967301630504,1.18115136476847,1.92714351977431,4.74560338021816,13.9937986912761,3.68162603911324,1.45047143250634
"beta_on_alpha[20]",8.64674458948519,0.0655239248335518,4.82485919610694,1.81807963762197,5.29242556350682,7.79422370188716,11.0122918664167,20.4165993102035,5422.12444263138,1.00074336863862
"beta_on_alpha[21]",29.8045228780192,0.103755041810249,7.80926911873994,17.6255754514288,24.1846871191853,28.8118698357471,34.3374951473918,48.0331626093562,5665.0318972605,1.0034159512781
"beta_on_alpha[22]",6.90562822765709,2.27159692318904,5.07554233952822,0.00762942143221662,3.51041194036605,6.3666143844877,9.52552518830395,18.7640708269856,4.99231943896223,1.27439373829481
"beta_on_alpha[23]",1.75402279890608,1.19738948506289,2.87550583765249,0.480759887163365,0.620160156113968,0.729547838709927,0.931298200536319,10.738410071707,5.76710192675828,1.53499469371999
"beta_on_alpha[24]",0.368044944398873,0.000386579551760646,0.0308092113571015,0.313427519317218,0.346727584746114,0.36616739648592,0.38780578790454,0.434247763474774,6351.60390090738,1.00001400648982
"beta_on_alpha[25]",2.74088351795048,0.0348271096919755,1.54599948026547,1.50048965074809,1.90734444184215,2.29527682221291,2.94924638554006,7.1475851141539,1970.53348698511,1.00319216166716
"beta_on_alpha[26]",4.97562290997045,0.0594824970808625,4.11116395141209,0.877730768270597,1.86375766455348,3.73892040697469,6.84601530810966,15.5852449963066,4776.95565045064,1.00323588472042
"beta_on_alpha[27]",6.03502357872176,1.98267479365607,4.65485741716959,0.0338211291170979,2.95005416935394,5.38661040310498,8.33956598770894,17.3379743647464,5.51200743486128,1.24079926846677
"beta_on_alpha[28]",5.05331510395853,2.48631124845605,4.83649639513476,0.00954612741361671,0.800059979036731,4.20744794347869,7.78553589362224,16.6242803887298,3.7839966847836,1.4220097111065
"beta_on_alpha[29]",2.38475823214542,0.0295032689545678,1.91516604635338,0.807793220900543,1.23875636995211,1.74886607000036,2.79292415091203,7.82247485533937,4213.78711179208,1.00124552656002
"beta_on_alpha[30]",1.26078658588654,0.0494736138607904,1.00630513202844,0.597293477239297,0.877082774577328,1.06635757838482,1.32360995835856,3.09637174478581,413.725324144565,1.00806571201129
"beta_on_alpha[31]",4.84943739058271,0.0384908679316481,3.16628312426985,1.20597053122387,2.71772343982106,4.05940769861407,6.04471686727934,13.178138778779,6766.81158551938,1.00057172629104
"beta_on_alpha[32]",2.36895903357653,0.0463189364644118,1.79553517912604,1.14769810907845,1.49451992707871,1.81927438007954,2.47499749444002,7.46574610555649,1502.69443855171,1.0004517812043
"beta_on_alpha[33]",1.90939295016208,2.12501968527145,3.54732494711062,0.164237287889682,0.186949108522773,0.209703318493979,1.56541038490157,12.3208825058307,2.786608973267,1.83319286256659
"beta_on_alpha[34]",3.83960773970222,0.0374020185374632,2.49130293978325,1.45349035065165,2.23643000990533,3.08520654222255,4.53284370609428,10.7362475371984,4436.72998435029,1.00048660993266
"beta_on_alpha[35]",7.21864735720935,0.0485506352104732,3.76875414030587,2.63045660257053,4.55011378170951,6.31455107228568,8.91111401486748,16.9148868509375,6025.67606217694,1.000291585513
"beta_on_alpha[36]",7.3786951277447,0.0623355064549797,4.40442133939775,1.57463530511318,4.3360900420999,6.46085812569012,9.32755261524121,18.7158275380453,4992.36961865017,1.00148547720882
"beta_on_alpha[37]",7.10550698617161,1.695785689674,4.60700312413197,0.576146088831699,3.96702911316677,6.35268074612016,9.47157846634781,18.1879961164871,7.38065799485108,1.16632573324402
"sigma_mean",0.0756796744116414,0.00607437258902692,0.0594383274463853,0.00354828745325348,0.032680310749554,0.065622608998798,0.103921899089227,0.211852164722964,95.7481311882709,1.05764655010193
"sigma_sd",3.30294496631773,0.0550863242980252,0.449581540051234,2.5130953837819,2.98208542604677,3.26829345064294,3.59192490374978,4.25829385417677,66.6084537899453,1.03727091031929
"sigma_raw[1]",0.656232373640082,0.00719472327690898,0.139133225801057,0.420787775399975,0.557527450761477,0.643054744207742,0.741394431117467,0.965526338440318,373.967205577514,1.01506555226225
"sigma_raw[2]",0.348306525801597,0.00453226059280847,0.0718869743486177,0.224791354206823,0.297650866477205,0.342282086674618,0.393289491364885,0.503041164575229,251.57684396709,1.02083283548724
"sigma_raw[3]",3.25506011696138,0.00879356090756576,0.660544602539196,2.04289280034389,2.79733378199838,3.22038272263475,3.68814244761055,4.62147872176496,5642.54127145909,0.999838547663002
"sigma_raw[4]",0.41154076295983,0.197576441544568,0.479977603374258,0.0295062242159889,0.131145340466002,0.179367507676632,0.522710688092387,1.7582167090877,5.90162523091476,1.22305389859129
"sigma_raw[5]",0.30024427068572,0.00265322673509048,0.157143437396623,0.0692699113010909,0.186058732771178,0.275648598985629,0.38808145394279,0.675832319170775,3507.87224333976,1.00323389226204
"sigma_raw[6]",2.45960819921681,0.00772133103879682,0.61425219829134,1.3840533337014,2.01927433780796,2.41411935935354,2.84825401962999,3.77672774566769,6328.62108527985,0.999713261003529
"sigma_raw[7]",3.50117122864724,0.00834727889904194,0.543661511484625,2.50349818521292,3.11937998770559,3.48051943354702,3.85610047068622,4.62750214794023,4241.96741053507,1.00500536646654
"sigma_raw[8]",0.20171805575881,0.0030599382092283,0.0441165216759772,0.119903281067002,0.171466060519865,0.199341669933245,0.230493249811684,0.294084639517129,207.863010954157,1.02525711723285
"sigma_raw[9]",0.460546923736278,0.144046056537137,0.456843371430884,0.0268715560140546,0.212468284398051,0.289125271390808,0.505928465726345,1.80436203407319,10.0584696325026,1.11953909972051
"sigma_raw[10]",1.46842604134056,0.0120385302744239,0.619302764904231,0.436850560973529,1.00902956268101,1.43794643801318,1.88835115815613,2.75392398418948,2646.42200694008,1.00035607364452
"sigma_raw[11]",0.108400886856343,0.00276199472789754,0.0309061131549611,0.0486579371285158,0.0881860720481397,0.106606794582111,0.127359813272996,0.174586287891029,125.211174735718,1.03454549472757
"sigma_raw[12]",0.0519198720070749,0.0258309967557363,0.166370706047767,0.0011457738477191,0.0123980790278167,0.0243512114301556,0.0382330552796424,0.419017402888096,41.4831177860848,1.11478889421106
"sigma_raw[13]",0.641371182545221,0.00456967230726053,0.415741765308653,0.0335544218857181,0.412417713276332,0.594617837400689,0.776711243247045,1.7882103845964,8277.08082462708,1.00084010164586
"sigma_raw[14]",1.07137632249254,0.00527623605631348,0.24144636358755,0.669198939774165,0.896795821138408,1.05034607309974,1.22437143672681,1.58653530376299,2094.07823489214,1.00962072152142
"sigma_raw[15]",1.21683431785356,0.00627793448146002,0.239244067558668,0.817961688566377,1.0460840138721,1.19439154176228,1.36088825269666,1.74987888678327,1452.27478559714,1.01377128664346
"sigma_raw[16]",0.155552281507261,0.00366064818431783,0.217514605570891,0.00531510520751187,0.0361051185211216,0.0803477669377487,0.188741863444503,0.740757362136877,3530.70037972651,1.00050997703527
"sigma_raw[17]",0.45633881904405,0.145933119769381,0.451743818024097,0.0242579546833235,0.188749242048961,0.293965162813414,0.532630351847084,1.75071964860215,9.58245309859088,1.1266670091231
"sigma_raw[18]",1.5987954001056,0.00714309369873991,0.330031556166871,1.029536109306,1.36230166041927,1.57293036600408,1.80513557521884,2.32940838058606,2134.70683406215,1.00906873286783
"sigma_raw[19]",0.38920937180956,0.113249331924176,0.327859891851206,0.0634305069516401,0.231963943205582,0.302708128658381,0.400225494945548,1.45875485817491,8.3811822611696,1.15312991815686
"sigma_raw[20]",0.160628400387416,0.00447184777033265,0.129604332366016,0.0714295678724388,0.115971091691025,0.142334551355255,0.174565250067401,0.342263877105027,839.972400641914,1.00900205003705
"sigma_raw[21]",0.653635210298088,0.00602060075734324,0.148122846066756,0.39764816410317,0.5486074236444,0.641980011937144,0.745587406480217,0.981847022703192,605.291309277669,1.01284269348645
"sigma_raw[22]",0.788041087292062,0.198554295545133,0.569271034672136,0.0152941095056523,0.274160303025809,0.75360739054419,1.19824778828678,1.96207100952105,8.22014729322391,1.14713381373637
"sigma_raw[23]",0.515737605805385,0.0154175395582268,0.249834473703523,0.0951320561044746,0.410158883888332,0.482524549181518,0.566978259828899,1.22428118100953,262.587825501798,1.02484811716133
"sigma_raw[24]",0.746634151285025,0.00676016628364963,0.15733992962795,0.480915097777323,0.633103810720159,0.731259182972688,0.843366346654842,1.09403821021996,541.705376272074,1.01490955308194
"sigma_raw[25]",0.491545452886223,0.00370452752389799,0.230416582319893,0.163951399782516,0.319771872900536,0.451488772672079,0.620591335048124,1.05409502777158,3868.67110297131,1.00270429422395
"sigma_raw[26]",0.413671277958717,0.00780296748343082,0.505008585245249,0.00416335848960763,0.0495474169996292,0.197919405851447,0.606602209436229,1.81216286624384,4188.6871872573,1.005397791709
"sigma_raw[27]",0.501411613916227,0.208616585990388,0.55993958973096,0.00422935470992724,0.036327329747673,0.298240011581813,0.790963043307458,1.95141903380541,7.20418209618536,1.17008173848213
"sigma_raw[28]",0.393384058701413,0.19430356634495,0.4841865892187,0.0282454957699237,0.11880961389895,0.156291844766756,0.504313127973273,1.82205965439726,6.20960491143165,1.20955386923128
"sigma_raw[29]",0.382480247294411,0.00602525485899788,0.0916038227521205,0.230416348119249,0.317083160586103,0.37138021525401,0.437824803825397,0.591093294901813,231.140661711631,1.01869105937413
"sigma_raw[30]",0.207000768543523,0.00300516882150462,0.0858004906188213,0.0982937785853054,0.163359372138576,0.199888789746586,0.240783635767255,0.336042762051617,815.157997219089,1.00684892927556
"sigma_raw[31]",0.10386880267772,0.00184741306650969,0.0481577149689148,0.0379785058891537,0.0788076889565272,0.099908399187586,0.123324292554821,0.179501991375495,679.52231290495,1.01165829375346
"sigma_raw[32]",0.371145720735088,0.00479020065080159,0.340239275046503,0.0193913560075635,0.139346588548387,0.272081940799912,0.493112321371216,1.27475092712984,5045.00356955538,1.00110781146518
"sigma_raw[33]",0.342144092988566,0.102392202708612,0.316318380394957,0.0438992179523185,0.204610596061975,0.256309703174127,0.338405256906244,1.37437508722081,9.54366277027272,1.13538266451149
"sigma_raw[34]",0.535771115087296,0.00477475529604557,0.121536595647333,0.336267657729015,0.449702533607628,0.522477600459196,0.608039720801684,0.808749782210349,647.90584243455,1.01401656722471
"sigma_raw[35]",0.130947590168907,0.0030926945164071,0.0340586386424238,0.0698204432712507,0.108208549402477,0.129546940762032,0.152085562557263,0.202604091854324,121.277579610991,1.03380813998134
"sigma_raw[36]",0.575529051340533,0.0102736219352016,0.569821520687249,0.00412914764420654,0.110677272736987,0.405354992682698,0.86845176112399,2.01993852542615,3076.31310181156,1.00426774873433
"sigma_raw[37]",0.632264029120895,0.00537266687205568,0.495076968489837,0.0187485919812322,0.284687290047274,0.535315627748724,0.820412012866957,1.92024431229756,8491.13252715854,1.00296934420666
"phi[1]",0.398107775871373,0.00852769518743964,0.0814204584263426,0.260839363451582,0.340389152663774,0.389462601943555,0.447819582744185,0.577614650678471,91.1598809517564,1.02397345247892
"phi[2]",1.21805289920262,0.12687939045318,0.511844616516913,0.456911776958127,0.83889426104162,1.13984240297525,1.51867925553237,2.41550770813933,16.2739925374633,1.07737769745142
"phi[3]",1.0430218335249,0.0376506376079716,0.181353683098005,0.727588833851834,0.914537392416421,1.02846823753999,1.15742577350354,1.42837940325205,23.201074012294,1.05411821980766
"phi[4]",3.2678878454364,0.0617626959081228,0.630636783354852,2.09641787257994,2.83040647722395,3.23438546317128,3.68425762946351,4.57509532982891,104.257212195427,1.02319476548687
"phi[5]",0.0756796744116414,0.00607437258902692,0.0594383274463853,0.00354828745325348,0.032680310749554,0.065622608998798,0.103921899089227,0.211852164722964,95.7481311882709,1.05764655010193
"phi[6]",3.30294496631773,0.0550863242980252,0.449581540051234,2.5130953837819,2.98208542604677,3.26829345064294,3.59192490374978,4.25829385417677,66.6084537899453,1.03727091031929
"theta[1,1]",0.103891062320287,0.000438977909848887,0.0339662692084578,0.0548150352304789,0.0799226885450702,0.0982733203400458,0.12119123550115,0.187426272392303,5987.01521938023,1.00056616468724
"theta[1,2]",0.314558253255709,0.000246719010662501,0.0184163660564611,0.28390532247979,0.301329167923435,0.312575198792725,0.325649381424087,0.356418164796642,5571.89145845802,1.00036830682503
"theta[1,3]",0.656232373640082,0.00719472327690898,0.139133225801057,0.420787775399975,0.557527450761477,0.643054744207742,0.741394431117467,0.965526338440318,373.967205577514,1.01506555226225
"theta[2,1]",0.138077718490824,0.0007140579938055,0.0594404173032777,0.0528561953491045,0.0974377625605219,0.127845350477891,0.167315237277814,0.283894197601909,6929.4175024968,1.00020425905182
"theta[2,2]",0.476922206063514,0.000964711691271099,0.0553167992815857,0.4034583048448,0.44123492215154,0.467471472140479,0.499480724250824,0.607151172280376,3287.9030487578,1.00029668638023
"theta[2,3]",0.348306525801597,0.00453226059280847,0.0718869743486177,0.224791354206823,0.297650866477205,0.342282086674618,0.393289491364885,0.503041164575229,251.57684396709,1.02083283548724
"theta[3,1]",0.67028995275411,0.00470353540790296,0.193372945565647,0.3285898260866,0.532890997353749,0.660026666585645,0.794240478238621,1.07943698447552,1690.21748451555,1.01015479743701
"theta[3,2]",1.41098290015513,0.00386512866499172,0.19132939912579,1.16838574274851,1.27937414746622,1.36796268636713,1.49521415198327,1.90362243029623,2450.39165080165,1.00785924087445
"theta[3,3]",3.25506011696138,0.00879356090756576,0.660544602539196,2.04289280034389,2.79733378199838,3.22038272263475,3.68814244761055,4.62147872176496,5642.54127145909,0.999838547663002
"theta[4,1]",0.850514144811595,0.632644121654845,1.32744995006673,0.000453717522013253,0.00135143108163022,0.0537270816834406,1.26820884875633,4.52207349227283,4.40268239357676,1.33816088057223
"theta[4,2]",6.68851872925123,1.18860868299772,4.31776328666678,1.31361402430767,3.62412085510507,5.71918450325001,8.72431857388366,17.2627710522856,13.1959256966778,1.09023639197642
"theta[4,3]",0.41154076295983,0.197576441544568,0.479977603374258,0.0295062242159889,0.131145340466002,0.179367507676632,0.522710688092387,1.7582167090877,5.90162523091476,1.22305389859129
"theta[5,1]",0.192749445558293,0.00624865104685451,0.510105490233754,0.00123995131085971,0.015846861404351,0.0430843977522153,0.14874071139273,1.41465058507379,6664.19123357549,1.00259850037219
"theta[5,2]",1.0205178712098,0.0205904510764921,1.41271265281568,0.196874361680714,0.388629609745107,0.610261553242615,1.04938285545956,5.01587004765313,4707.34412537152,1.00127902867614
"theta[5,3]",0.30024427068572,0.00265322673509048,0.157143437396623,0.0692699113010909,0.186058732771178,0.275648598985629,0.38808145394279,0.675832319170775,3507.87224333976,1.00323389226204
"theta[6,1]",1.09792845024575,0.00685049974651561,0.396180969491941,0.481035518181873,0.808420509426877,1.0452119412798,1.32316612864197,2.0331012977841,3344.58865011233,1.00646046267208
"theta[6,2]",0.900179184331903,0.000368710936206436,0.025942680980096,0.854878565798949,0.882487168503612,0.89819888428113,0.915632275358304,0.956092087519078,4950.59811041476,1.00200532751694
"theta[6,3]",2.45960819921681,0.00772133103879682,0.61425219829134,1.3840533337014,2.01927433780796,2.41411935935354,2.84825401962999,3.77672774566769,6328.62108527985,0.999713261003529
"theta[7,1]",0.33177649232415,0.0010971025298734,0.0788337393116291,0.203304284469428,0.275010930236748,0.323360816297251,0.37826620727108,0.510551636105854,5163.32926366469,1.00304556041402
"theta[7,2]",2.04075380452812,0.00336180146029363,0.25012623524998,1.63841337741053,1.86183830558074,2.00855715886074,2.1863091668531,2.61440729863467,5535.72324653405,1.00230185639355
"theta[7,3]",3.50117122864724,0.00834727889904194,0.543661511484625,2.50349818521292,3.11937998770559,3.48051943354702,3.85610047068622,4.62750214794023,4241.96741053507,1.00500536646654
"theta[8,1]",0.0509081378119846,0.000211273716451682,0.017192243531036,0.0236905089952757,0.0387824169970954,0.048710683324902,0.060828557269104,0.0896891428578055,6621.77111287615,0.999855485435059
"theta[8,2]",1.05574391219688,0.00285532693595807,0.191542694034386,0.789791145667347,0.922115014504493,1.02245187016748,1.1477873982711,1.53921827863008,4500.07237156118,0.99994553208123
"theta[8,3]",0.20171805575881,0.0030599382092283,0.0441165216759772,0.119903281067002,0.171466060519865,0.199341669933245,0.230493249811684,0.294084639517129,207.863010954157,1.02525711723285
"theta[9,1]",0.842582466098118,0.513743353966205,1.16939574942477,0.0478362407027872,0.121990511528647,0.324577427462456,1.15928515340087,4.07985892026138,5.18120276319414,1.26810300243207
"theta[9,2]",4.2515814512548,2.91271077036925,5.03698253729032,0.216174738020429,0.278507622972715,1.76980242345066,7.23825602998077,16.801335462636,2.99051625243748,1.69287527337215
"theta[9,3]",0.460546923736278,0.144046056537137,0.456843371430884,0.0268715560140546,0.212468284398051,0.289125271390808,0.505928465726345,1.80436203407319,10.0584696325026,1.11953909972051
"theta[10,1]",0.904176514867585,0.0107753441450103,0.481115391432422,0.0690564651526602,0.573233222948116,0.894065221030445,1.20302988589282,1.92306352352423,1993.59163237625,1.0029050976103
