"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"alpha[36]",0.0660832113801064,4.44555224151666e-05,0.00410326127672006,0.058963623019027,0.0631426390638439,0.0657970895718908,0.0685714623743724,0.0750607868282612,8519.35875582411,0.999943771951929
"alpha[37]",0.0906949549380154,5.48706355251252e-05,0.00508272716376563,0.0817124674302138,0.0871851157601921,0.0903501789485649,0.0939223405819383,0.101534794514318,8580.5201381292,0.999584028723757
"alpha[38]",0.113588052900657,6.21335793955657e-05,0.00608241872360971,0.102920928834193,0.109294795639485,0.11321925623721,0.117462023768407,0.126818973654602,9582.9645670945,0.999581890373895
"beta_shape",2.92314705937562,0.00632999188842662,0.557042113226074,1.92785564720112,2.53346834790584,2.89325602533815,3.28542383147042,4.09435980302249,7744.07860375005,0.99979312857285
"beta_scale",0.300054551732138,0.000885056667640031,0.0707152247630231,0.194594331288978,0.250072982646071,0.288749670509343,0.337943513477206,0.467828504780029,6383.86501978986,0.999786307801466
"beta[1]",1.01958518587997,0.00175113866663404,0.163450277953219,0.743352819321605,0.903765307616572,1.00509903733949,1.119374123687,1.37910130279412,8712.24844208558,0.999972661827866
"beta[2]",0.912981590573772,0.00184062158425676,0.147658750661034,0.677364702579409,0.806901160995049,0.894933598782996,0.998846266263591,1.25609000666394,6435.60466820312,1.0002317748952
"beta[3]",1.64842746719579,0.00344176275697724,0.330498168390728,1.12422128284379,1.41484266308634,1.60880387348958,1.83523630601054,2.39508057443405,9220.9624259859,0.999711778769101
"beta[4]",0.624703889827401,0.000566995298139748,0.0510169612523694,0.530922207704794,0.58981439787735,0.621962707017322,0.656368016094002,0.736559244125411,8095.99551574827,0.999852991552507
"beta[5]",0.80205659504808,0.00214023990347784,0.197865604675269,0.475804607971011,0.663582013258705,0.781178855980269,0.917139033880905,1.24085165235494,8547.03926844458,0.999750186992409
"beta[6]",1.17841433674062,0.00164534078909084,0.145585987567437,0.931527068952849,1.07711364006673,1.16446470414513,1.26589812788429,1.50563403144917,7829.38095370275,1.00055722988673
"beta[7]",0.349296835816199,0.000408828719250879,0.0344335456591554,0.288745701857552,0.324325428496153,0.347500040186223,0.371293873841695,0.423178406948212,7093.828696844,1.00020340220764
"beta[8]",0.623405625779156,0.00110383410946729,0.0895962508778257,0.472751184586965,0.561034648784408,0.614850566905825,0.676086905481592,0.82167592770649,6588.28009048763,0.999871008057194
"beta[9]",0.916801722896123,0.00203079695062299,0.188523633356554,0.601294817795234,0.78460996233242,0.899042161572195,1.02893623935239,1.33859070975646,8617.84338327827,0.999742456963811
"beta[10]",1.25136446310403,0.00167087296148808,0.167370609030344,0.960197265256142,1.13434368875365,1.23749252061325,1.35356575363649,1.61858859592156,10033.9407100894,1.0000402332394
"beta[11]",0.998115135055749,0.00188694314248198,0.181869555957361,0.697010196100781,0.870273432985352,0.978062976931053,1.10824599779939,1.40897036272242,9289.71487441329,1.00009717716716
"beta[12]",1.21916957079032,0.0033182779495038,0.270072649191618,0.760030935863221,1.03157509882248,1.19335913796584,1.3849481753152,1.82147365649364,6624.23432680664,1.00014667051072
"beta[13]",0.81212134026365,0.00181170181543325,0.15540419709325,0.561846375186242,0.702741617046804,0.795714334200328,0.901931175678417,1.15891159852316,7357.86895516606,0.999682427638151
"beta[14]",0.706689267149331,0.00155061905828067,0.159403431539317,0.434033721198955,0.596007127694162,0.691867037555336,0.801345495604746,1.0569517436527,10567.8124669899,1.00010262698372
"beta[15]",0.711370454834125,0.00152810559423907,0.129206605696638,0.50172891542903,0.620332974891999,0.696949875514338,0.785786914159427,1.00712296115882,7149.28654205249,0.999773419670678
"beta[16]",0.675847086823471,0.00225614966588592,0.183034601869562,0.401464920500396,0.543413249225675,0.644640797912912,0.777305566089171,1.11392717122775,6581.58638397466,1.00023729009315
"beta[17]",1.39359020709203,0.00133771799900225,0.140775831863753,1.13761638435467,1.29653802853023,1.38356663768483,1.48247043084042,1.69404116598417,11074.5748704553,0.999605266992017
"beta[18]",0.818970175431196,0.00154706877202034,0.133065430800836,0.591287617232643,0.727456585458035,0.805690041090204,0.896989059987125,1.11679099836546,7397.9475671669,0.999751966506867
"beta[19]",0.690261768009643,0.00125219969202484,0.117210609556537,0.47936771312056,0.609806874518631,0.683207070701516,0.762500260869521,0.941607757618843,8761.66539793669,0.999659978447174
"beta[20]",0.675993848758098,0.000980873294599624,0.099544568778927,0.493529476210715,0.607306462967291,0.669724524142466,0.73992309895162,0.884198574460409,10299.3381717053,1.00081704449244
"beta[21]",1.27676449513625,0.00255584970491737,0.254158162082377,0.869725683458905,1.09892100017609,1.24501875610916,1.42551397409361,1.8580671017227,9888.66122974108,0.999979698499732
"beta[22]",0.606313448878631,0.000614605962724623,0.0538659280044227,0.510409950914067,0.568496068729944,0.603447101676084,0.63992419873778,0.719821635821538,7681.30047233871,1.00028611298087
"beta[23]",0.544247812796151,0.00154565605973292,0.128270662665294,0.338404421456009,0.452072847973881,0.529772571550143,0.616161194309668,0.837600868051018,6886.98211244267,0.999954194989407
"beta[24]",0.73814122583091,0.000852295321713399,0.0770253638934018,0.601662098237263,0.684308563919726,0.732434822918968,0.786084893497535,0.902681603963445,8167.46549355051,1.00018676098761
"beta[25]",0.917221472397646,0.000986636837902307,0.10641830937762,0.726881004660869,0.84256459689299,0.912481941584325,0.985771600642122,1.13576880705022,11633.7052709941,1.0003792126956
"beta[26]",0.705424580502339,0.00138454974804195,0.113863039439717,0.520515400936744,0.626237518224227,0.6915151707267,0.77005828387003,0.972309224535238,6763.14058792904,0.999598377348132
"beta[27]",0.947377972166935,0.000787341292804846,0.0768687402634713,0.808657955938998,0.894265691195972,0.943880254952035,0.997361427618637,1.10860155322531,9531.76814214344,0.999825344922303
"beta[28]",1.49101088575176,0.00264842273575494,0.256539921612463,1.07234149202269,1.30699071512373,1.46640705696627,1.64234975200511,2.07688995008846,9382.8613845529,1.00002554021002
"beta[29]",0.50807953649578,0.000624523934024072,0.0685562461956786,0.384400681875431,0.46001927044361,0.504617838368706,0.552356815497129,0.653426796053052,12050.245250806,0.999877522933959
"beta[30]",0.721051043974046,0.0012325644837753,0.104028582473331,0.547898024714144,0.648059532626185,0.71071937891991,0.782186271557045,0.948422699332906,7123.37917889349,1.0000900689632
"beta[31]",0.760234912576488,0.000693485184901403,0.0633316998496716,0.646665760759211,0.717052364527277,0.756239092553652,0.800805032637886,0.894481537526095,8340.0357934702,1.00026367910371
"beta[32]",0.793697098449762,0.00154120251080272,0.13329661088526,0.571100516454576,0.698215493955328,0.78096249932473,0.873084543644168,1.08846623124879,7480.29627026626,0.999960077983441
"beta[33]",0.685872863931135,0.000586949149498986,0.069352313579398,0.557789051551661,0.63756053196435,0.683528602682909,0.731319621944544,0.826473616696675,13961.1422437891,0.999812366133471
"beta[34]",0.381718009452367,0.000958029984547044,0.075192854474319,0.261786153758468,0.327822192450235,0.373243104691392,0.425238517713563,0.554575463690234,6160.20180836045,1.00054425928018
"beta[35]",0.142025253880509,0.000232545557457778,0.0166197731828485,0.113184587488461,0.130439539000426,0.140592645702874,0.15245250314301,0.17879085120564,5107.80243262571,1.00013732271802
"beta[36]",0.433787551239863,0.000416254741467785,0.0407022959122928,0.358262873712574,0.406220155283485,0.432923281305022,0.459896580390396,0.517158603656049,9561.3546580095,0.999918939026075
"beta[37]",0.67472950189418,0.000817807913171048,0.0696157936876992,0.553226231527176,0.625932072795281,0.669076066889844,0.717185034617223,0.825947261448194,7246.24378272608,0.999903402096691
"beta[38]",1.15861045944309,0.00208246127166627,0.184850898039486,0.855076364749688,1.02661442803665,1.1409650428836,1.26927088949765,1.5687342571544,7879.32950836637,0.999878434599001
"sigma_shape",3.01906017835322,0.00616904833000649,0.562139596332052,2.01228339510536,2.61693825493342,2.99202299204292,3.38203757764459,4.19716184910885,8303.3244782404,1.00089477906814
"sigma_scale",0.0204653268505518,5.79810487864865e-05,0.00471090654016733,0.0134066907093908,0.0171572932222156,0.0198020501002214,0.0230007042505305,0.0311461275492363,6601.41207270722,1.00092132338821
"sigma[1]",0.0402673901513997,4.56951667601863e-05,0.00467752389165163,0.0319580124431592,0.0369969396945527,0.0399785305521981,0.0432356170991109,0.0501466271977083,10478.3161008225,0.999689114788111
"sigma[2]",0.0407618015440668,5.52799807711183e-05,0.00535496603072028,0.0308286606232672,0.0370623456799728,0.0405285107304523,0.0443110684717211,0.0518621386046968,9383.77690014097,0.999948536275534
"sigma[3]",0.0476103701030448,5.17686593475339e-05,0.00575280180625919,0.0376922743665005,0.043563067070695,0.0471756898315003,0.0511553617624077,0.0597874191381183,12348.8065655336,0.999740140436729
"sigma[4]",0.0978564848900499,0.000110162453219618,0.0123366556956165,0.0754840604942326,0.089218076921281,0.0972735204255478,0.105616322292674,0.124041767883443,12540.8707209804,0.999890455817644
"sigma[5]",0.0601120295251571,7.84758505354164e-05,0.00966356600302097,0.0425313424915093,0.0533555877753416,0.0596162303065164,0.0664331682060534,0.0803363786713663,15163.6157871153,0.999906095135439
"sigma[6]",0.0463215243528029,5.45664032660422e-05,0.00577313970433392,0.0356578610100528,0.0423002732195399,0.0461306845955825,0.0499611924660617,0.0586413019148556,11193.6952158616,1.0001418196759
"sigma[7]",0.102731225183568,0.000130902096174371,0.0138769831087615,0.0776991054626474,0.0932160697922473,0.101795480065803,0.111597106355077,0.131770527296144,11238.2041509192,0.999702886142708
"sigma[8]",0.038960341605829,4.95051620445114e-05,0.00477820983074124,0.0300115728443739,0.0356586349407602,0.0387577190130943,0.0421493473607527,0.0485626005593046,9315.99961942081,0.999901088505578
"sigma[9]",0.0503679217731506,5.91389784640302e-05,0.00641552111732072,0.0391693369099888,0.045879325592577,0.0498370896827212,0.0543732436092186,0.0642647375248719,11768.3680077101,0.999658351797949
"sigma[10]",0.0384865581069413,4.68995592099314e-05,0.0049172995959835,0.0294046229005411,0.035032290302957,0.0383334496947728,0.0417752384347796,0.0483154508220755,10992.9895899106,0.99992509292606
"sigma[11]",0.0297364455851602,2.53292715575639e-05,0.00295676519885097,0.0243118980375509,0.0276788831300339,0.029581295353195,0.0316324489412964,0.0359871008991786,13626.62409416,0.999565432475608
"sigma[12]",0.140241291331145,0.000279461281700747,0.0319814731150545,0.0861829848668591,0.117764665892243,0.136922998929844,0.159338562446875,0.210692255232114,13096.4513862289,0.999943125544639
"sigma[13]",0.0283109219796222,3.04736689941686e-05,0.00312992631179447,0.0225836135415596,0.0261400450541481,0.0281472276379027,0.0303159918954677,0.034913404367759,10549.1807645682,0.999847753269494
"sigma[14]",0.0429547155728759,5.10575833553744e-05,0.00646352732998073,0.0312765897566658,0.038466282523863,0.0426818512591985,0.0470896615440187,0.0562636689228962,16025.7612693801,1.00004260843137
"sigma[15]",0.0273466675554013,3.98508891624805e-05,0.00385515835165334,0.0200229978358254,0.0246926999634161,0.0272987989802702,0.029915288534275,0.0352201310308956,9358.54668546407,0.999710080151359
"sigma[16]",0.0417267160050124,6.92985031065821e-05,0.0057748762941767,0.0320959581211824,0.0376451545806144,0.0411131701122884,0.0451775157444905,0.0545611114573968,6944.44693438507,1.00005774836227
"sigma[17]",0.0673536934036742,7.332021269533e-05,0.00864483520855151,0.0515540696863254,0.0612414176578325,0.0669568243025038,0.0729899836420608,0.0854101424866596,13901.6389743871,0.999754659663033
"sigma[18]",0.037613289618908,4.64944466754603e-05,0.00465597994364391,0.0292053606266345,0.0342957767281706,0.0374152162333457,0.0406440283942564,0.0472686108091533,10028.1318289356,1.0000208253182
"sigma[19]",0.0566724635705639,5.74383619996186e-05,0.00758571172122174,0.042740318051578,0.0514328394691653,0.0564568394372334,0.0614778565534529,0.0722637788303075,17441.690497905,0.999631575189665
"sigma[20]",0.0640532800750157,7.0196471380118e-05,0.00804721632542678,0.0491917007398149,0.0584629354396211,0.0637118778772741,0.069195482830707,0.0804985774997472,13141.9796107334,0.999640834475666
"sigma[21]",0.0498307471571272,5.65839260456182e-05,0.00638478193359386,0.0387250002983184,0.0452552774092601,0.0494167839899102,0.0539042101084865,0.0635513234779006,12732.2741996026,0.999688878366981
"sigma[22]",0.0834724215440055,8.93061329258488e-05,0.0104231176516938,0.0646756182835021,0.0764069106021777,0.0828374087927542,0.0901441735697799,0.10581628242359,13621.7439134213,0.999696241937109
"sigma[23]",0.0232453099322317,3.30950848096462e-05,0.00322350371596752,0.0176368729755225,0.0209124241997915,0.023024185810296,0.0253157649973751,0.0302515063895458,9487.00989775571,0.999765958277115
"sigma[24]",0.0639144253201394,6.89971907102169e-05,0.00759129922999813,0.0499357328577066,0.0586818423040034,0.0635604518461396,0.0688406634890173,0.0793634197648121,12105.128511688,1.00007637941418
"sigma[25]",0.0840254771590922,9.18493324530624e-05,0.0111816842051224,0.0638182459697462,0.0763197426605304,0.0834857876092155,0.0909341899463543,0.107235128680501,14820.485705703,1.00030796350078
"sigma[26]",0.0441235801865394,5.55618741084022e-05,0.00566174306628611,0.0336915668389568,0.040132294022031,0.0439681341236606,0.0477824907596072,0.0556737445724957,10383.5663313896,0.999553613710748
"sigma[27]",0.0775941439764878,8.05221453645162e-05,0.00946690583323046,0.060145364444145,0.0709865250646246,0.077293371682659,0.0837413584169439,0.0971947618789992,13822.4631172434,1.00013943509588
"sigma[28]",0.0397941267452222,3.86685289513697e-05,0.00440626557705926,0.0318249327685404,0.0366541171319162,0.0395156869547973,0.0426815591233283,0.049126025826305,12984.5241321319,1.0003967464078
"sigma[29]",0.0495234464707265,4.78772912588858e-05,0.00551149028032895,0.0392455522744772,0.0457092840781555,0.0494108506426203,0.0531422238144118,0.0607862671632882,13251.9243741618,1.00008944661129
"sigma[30]",0.0705534393946908,9.94309577917059e-05,0.0103908498205959,0.0520570144344178,0.0632541032941916,0.0699446691600349,0.0771854721929993,0.0923715640114394,10920.9115630833,0.999696260462588
"sigma[31]",0.088877048872001,0.000101556280748678,0.0112976193347882,0.0682373799654165,0.081047521341654,0.0882721658021361,0.0960575979523822,0.112780154775389,12375.4300512238,0.999838984109587
"sigma[32]",0.0371527291985567,4.66113295990108e-05,0.00464373765063057,0.0287338253155128,0.0339041968180817,0.0368829836415697,0.0400487156035211,0.0469833010242799,9925.49944468248,0.999974600654512
"sigma[33]",0.0808798307322206,8.1260941744637e-05,0.00972611404302448,0.0633238196818707,0.0739026335032106,0.0804644482591642,0.0872729430499719,0.100938484978855,14325.6723143177,0.999721062028481
"sigma[34]",0.0442641258555489,6.6643017519355e-05,0.00606920602795119,0.0336572576340359,0.0399589986555471,0.043926912981971,0.0480954754848262,0.0574709431136646,8293.81711458698,1.00000425960726
"sigma[35]",0.0662635854259523,7.51100858256116e-05,0.00766103291643701,0.0521360156491176,0.060842279247586,0.0660579510152294,0.0713199797107876,0.081619431704866,10403.468108775,0.999828963662874
"sigma[36]",0.0842583437544265,7.47373205944382e-05,0.00905651980772743,0.0679680948581061,0.0779319897911705,0.0838867210619205,0.0901993426067473,0.103201214727016,14684.1101898013,0.999609086960477
"sigma[37]",0.0741914634268806,8.42657685075737e-05,0.00933978186399838,0.0571988715744239,0.0677415523123301,0.0737706021670331,0.0801220655687327,0.0933862085048244,12284.8849742646,0.999710477426197
"sigma[38]",0.0559804994125348,6.99758382866933e-05,0.00761841919343315,0.0427331646532835,0.05066361330847,0.0554323140282865,0.0607547567286251,0.0724122114179721,11853.1426530577,0.999877435150021
"phi[1]",1,NA,0,1,1,1,1,1,NA,NA
"theta[1,1]",0.135924250176038,9.77131983268061e-05,0.00961145571548728,0.119464642346561,0.129148040382631,0.134911531556228,0.141954985814402,0.15713121606798,9675.46577561274,0.999588517212843
"theta[1,2]",1.01958518587997,0.00175113866663404,0.163450277953219,0.743352819321605,0.903765307616572,1.00509903733949,1.119374123687,1.37910130279412,8712.24844208558,0.999972661827866
"theta[1,3]",0.0402673901513997,4.56951667601863e-05,0.00467752389165163,0.0319580124431592,0.0369969396945527,0.0399785305521981,0.0432356170991109,0.0501466271977083,10478.3161008225,0.999689114788111
"theta[2,1]",0.0864916121584087,6.06051126787234e-05,0.0054863848826033,0.0769006352408262,0.0826080071821726,0.0861157048000454,0.089924985990863,0.0980673926036014,8195.09544825621,1.00051105104606
"theta[2,2]",0.912981590573772,0.00184062158425676,0.147658750661034,0.677364702579409,0.806901160995049,0.894933598782996,0.998846266263591,1.25609000666394,6435.60466820312,1.0002317748952
"theta[2,3]",0.0407618015440668,5.52799807711183e-05,0.00535496603072028,0.0308286606232672,0.0370623456799728,0.0405285107304523,0.0443110684717211,0.0518621386046968,9383.77690014097,0.999948536275534
"theta[3,1]",0.146540277353372,7.82514960581852e-05,0.00778993162687888,0.132976262098553,0.141092405444924,0.145923390219731,0.151365242704376,0.163260148209251,9910.19027253724,0.999775974617381
"theta[3,2]",1.64842746719579,0.00344176275697724,0.330498168390728,1.12422128284379,1.41484266308634,1.60880387348958,1.83523630601054,2.39508057443405,9220.9624259859,0.999711778769101
"theta[3,3]",0.0476103701030448,5.17686593475339e-05,0.00575280180625919,0.0376922743665005,0.043563067070695,0.0471756898315003,0.0511553617624077,0.0597874191381183,12348.8065655336,0.999740140436729
"theta[4,1]",0.0808368599064481,4.12038288928371e-05,0.00385354628435698,0.0738539036258863,0.0782320870961817,0.0806101411237538,0.0832917517396239,0.0890172310076799,8746.73581132125,0.999981735862815
"theta[4,2]",0.624703889827401,0.000566995298139748,0.0510169612523694,0.530922207704794,0.58981439787735,0.621962707017322,0.656368016094002,0.736559244125411,8095.99551574827,0.999852991552507
"theta[4,3]",0.0978564848900499,0.000110162453219618,0.0123366556956165,0.0754840604942326,0.089218076921281,0.0972735204255478,0.105616322292674,0.124041767883443,12540.8707209804,0.999890455817644
"theta[5,1]",0.0167435352634579,4.31515204291138e-05,0.00326093707041942,0.00971590768606171,0.0146939151665908,0.01700826394005,0.0190813420988287,0.02224493715497,5710.74319156779,0.999956287009262
"theta[5,2]",0.80205659504808,0.00214023990347784,0.197865604675269,0.475804607971011,0.663582013258705,0.781178855980269,0.917139033880905,1.24085165235494,8547.03926844458,0.999750186992409
"theta[5,3]",0.0601120295251571,7.84758505354164e-05,0.00966356600302097,0.0425313424915093,0.0533555877753416,0.0596162303065164,0.0664331682060534,0.0803363786713663,15163.6157871153,0.999906095135439
"theta[6,1]",0.05785167866679,2.3904679284625e-05,0.0023719211049386,0.0535331804484304,0.0561899786248318,0.0577352101120497,0.0593838584826098,0.0628454181660721,9845.4288043609,0.999911522122162
"theta[6,2]",1.17841433674062,0.00164534078909084,0.145585987567437,0.931527068952849,1.07711364006673,1.16446470414513,1.26589812788429,1.50563403144917,7829.38095370275,1.00055722988673
"theta[6,3]",0.0463215243528029,5.45664032660422e-05,0.00577313970433392,0.0356578610100528,0.0423002732195399,0.0461306845955825,0.0499611924660617,0.0586413019148556,11193.6952158616,1.0001418196759
"theta[7,1]",0.192957875459606,0.000240050523816165,0.0209069353983485,0.157377026480324,0.178145993945189,0.191119989605192,0.205593849225886,0.239296228607508,7585.346751195,0.999906679072214
"theta[7,2]",0.349296835816199,0.000408828719250879,0.0344335456591554,0.288745701857552,0.324325428496153,0.347500040186223,0.371293873841695,0.423178406948212,7093.828696844,1.00020340220764
"theta[7,3]",0.102731225183568,0.000130902096174371,0.0138769831087615,0.0776991054626474,0.0932160697922473,0.101795480065803,0.111597106355077,0.131770527296144,11238.2041509192,0.999702886142708
"theta[8,1]",0.0822710161182618,8.15559282566696e-05,0.00684384349239507,0.07069182793008,0.0775413503567273,0.081666837147135,0.0863146817988529,0.0974643664701053,7041.88727066234,0.999916446867652
"theta[8,2]",0.623405625779156,0.00110383410946729,0.0895962508778257,0.472751184586965,0.561034648784408,0.614850566905825,0.676086905481592,0.82167592770649,6588.28009048763,0.999871008057194
"theta[8,3]",0.038960341605829,4.95051620445114e-05,0.00477820983074124,0.0300115728443739,0.0356586349407602,0.0387577190130943,0.0421493473607527,0.0485626005593046,9315.99961942081,0.999901088505578
"theta[9,1]",0.3269398717814,0.00037232348467194,0.0341939592995425,0.272743842914808,0.302632934801081,0.322737052694081,0.345984525110943,0.407826057767488,8434.47236397865,1.00039270095901
"theta[9,2]",0.916801722896123,0.00203079695062299,0.188523633356554,0.601294817795234,0.78460996233242,0.899042161572195,1.02893623935239,1.33859070975646,8617.84338327827,0.999742456963811
"theta[9,3]",0.0503679217731506,5.91389784640302e-05,0.00641552111732072,0.0391693369099888,0.045879325592577,0.0498370896827212,0.0543732436092186,0.0642647375248719,11768.3680077101,0.999658351797949
"theta[10,1]",0.0368101897125154,1.27330058856522e-05,0.00134724087874897,0.0342220883556343,0.0358942491774694,0.0367941670807951,0.0377119078142246,0.0395003519289448,11195.1166787811,1.00033167939077
"theta[10,2]",1.25136446310403,0.00167087296148808,0.167370609030344,0.960197265256142,1.13434368875365,1.23749252061325,1.35356575363649,1.61858859592156,10033.9407100894,1.0000402332394
