"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"alpha_raw[23]",1.215713127658,0.00553022578200192,0.603323929662996,0.1869333,0.7710515,1.171475,1.603205,2.5275115,11901.8747892718,1.00002818408877
"alpha_raw[24]",0.374323326284,0.0016068099742122,0.196684490186475,0.0860682275,0.23428275,0.3412375,0.478432,0.856140275,14983.4281958651,0.999903242618824
"alpha_raw[25]",0.14323114115155,0.000772127284722639,0.112820792566388,0.0098243355,0.06394405,0.1171545,0.1912575,0.438157575,21350.1285263297,0.999999552869975
"alpha_raw[26]",0.335396610755585,0.00229230819094806,0.28340678778269,0.0107740775,0.1248615,0.26322,0.46886875,1.054402,15285.3181598007,1.0000970753304
"alpha_raw[27]",0.093740949368125,0.000447036309447311,0.0615483535288734,0.00866471825,0.04894055,0.0826943,0.12592975,0.2435766,18956.0253657093,1.00005895505875
"alpha_raw[28]",0.077371232042247,0.000549957887664136,0.0804531679527363,0.0020467035,0.021349875,0.052715,0.105611,0.294958125,21400.672896646,0.99985866114385
"alpha_raw[29]",1.2317603633,0.00343829256247551,0.474785440515725,0.478253925,0.88638975,1.17296,1.5098725,2.31487325,19068.1750297728,0.999894995480657
"alpha_raw[30]",0.72893843169185,0.00298932331451718,0.395419760210816,0.1043248,0.4407645,0.6755675,0.964169,1.63222725,17497.2967808074,0.999998340014657
"alpha_raw[31]",0.285428009245,0.00115419925685641,0.135443658911574,0.0806449275,0.1889215,0.2642205,0.359316,0.60699715,13770.6922949057,1.00001158524527
"alpha_raw[32]",0.5174950544217,0.00262628627613127,0.342675233925056,0.043017265,0.2640095,0.454933,0.70497875,1.34668825,17024.7721140599,0.999990133851271
"alpha_raw[33]",0.47306821295,0.00184831417123201,0.226876015595769,0.154569075,0.31161975,0.4338935,0.58808525,1.033181,15066.9583010988,0.99991767273701
"alpha_raw[34]",1.34921352274515,0.0048369157994471,0.614726620313371,0.273871925,0.9039445,1.305805,1.7446725,2.6604735,16152.0252964828,0.999956148792482
"alpha_raw[35]",2.94023996315,0.00507661125987289,0.696135277054273,1.644199,2.45454,2.925265,3.403855,4.3686635,18803.5334706938,1.00017767626923
"alpha_raw[36]",1.8207830601,0.00385771341313142,0.496538781210687,0.981745425,1.4613175,1.779205,2.1323525,2.908943,16567.0974049244,1.00004418928949
"alpha_raw[37]",0.629133086665,0.00234345645645743,0.279647423411778,0.205025025,0.42748575,0.587215,0.785925,1.290194,14239.9304370989,0.999970891017359
"alpha_raw[38]",0.08844040096912,0.000656157477061106,0.0946298347849905,0.00205622025,0.024131375,0.05885365,0.11979,0.3464014,20798.8824094222,0.999937331612366
"beta_mean",0.0205549199173408,0.000169406615178392,0.00881532428208896,0.00352457025,0.013893,0.0206056,0.027474275,0.036251105,2707.79545935263,1.00045814253158
"beta_sd",0.19562906315,0.000511964719253259,0.0283708553839926,0.14891895,0.17564125,0.1927455,0.2122595,0.259491,3070.89376474141,1.00112588203251
"beta_raw[1]",0.72575084415,0.00224947774904286,0.147826016031177,0.488565975,0.621736,0.7082875,0.809745,1.0693975,4318.55387611059,1.00077865859231
"beta_raw[2]",0.4550574431,0.00167786488720555,0.113231655694744,0.27377485,0.37468375,0.441107,0.5186345,0.719293525,4554.301144548,1.00030258476748
"beta_raw[3]",0.79551443345,0.00232956608869351,0.128728282480983,0.569782475,0.7057385,0.7871765,0.87435775,1.07189175,3053.49967644127,1.00076222562178
"beta_raw[4]",0.60495902555,0.00189190939204695,0.129426957599134,0.384453,0.5137465,0.5925225,0.683923,0.8922058,4680.03195635566,1.00021850447965
"beta_raw[5]",0.124291466879155,0.000816058035065883,0.0845810123490829,0.00801155975,0.0606048,0.109231,0.17174575,0.3239741,10742.4580704222,0.999937177459329
"beta_raw[6]",0.226913813445,0.00113681614693783,0.0538825538607338,0.132260975,0.1880855,0.224011,0.26187225,0.340369975,2246.54890082278,1.00025302941946
"beta_raw[7]",1.65081697185,0.0035431835313058,0.296546386027916,1.12474925,1.44059,1.630925,1.8387675,2.28379375,7004.83603532241,1.00061889604634
"beta_raw[8]",0.60447967285,0.00197108405894589,0.171848367470678,0.322310825,0.48231675,0.5862445,0.706511,0.993097874999999,7601.1714820951,1.000289855734
"beta_raw[9]",1.7749517818,0.00418904604373746,0.313450047915184,1.238149,1.5537925,1.74854,1.970995,2.46035025,5598.94773271448,1.0004061713077
"beta_raw[10]",0.109464410001714,0.000985409694454759,0.0493036133415776,0.0215508625,0.073438675,0.1080575,0.14294825,0.21034405,2503.36304347119,1.00013625879811
"beta_raw[11]",1.0639041828,0.00299150057429103,0.206709285551372,0.721552725,0.918141,1.04298,1.1841725,1.534665,4774.65273872723,1.00040827330501
"beta_raw[12]",0.039586041400312,0.000274071763420164,0.0361968304800526,0.00106273925,0.012583875,0.02975105,0.0559038,0.13357755,17442.651327815,1.00002661737797
"beta_raw[13]",1.06783819125,0.00303085346313083,0.241474027310585,0.683542325,0.8939985,1.03643,1.207075,1.62227275,6347.62075969155,1.00035617670434
"beta_raw[14]",0.181997186871695,0.00105910054480199,0.0996744113545337,0.0242533425,0.1092945,0.1694,0.24045275,0.4078038,8857.12912588518,1.00016467709648
"beta_raw[15]",0.60003436095,0.00195399753664292,0.168138459910292,0.3289016,0.47925275,0.5809,0.699141,0.989363049999999,7404.33579834029,1.00012563489748
"beta_raw[16]",1.8673268589,0.0042603235492469,0.35241687843058,1.260969,1.6155025,1.839835,2.09013,2.6247205,6842.71157601237,1.00051578998636
"beta_raw[17]",0.0943607681508865,0.000954678395293367,0.0456311024127393,0.01286803,0.0600233,0.09368405,0.1264555,0.184771625,2284.58716923538,1.00033692670366
"beta_raw[18]",0.6332269676,0.00216565294271892,0.158729722666078,0.390027,0.518831,0.609533,0.721414,1.003775,5372.03452487967,1.00045490784482
"beta_raw[19]",0.21608771851065,0.00118787007110266,0.0982489330549812,0.0548077975,0.14689975,0.205343,0.2737715,0.43916695,6840.97187832075,1.00006018884219
"beta_raw[20]",0.22933098748065,0.00122099031726225,0.0952855412279256,0.071987495,0.16298225,0.2190515,0.2846115,0.443605,6090.1721713747,1.00017593082344
"beta_raw[21]",1.04816317165,0.00290675766104062,0.187193688289378,0.7293329,0.9177195,1.031495,1.159595,1.46616475,4147.29330928883,1.0004288379436
"beta_raw[22]",0.6973648096,0.00207114115397231,0.14405872295484,0.4485869,0.5955025,0.686722,0.78514525,1.014741,4837.9316073421,1.00015647049865
"beta_raw[23]",1.6280635664,0.00386232071972348,0.364432173169307,0.98568435,1.367035,1.603745,1.858955,2.4130535,8903.00779841555,1.00009272749089
"beta_raw[24]",0.4200546645,0.00153123895665896,0.103242296220503,0.243983975,0.34693325,0.411663,0.482888,0.64613285,4545.99936963049,1.00027458811926
"beta_raw[25]",0.10123448049779,0.00094717430030093,0.0542322067727009,0.010990215,0.0609986,0.0974222,0.13587325,0.2180098,3278.34565524387,1.00013080741064
"beta_raw[26]",0.59596642075,0.0021074093606116,0.16184144872786,0.352429625,0.478662,0.570187,0.687154,0.975038849999998,5897.68679835215,0.999875127186889
"beta_raw[27]",0.18286380652,0.00108508648156425,0.0549864392452464,0.085648925,0.143678,0.180198,0.21808825,0.2985275,2567.92590359968,1.00031984894188
"beta_raw[28]",0.56766260945,0.00184145566997226,0.0977333628876945,0.397769325,0.4996785,0.560617,0.62795675,0.780424525,2816.8462859843,1.00028088434179
"beta_raw[29]",0.5419264877,0.00167208544010254,0.150141476328349,0.287984175,0.4347985,0.5280705,0.6324395,0.88158055,8062.77301150345,1.00019878699679
"beta_raw[30]",0.9897377551,0.00282313383399816,0.218517966031742,0.61828365,0.833833,0.970032,1.125445,1.46755375,5991.16616792912,1.00001566075584
"beta_raw[31]",0.34267629405,0.00139532083965643,0.080076219277073,0.2018313,0.286403,0.337356,0.39261225,0.516921525,3293.50979233419,1.00010889023953
"beta_raw[32]",0.8197242308,0.00250425757604911,0.196442027371636,0.502192975,0.677107,0.7968095,0.93889775,1.2691425,6153.33872618849,1.00019965844517
"beta_raw[33]",0.26850560741,0.00129883360882763,0.0834649704144953,0.128620425,0.20922375,0.260753,0.31798775,0.45345335,4129.53785508123,1.00021926167863
"beta_raw[34]",2.577164902,0.00471778286318315,0.438601548451787,1.78180925,2.2722225,2.554545,2.8617025,3.49149575,8642.9982313117,1.00041184724313
"beta_raw[35]",2.3219841375,0.00459283497903403,0.397966744334933,1.60260825,2.042195,2.30162,2.5782875,3.1574525,7508.13169285416,1.00065103651744
"beta_raw[36]",0.82860011195,0.00211011569801742,0.174012061883513,0.5307329,0.70558375,0.8159565,0.93490525,1.2138815,6800.5833729659,1.00010951306793
"beta_raw[37]",0.61761618475,0.00196886879411562,0.138213611068429,0.382206425,0.5197705,0.6051905,0.70157975,0.922456075,4927.97023922472,1.00039283466375
"beta_raw[38]",0.5581598826,0.00181360514900791,0.0987287698892922,0.389587325,0.48996875,0.549844,0.61764075,0.775068825,2963.47980248295,1.00048275633233
"sigma_mean",0.0218291720395,4.17606554755111e-05,0.00278598813096689,0.0159591625,0.02006445,0.0219615,0.02375,0.026910205,4450.65479273494,1.0009699133905
"sigma_sd",0.04441612275,9.72718123479753e-05,0.00643785548239668,0.033629165,0.0398057,0.0438535,0.048306125,0.05869375,4380.34615179516,1.00026190650107
"sigma_raw[1]",0.488787519265,0.00143956469542758,0.131772482524978,0.25810625,0.396119,0.4781575,0.5709235,0.772365824999998,8378.90142770761,1.00035173442896
"sigma_raw[2]",0.493149943525,0.00151573919588241,0.140674678620775,0.248558825,0.3938125,0.48217,0.58175875,0.795927425,8613.56431345842,1.00003316982997
"sigma_raw[3]",0.7292786139,0.00178850440087485,0.170039298185666,0.434633875,0.6097785,0.7156655,0.83401325,1.098745,9038.96243162926,1.00003369161433
"sigma_raw[4]",1.73720889175,0.00353718509962036,0.340836048294154,1.15021925,1.4950675,1.71566,1.95132,2.468964,9284.8623369135,1.00021854484817
"sigma_raw[5]",0.90490595995,0.00213345623099391,0.245138408828407,0.483219475,0.7324485,0.8834745,1.056795,1.43952225,13202.4718632825,1.00000722889025
"sigma_raw[6]",0.6764737403,0.00162070115303465,0.152367145060057,0.411519875,0.56870825,0.665287,0.77284125,1.00716,8838.46360849892,1.00027403614344
"sigma_raw[7]",1.3230843849,0.00323820968804418,0.288217556970209,0.82946885,1.1185375,1.300195,1.4995425,1.948904,7921.92870787753,1.00024711578718
"sigma_raw[8]",0.379118525718,0.0014403802056989,0.125805981324371,0.14841095,0.2918015,0.3738385,0.4599055,0.642253274999999,7628.66054629539,1.00032306688215
"sigma_raw[9]",0.669567426,0.00169662187587771,0.16942548294951,0.386987675,0.549172,0.65284,0.771486,1.050941,9972.11641296375,0.999974186384671
"sigma_raw[10]",0.451160629885,0.00137569502498495,0.13312782749014,0.2136344,0.35783675,0.4432965,0.53644175,0.7326262,9364.68893798237,1.00006744785059
"sigma_raw[11]",0.19364620417125,0.00105469276361732,0.0840158040527754,0.0403628775,0.13436,0.1895195,0.24808725,0.369589975,6345.56129543358,1.00061901803279
"sigma_raw[12]",2.25102244905,0.00345580711558532,0.537309559684657,1.29620125,1.868665,2.2176,2.594465,3.3928125,24174.0906297154,0.999922146057928
"sigma_raw[13]",0.14585673280265,0.000989463455504234,0.0806523792030537,0.0131215175,0.085232,0.1397665,0.197411,0.3231459,6644.07994140291,1.0003010548442
"sigma_raw[14]",0.500672471465,0.00155157221642765,0.160938930276244,0.21075635,0.387987,0.490848,0.6030395,0.841834174999999,10759.1566877497,1.0000170571509
"sigma_raw[15]",0.167234195279495,0.00105576633305295,0.0919592823290654,0.01523582,0.09859935,0.1595395,0.22542675,0.366137875,7586.74572975477,1.00008396222292
"sigma_raw[16]",0.41544341669,0.00133424698009433,0.122302383776172,0.20159565,0.329533,0.406986,0.49023625,0.681024974999999,8402.28458059396,1.00008311229485
"sigma_raw[17]",1.07341474335,0.00240608754391351,0.229570395027296,0.67402675,0.91009425,1.057675,1.2174025,1.570181,9103.51083470044,1.00009914303857
"sigma_raw[18]",0.35273163356,0.00133065879172681,0.118307387779069,0.14332855,0.270202,0.3439975,0.42819925,0.6063355,7904.78960359278,1.00005145278919
"sigma_raw[19]",0.81944451385,0.00199461742852859,0.202690299625419,0.463782575,0.67923875,0.8054485,0.9461025,1.25804675,10326.3468968456,1.00022999826824
"sigma_raw[20]",0.98071408705,0.00225640205689292,0.225176552007682,0.591033825,0.821986,0.963668,1.12047,1.47362525,9958.94549785656,0.999952761563966
"sigma_raw[21]",0.7704050639,0.00193040614928421,0.185526608419751,0.456058175,0.6392635,0.7539695,0.88196375,1.17970675,9236.66145647045,1.00006454609607
"sigma_raw[22]",1.49955231205,0.00317043529502152,0.299514425402086,0.974180475,1.286925,1.4803,1.6890125,2.14247175,8924.78370554344,1.00019424023773
"sigma_raw[23]",0.0401312717498575,0.000329814456701922,0.0372026089678988,0.0010927835,0.012442575,0.029157,0.0569127,0.13850335,12723.5241565983,1.00003170913109
"sigma_raw[24]",0.99192126625,0.00239175223764594,0.215454020946394,0.6174584,0.8386095,0.9767255,1.1270175,1.45835525,8114.78147870497,1.00004252906808
"sigma_raw[25]",1.4329266498,0.00308932862617484,0.304673579986886,0.90646055,1.21502,1.40928,1.6194125,2.0951235,9726.15920133208,1.00013778036153
"sigma_raw[26]",0.43430743712,0.00148357764468473,0.134176382661697,0.201484375,0.33984575,0.4232135,0.51766725,0.72878565,8179.59117209477,1.00012649876001
"sigma_raw[27]",1.3667155939,0.0029494364002763,0.271581732891784,0.8957728,1.1728275,1.345045,1.53916,1.950993,8478.57836730107,0.999999197872
"sigma_raw[28]",0.56314655415,0.0014965594962476,0.135712951932862,0.328674175,0.4670035,0.5541525,0.648523,0.8542893,8223.46067672534,1.00014179814877
"sigma_raw[29]",0.6276555091,0.00164345231900254,0.152391313473117,0.357460725,0.5214605,0.6180085,0.724538,0.951518699999999,8598.17356191134,1.00032844091642
"sigma_raw[30]",1.1537441179,0.00280006373615792,0.277092377960875,0.6816913,0.9573135,1.128405,1.3240475,1.76777425,9792.94522473104,0.999998719284245
"sigma_raw[31]",1.56257506435,0.00325658737761001,0.308020543596261,1.027776,1.3463175,1.5399,1.7548025,2.23007325,8946.1030288373,1.00011153046163
"sigma_raw[32]",0.38602875975,0.00136150220226505,0.126083121690841,0.1609922,0.29876275,0.3778745,0.464601,0.655127524999999,8575.85066042539,1.00021575884194
"sigma_raw[33]",1.36330198375,0.00298263980977432,0.273052218571671,0.8828996,1.1703575,1.34466,1.5342325,1.95214325,8380.88340546079,1.00004300937918
"sigma_raw[34]",0.25910608559357,0.00116915631664617,0.0963929827725448,0.083113135,0.19255275,0.2544785,0.31953425,0.46326785,6797.4446153797,1.0003111937203
"sigma_raw[35]",0.10085425455764,0.000752016687846937,0.0731385893447937,0.00476285925,0.0436282,0.0878206,0.143389,0.273735625,9458.84705613623,1.00056612196481
"sigma_raw[36]",1.37786132755,0.00300382870849263,0.266026606515465,0.916528,1.191215,1.359355,1.541925,1.9513075,7843.31797001492,0.999978443277745
"sigma_raw[37]",1.2488479018,0.00291147870439134,0.264400936361084,0.788304775,1.0617825,1.22895,1.41428,1.81680075,8247.05217152913,1.00033715939741
"sigma_raw[38]",0.9003010492,0.00215664020961745,0.201903751078807,0.55249585,0.75904275,0.883331,1.0245825,1.3385985,8764.62579786444,1.00003929686346
"phi[1]",0.00107784278059253,5.74488831787245e-06,0.00107285863372554,2.771852e-05,0.00031636075,0.00075102,0.0014944175,0.0039977475,34875.6106342035,0.999829301133361
"phi[2]",0.17732050988,0.000532820443105898,0.0395439006075071,0.113500625,0.14935775,0.1728605,0.200339,0.267938775,5508.04212436112,1.00046153019312
"phi[3]",0.0205549199173408,0.000169406615178392,0.00881532428208896,0.00352457025,0.013893,0.0206056,0.027474275,0.036251105,2707.79545935263,1.00045814253158
"phi[4]",0.19562906315,0.000511964719253259,0.0283708553839926,0.14891895,0.17564125,0.1927455,0.2122595,0.259491,3070.89376474141,1.00112588203251
"phi[5]",0.0218291720395,4.17606554755111e-05,0.00278598813096689,0.0159591625,0.02006445,0.0219615,0.02375,0.026910205,4450.65479273494,1.0009699133905
"phi[6]",0.04441612275,9.72718123479753e-05,0.00643785548239668,0.033629165,0.0398057,0.0438535,0.048306125,0.05869375,4380.34615179516,1.00026190650107
"theta[1,1]",0.218306503317025,0.00149115019002786,0.198664680802539,0.007244961,0.07326465,0.1633935,0.3031495,0.7364974,17750.0079219647,1.00008595121232
"theta[1,2]",0.72575084415,0.00224947774904286,0.147826016031177,0.488565975,0.621736,0.7082875,0.809745,1.0693975,4318.55387611059,1.00077865859231
"theta[1,3]",0.488787519265,0.00143956469542758,0.131772482524978,0.25810625,0.396119,0.4781575,0.5709235,0.772365824999998,8378.90142770761,1.00035173442896
"theta[2,1]",0.231078517671585,0.00145014699572711,0.186094935479122,0.010805485,0.0927379,0.1870735,0.32112625,0.705328899999999,16468.15908822,0.999928647572752
"theta[2,2]",0.4550574431,0.00167786488720555,0.113231655694744,0.27377485,0.37468375,0.441107,0.5186345,0.719293525,4554.301144548,1.00030258476748
"theta[2,3]",0.493149943525,0.00151573919588241,0.140674678620775,0.248558825,0.3938125,0.48217,0.58175875,0.795927425,8613.56431345842,1.00003316982997
"theta[3,1]",0.081793645356335,0.000577273603055134,0.0882559931144247,0.0019629545,0.022583725,0.0541009,0.10987625,0.322229624999999,23373.5680850825,0.999914981327433
"theta[3,2]",0.79551443345,0.00232956608869351,0.128728282480983,0.569782475,0.7057385,0.7871765,0.87435775,1.07189175,3053.49967644127,1.00076222562178
"theta[3,3]",0.7292786139,0.00178850440087485,0.170039298185666,0.434633875,0.6097785,0.7156655,0.83401325,1.098745,9038.96243162926,1.00003369161433
"theta[4,1]",0.74532449485,0.00246382042004019,0.277863319025297,0.315302325,0.54509225,0.707374,0.90569275,1.39262475,12718.747259215,0.999970674175824
"theta[4,2]",0.60495902555,0.00189190939204695,0.129426957599134,0.384453,0.5137465,0.5925225,0.683923,0.8922058,4680.03195635566,1.00021850447965
"theta[4,3]",1.73720889175,0.00353718509962036,0.340836048294154,1.15021925,1.4950675,1.71566,1.95132,2.468964,9284.8623369135,1.00021854484817
"theta[5,1]",0.685070822976025,0.00327947243875508,0.49293818006303,0.059072295,0.3177375,0.5730685,0.9424205,1.91445175,22593.1582314867,0.999964660596409
"theta[5,2]",0.124291466879155,0.000816058035065883,0.0845810123490829,0.00801155975,0.0606048,0.109231,0.17174575,0.3239741,10742.4580704222,0.999937177459329
"theta[5,3]",0.90490595995,0.00213345623099391,0.245138408828407,0.483219475,0.7324485,0.8834745,1.056795,1.43952225,13202.4718632825,1.00000722889025
"theta[6,1]",0.0336272009915485,0.000231461615185302,0.0358177374669651,0.000798383525,0.00930395,0.02244165,0.045403975,0.130206325,23946.2955854081,0.9999160790712
"theta[6,2]",0.226913813445,0.00113681614693783,0.0538825538607338,0.132260975,0.1880855,0.224011,0.26187225,0.340369975,2246.54890082278,1.00025302941946
"theta[6,3]",0.6764737403,0.00162070115303465,0.152367145060057,0.411519875,0.56870825,0.665287,0.77284125,1.00716,8838.46360849892,1.00027403614344
"theta[7,1]",2.74499887075,0.00392719278341807,0.613596294835345,1.63798725,2.31628,2.71023,3.1456475,4.0262935,24411.8681085835,1.00004217304827
"theta[7,2]",1.65081697185,0.0035431835313058,0.296546386027916,1.12474925,1.44059,1.630925,1.8387675,2.28379375,7004.83603532241,1.00061889604634
"theta[7,3]",1.3230843849,0.00323820968804418,0.288217556970209,0.82946885,1.1185375,1.300195,1.4995425,1.948904,7921.92870787753,1.00024711578718
"theta[8,1]",0.733640909733,0.00299022095695638,0.382086874567616,0.16377775,0.45085675,0.677297,0.9479445,1.64798925,16327.424203882,1.00016329065546
"theta[8,2]",0.60447967285,0.00197108405894589,0.171848367470678,0.322310825,0.48231675,0.5862445,0.706511,0.993097874999999,7601.1714820951,1.000289855734
"theta[8,3]",0.379118525718,0.0014403802056989,0.125805981324371,0.14841095,0.2918015,0.3738385,0.4599055,0.642253274999999,7628.66054629539,1.00032306688215
"theta[9,1]",0.44161077642917,0.00249164951648841,0.362874876402956,0.0164689175,0.15952125,0.35221,0.628283,1.36217375,21209.9622627813,0.99992476937584
"theta[9,2]",1.7749517818,0.00418904604373746,0.313450047915184,1.238149,1.5537925,1.74854,1.970995,2.46035025,5598.94773271448,1.0004061713077
"theta[9,3]",0.669567426,0.00169662187587771,0.16942548294951,0.386987675,0.549172,0.65284,0.771486,1.050941,9972.11641296375,0.999974186384671
"theta[10,1]",0.044399209276345,0.000303768602817444,0.045967427482075,0.00126325075,0.01281145,0.030172,0.061180225,0.165534025,22898.9005992913,0.99994805394467
"theta[10,2]",0.109464410001714,0.000985409694454759,0.0493036133415776,0.0215508625,0.073438675,0.1080575,0.14294825,0.21034405,2503.36304347119,1.00013625879811
"theta[10,3]",0.451160629885,0.00137569502498495,0.13312782749014,0.2136344,0.35783675,0.4432965,0.53644175,0.7326262,9364.68893798237,1.00006744785059
"theta[11,1]",0.214252778391434,0.00152409330043722,0.211686750170398,0.0055772815,0.0620048,0.148442,0.29992125,0.784832699999999,19291.4220849258,0.999921737149436
"theta[11,2]",1.0639041828,0.00299150057429103,0.206709285551372,0.721552725,0.918141,1.04298,1.1841725,1.534665,4774.65273872723,1.00040827330501
"theta[11,3]",0.19364620417125,0.00105469276361732,0.0840158040527754,0.0403628775,0.13436,0.1895195,0.24808725,0.369589975,6345.56129543358,1.00061901803279
"theta[12,1]",0.680259040504125,0.00670867825379043,0.520586653535145,0.0224134525,0.258578,0.5797675,0.98562,1.920062,6021.6031751314,0.999980675427028
"theta[12,2]",0.039586041400312,0.000274071763420164,0.0361968304800526,0.00106273925,0.012583875,0.02975105,0.0559038,0.13357755,17442.651327815,1.00002661737797
"theta[12,3]",2.25102244905,0.00345580711558532,0.537309559684657,1.29620125,1.868665,2.2176,2.594465,3.3928125,24174.0906297154,0.999922146057928
"theta[13,1]",0.411948087043104,0.00246967138282241,0.337548541515176,0.0165793525,0.159116,0.3336815,0.57253,1.28179925,18680.7424473805,0.999946216077881
"theta[13,2]",1.06783819125,0.00303085346313083,0.241474027310585,0.683542325,0.8939985,1.03643,1.207075,1.62227275,6347.62075969155,1.00035617670434
"theta[13,3]",0.14585673280265,0.000989463455504234,0.0806523792030537,0.0131215175,0.085232,0.1397665,0.197411,0.3231459,6644.07994140291,1.0003010548442
"theta[14,1]",0.7312172762082,0.0030175541058536,0.47037406497261,0.110375725,0.380019,0.627685,0.987651,1.8729615,24298.339972836,0.999930959191009
"theta[14,2]",0.181997186871695,0.00105910054480199,0.0996744113545337,0.0242533425,0.1092945,0.1694,0.24045275,0.4078038,8857.12912588518,1.00016467709648
"theta[14,3]",0.500672471465,0.00155157221642765,0.160938930276244,0.21075635,0.387987,0.490848,0.6030395,0.841834174999999,10759.1566877497,1.0000170571509
"theta[15,1]",0.68345282254625,0.00285654115005849,0.366772425950163,0.149928925,0.414757,0.621175,0.886957,1.56516025,16485.8895659878,0.999892214926748
"theta[15,2]",0.60003436095,0.00195399753664292,0.168138459910292,0.3289016,0.47925275,0.5809,0.699141,0.989363049999999,7404.33579834029,1.00012563489748
"theta[15,3]",0.167234195279495,0.00105576633305295,0.0919592823290654,0.01523582,0.09859935,0.1595395,0.22542675,0.366137875,7586.74572975477,1.00008396222292
"theta[16,1]",0.86272234298535,0.00409895336491708,0.542598020300789,0.05959671,0.4467345,0.792001,1.1979075,2.10269775,17523.080467528,1.00020277910261
"theta[16,2]",1.8673268589,0.0042603235492469,0.35241687843058,1.260969,1.6155025,1.839835,2.09013,2.6247205,6842.71157601237,1.00051578998636
"theta[16,3]",0.41544341669,0.00133424698009433,0.122302383776172,0.20159565,0.329533,0.406986,0.49023625,0.681024974999999,8402.28458059396,1.00008311229485
