"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"k[20]",0.0630867382353402,0.00026058020858549,0.0275007737668035,0.0220527163189301,0.0432075791931843,0.0590535502458844,0.077990926535222,0.128313333130098,11137.9938054469,0.999687049755369
"k[21]",0.0645569368816312,0.000374123257150387,0.0403783507419924,0.0111985983747289,0.0348126139443964,0.0560158788497681,0.0855697875948279,0.163217763629928,11648.4392469924,0.999605078752558
"k[22]",0.152551147251792,0.000337079744542607,0.0355019510084293,0.0898150392942317,0.127000081934293,0.150072152694589,0.1750548924667,0.228512926005067,11092.7475265925,0.999914534706093
"k[23]",0.584763369468005,0.00207754535851363,0.211340672358163,0.240019330717355,0.433409162531277,0.559844905092044,0.713771046897469,1.06918035213244,10348.2077905746,0.999811971143711
"k[24]",0.077511509596274,0.000254796120160417,0.026203982274878,0.0347918282707609,0.0584565001877349,0.0744209900017997,0.0935020105636133,0.13603934713329,10576.6704507179,0.999919195050614
"k[25]",0.0214099796183953,0.000102762171881715,0.010436874453722,0.00691832647417772,0.0138994237638842,0.019600664023132,0.0266747519495329,0.0467166804706796,10315.1220176113,0.999715257281547
"k[26]",0.160346119132046,0.000655151180556048,0.066095051983518,0.0508336381824898,0.113255945279123,0.15318319332153,0.201104925974494,0.310202405985485,10177.8217628741,0.999716285645574
"k[27]",0.017527719354092,6.31352772566805e-05,0.00663289143768874,0.00730083779532663,0.0127134692101601,0.0166371835917272,0.021321796083412,0.0329645529244441,11037.2681611847,1.0000566398513
"k[28]",0.0139703359214897,0.000112662213738452,0.0109764655786218,0.00158913340778043,0.00630841090740155,0.0110984602559707,0.0185102027258134,0.0416638085292776,9492.23493300582,0.999714015070393
"k[29]",0.163238016605445,0.000466727891541434,0.0509458513758243,0.0802381396784682,0.126491492822159,0.158230613526669,0.194072480398451,0.277822310012444,11914.892781647,1.0000969670638
"k[30]",0.194769749096671,0.000604181730870567,0.0623120950082109,0.0880649661948017,0.150309490750081,0.190687105082982,0.233509757079375,0.32858774244631,10636.7641076943,0.999605852733351
"k[31]",0.0599157992575919,0.000162243606691509,0.0177776905101182,0.0296213162428132,0.0471366855475216,0.0582165817108064,0.0707935226816419,0.0998870598869624,12006.4743761949,0.9995837730785
"k[32]",0.118624343064406,0.000561281887329242,0.0561583160064952,0.0333640171307295,0.0773963110961159,0.11096527277877,0.150068638501906,0.247333816778802,10010.738047952,0.999814776322052
"k[33]",0.0662108867714493,0.000199698886796733,0.0212411262911701,0.0324007524882806,0.0511025599413086,0.0636942374784792,0.0783636312578869,0.115158428814388,11313.6774845759,0.999939984077071
"k[34]",1.27797225232616,0.00289594890709767,0.288052326467422,0.75415186411392,1.07640584554068,1.26637290317477,1.46239402047396,1.88347418525092,9893.75117042562,1.00043763500399
"k[35]",2.26173697032813,0.002311755420205,0.231224443244023,1.82613765187263,2.10539496324073,2.25176501181198,2.4161366360344,2.72703276165207,10004.2311046578,1.00006723901287
"k[36]",0.262782021283963,0.000486268071943022,0.0521725093799509,0.171249107070149,0.226546970829799,0.259412762471929,0.295070264733839,0.376566041027517,11511.5006304237,0.999761550031578
"k[37]",0.122645084588346,0.00035963098071643,0.0360391475382964,0.0610939726300931,0.0969561142448787,0.119761771151199,0.145661666928894,0.202341680397533,10042.3377739099,1.00032037480653
"k[38]",0.0408433378047002,0.000239310901666901,0.0250648731301833,0.00734705574683997,0.0223168953812132,0.0358013547511765,0.0539985526262124,0.101157411922497,10969.985542776,0.999779654549991
"s_shape",2.92690519841169,0.00526899408457891,0.548645149937961,1.95102670282417,2.5405168912409,2.89454238678804,3.27960696625216,4.07304248485861,10842.4559580172,0.999800595072113
"s_scale",0.471277313636628,0.00113294943409421,0.107603048939958,0.306961821502678,0.395385336078033,0.455962525641244,0.529422831250481,0.722743347569034,9020.44786716859,0.999730043750142
"s[1]",1.68767067234303,0.00267793769627933,0.244907996165772,1.27336747540829,1.51621594176392,1.66512242637636,1.83688854419328,2.23996832181529,8363.82606255169,1.00035482553955
"s[2]",1.43059470858013,0.00213091533984839,0.194164810450825,1.10028614874183,1.29240098151924,1.41259669173619,1.54802425981155,1.86223379257247,8302.49561232639,1.00043566550913
"s[3]",2.62232278689619,0.00498779863408655,0.467644393618721,1.83812197083957,2.29044950464541,2.57601127836841,2.90676413516553,3.68698473516445,8790.50125743487,1.00027746878492
"s[4]",1.02215186323126,0.000800465355624287,0.0772527116139528,0.883097789775033,0.9688252025701,1.01892194748745,1.07145283057018,1.1864894788478,9314.13190751424,0.999841473678401
"s[5]",0.954065573183234,0.00243919674154131,0.238113811004293,0.553552930276575,0.782990151677251,0.933175064204018,1.09806596971395,1.48410636936392,9529.61838308427,1.00000294473193
"s[6]",1.77351777581211,0.00228047040361398,0.203917003173067,1.42376456431628,1.62979858414213,1.75453771896841,1.89723667564509,2.21214851207603,7995.72777278701,0.999917355233877
"s[7]",0.60992874084788,0.000560332081905608,0.0563547482116572,0.509696892638646,0.571037157216369,0.606200277122175,0.645056201764189,0.731143131690852,10115.0969546234,0.9996856593515
"s[8]",1.03715965410732,0.00160874159156053,0.142907389126737,0.795831591975366,0.936535184143102,1.02352841453624,1.12216234979757,1.35234416416512,7891.08624104898,0.999629601796754
"s[9]",1.6485481587349,0.00329581203677607,0.308196798449731,1.14027479636483,1.43068519074062,1.62124898861564,1.82801899529108,2.32219739931957,8744.42736927469,0.999811608636158
"s[10]",1.87048654174989,0.00228642078114634,0.238543096495604,1.45523620497321,1.70394774028039,1.85455743648442,2.01762610882681,2.36928997282827,10884.8234051069,0.999923113165793
"s[11]",1.70951501071542,0.0031247902098317,0.290502828119911,1.21769116668115,1.49951512907648,1.68607992304172,1.88816135006352,2.34268581867915,8642.89026294209,0.999866122495586
"s[12]",1.32864973780604,0.00286423094150793,0.293139983322518,0.816217038238028,1.12361136510835,1.30869672007391,1.51057901122677,1.96583952077978,10474.5181498237,0.999696103319246
"s[13]",1.4631896379849,0.00285882677095167,0.270227136296139,1.03297365084004,1.27179977244149,1.42852178548444,1.61889657011889,2.0900108007614,8934.74654217312,0.999733641330881
"s[14]",0.918826166855282,0.00180722498403824,0.193618427519726,0.570771219059636,0.785340537873394,0.909077120012926,1.04090454010466,1.33041493865654,11478.0717067303,1.00000597332658
"s[15]",1.2427819038119,0.00254838640286145,0.22067627593708,0.8849843574828,1.08790614579404,1.21708348086967,1.36941547001772,1.7444034657833,7498.60944014042,1.00017018173783
"s[16]",1.31748760648673,0.00329862107002601,0.30059287721973,0.838851311159842,1.10122073418768,1.2807555060877,1.49280871800413,1.99693124917362,8304.09891031475,0.999729651993988
"s[17]",2.01958990395753,0.00196089560680274,0.202920298210937,1.65235619123424,1.87617471966866,2.009229514655,2.15292024875549,2.43515257299497,10708.8303059546,0.999955088634381
"s[18]",1.31823677200396,0.00214847488718671,0.193681192837975,0.99724213376361,1.18116520884022,1.29794076082958,1.4329724916832,1.74687953090155,8126.70207631985,1.0002009862472
"s[19]",0.93097616490939,0.00138805124614601,0.148208542523528,0.660342751186145,0.830451913067986,0.922618891503078,1.02375553571224,1.24562068587632,11400.8038106699,0.999735947895071
"s[20]",0.951754086267588,0.00122395645570019,0.135363428751609,0.705880569075323,0.857990125550972,0.944425949902197,1.03821530105631,1.23188269689804,12231.247615584,0.99984286032505
"s[21]",2.10824282239448,0.0038254041575172,0.373863111836438,1.49404035638684,1.84191256849471,2.07293626396534,2.336392856408,2.95523355474469,9551.47804855943,0.999675391406449
"s[22]",1.01383312845496,0.000811380922138032,0.0827544664855497,0.86456596707141,0.955657304145967,1.00898923791774,1.06734570301567,1.18833951323507,10402.3940779546,0.999858438746772
"s[23]",0.962454963526033,0.00220555428910085,0.204012834938459,0.625180987252333,0.817009762341051,0.940674521323943,1.08368588536268,1.40996761005622,8556.17142191814,0.99984477574619
"s[24]",1.20828765022609,0.00121627898496803,0.117567438189071,1.00168034251366,1.12484944068173,1.20260441318613,1.28262949570146,1.45745925669742,9343.45942386535,0.999717348077992
"s[25]",1.28128705033718,0.00136982220257079,0.146387690314676,1.0090109720563,1.18128541079564,1.27423356876992,1.37644291802568,1.58482214840151,11420.3842109953,0.999824852617839
"s[26]",1.15276861558944,0.00212640990850943,0.178807644482067,0.867126081051971,1.02760837973766,1.13229740189734,1.25050213597989,1.55842209384205,7070.95689069565,1.00045947416824
"s[27]",1.53073037885807,0.00116164232972003,0.118133330717458,1.31503521300048,1.44875084010429,1.52408899658544,1.60697180936935,1.77608557739982,10341.8929844788,1.00014246660901
"s[28]",2.36247009275958,0.00382074924383312,0.360931336833482,1.75506677118938,2.10655578004703,2.33439589130535,2.5738707782285,3.16161057190568,8923.84685250418,1.00031036651234
"s[29]",0.787590571342593,0.000903349238111507,0.0987292355329999,0.605230377081204,0.718456756883549,0.782789818637731,0.850857609330999,0.990819772190381,11944.8357782405,1.00019441725558
"s[30]",1.20669083340301,0.00163041197730716,0.151646939147191,0.953446371270877,1.10082803323351,1.19123744359112,1.29855632659352,1.54094066306543,8651.12492960979,0.99967543847634
"s[31]",1.24305936234366,0.000981958028841229,0.099582864109374,1.06352072458627,1.17337007762856,1.23779090620438,1.30574782818218,1.45508267182318,10284.5045563148,0.9996325536069
"s[32]",1.40329975146572,0.0024512021305594,0.224857988813613,1.03522128976969,1.24730660982297,1.37911229645839,1.5336007447127,1.91176181114602,8415.08278791142,1.00031529073943
"s[33]",1.02256073951317,0.000912490778364572,0.0980341432155027,0.837067224638163,0.955472408673226,1.01927774136618,1.0843882492165,1.22520620496088,11542.4432211819,1.00001332581176
"s[34]",0.710298981435721,0.00179579994117977,0.163143785216251,0.441491805143237,0.593017917837122,0.692105325741034,0.807249653991085,1.08338888988826,8253.25308565704,1.0005998910408
"s[35]",0.15731414844915,0.000377170020988199,0.0382810269364712,0.0862419369844085,0.130617042242938,0.156581340790158,0.181802832206574,0.23627734972779,10301.3187981779,0.999916603963712
"s[36]",0.703813441633351,0.000579448202046313,0.0633414470320623,0.581959355499382,0.660783941200694,0.702271366988252,0.745105918674249,0.83298878158087,11949.4171340523,0.999732647044606
"s[37]",1.12936627008734,0.00114479178452026,0.109380684044014,0.936651630188231,1.05172620057683,1.12141545346932,1.1983737484946,1.36413081169745,9129.10625410786,1.00015063728913
"s[38]",1.83525237243706,0.00295450420395529,0.281490482545699,1.37348026737369,1.63616181254581,1.80530471258869,2.00302151284526,2.47118861196915,9077.33172064841,0.999822036301676
"sigma_shape",3.03645778578225,0.00549579307856952,0.567748380575604,1.98929494846688,2.64236516647738,3.00441889750518,3.40273059466215,4.19990252220581,10672.1289142181,0.999986594700701
"sigma_scale",0.0210272498569519,4.86183307287609e-05,0.00480182557020471,0.013840288186256,0.0175993518324745,0.020295391525995,0.0236533177458831,0.0324377217810223,9754.67204055509,1.00025414280004
"sigma[1]",0.0434239451851381,4.99642862750102e-05,0.00503669568321133,0.0342622732065663,0.0399800714189883,0.0431333940681682,0.0466554024563412,0.0539929029185671,10161.8328538234,1.00025372552224
"sigma[2]",0.0441287616892859,5.29736218744067e-05,0.00533968160984734,0.0341125847274914,0.0404581431921573,0.0439005963296583,0.0476025737851825,0.0553371773969117,10160.4136588226,0.999792675560082
"sigma[3]",0.0493272418001602,5.46223488234591e-05,0.00588676374108795,0.0389806792027589,0.0452085268280021,0.048932948761611,0.0529637457230228,0.0621570344056126,11614.8196250163,0.999846538248738
"sigma[4]",0.101010449467376,0.000115898531642036,0.0128094163962285,0.077576993052183,0.0920170161900699,0.100356668634449,0.108965976668697,0.128244311485417,12215.2629299596,0.999704722656992
"sigma[5]",0.0601922169003823,8.16405793662557e-05,0.00992285027662484,0.0422009071164593,0.0532561849309398,0.0595973730271458,0.0665139469102746,0.0812862918759679,14772.7286551625,0.999595188274285
"sigma[6]",0.0481883156383984,5.60934671637827e-05,0.00571004086369018,0.0372343987998104,0.044339687703865,0.0480855738257268,0.051911435374428,0.0598607113285301,10362.2451584083,0.999914933268851
"sigma[7]",0.104047722580242,0.000124240750235476,0.0138224741563116,0.0796803624653382,0.0943013741249048,0.103237643901108,0.112594806575973,0.13419029447828,12377.7994769685,0.99988946399636
"sigma[8]",0.03937794897585,4.93929190915931e-05,0.00472107304372455,0.0303095557738107,0.0361590602861645,0.0392786651257633,0.0425524496636677,0.0487876687379228,9135.91505154593,0.999930895288159
"sigma[9]",0.0523876956358912,6.35442563478761e-05,0.00677404640012353,0.0407657722222184,0.047530029457362,0.0518651724462484,0.0566017500667066,0.0669118073682975,11364.3272448009,0.999857618951814
"sigma[10]",0.039346888665141,4.36255097652211e-05,0.00503685007813332,0.0302401319193279,0.0358705574067756,0.0391138069278191,0.0426747598237484,0.0497675675877455,13330.2108550871,0.999651301820042
"sigma[11]",0.0308897214816859,2.92372260635496e-05,0.00312321114044269,0.0252000388274109,0.0287330141225318,0.0307805754613582,0.0328587230941716,0.0374958322085335,11411.174817349,0.999959900668308
"sigma[12]",0.142581181551414,0.000288821835268621,0.0324434256932973,0.0883915725809662,0.1192781580094,0.139789876054462,0.162753794055922,0.213152047743529,12618.0825231329,0.999961063045238
"sigma[13]",0.0294107488752671,3.35278159359718e-05,0.00333247896407133,0.0233890165341335,0.0271082638682423,0.0292664205355587,0.0315339305715278,0.0363934436039243,9879.25751739948,0.999770438818342
"sigma[14]",0.0431780875410769,4.95578676488319e-05,0.00622019396979697,0.0315092200138025,0.0389159688757629,0.0429662770487279,0.0472169655558183,0.0559373433873227,15753.7022454061,0.999736680606337
"sigma[15]",0.0276717932309538,4.09140392865103e-05,0.00384588392838968,0.0205068786520113,0.0250019212977257,0.0274845173572499,0.0302191525825489,0.0355869854183042,8835.8356627015,1.00010239860754
"sigma[16]",0.0434532216079653,5.90742598360619e-05,0.00570607267752033,0.0336724047630991,0.0393472608729666,0.0429591087038745,0.0470828222797293,0.0556680992869037,9329.92215148449,1.00030509516869
"sigma[17]",0.0669438052828969,7.30346864974528e-05,0.00865813819622848,0.0512495223098549,0.0609718610577393,0.0664493657481339,0.0724182624470628,0.0849380129745447,14053.7003124009,0.999632351795368
"sigma[18]",0.0399536502498463,4.86554135201766e-05,0.00482149932362367,0.0311019288885726,0.0365975225819497,0.0398392152094413,0.0431125011684328,0.050022876772518,9819.7828572106,0.999834293202277
"sigma[19]",0.0569252681348376,6.18997404488071e-05,0.0075620436854935,0.0430375786155549,0.0516762982316164,0.0566401388943575,0.0619357633916915,0.0722978840928793,14924.5315316241,0.999929677718789
"sigma[20]",0.0643974365931572,6.4099409120727e-05,0.00826903639438055,0.0490993346034468,0.058756283739516,0.0639436723673838,0.0697449981013957,0.0817377071675038,16641.855797271,0.999634612492519
"sigma[21]",0.053861867467056,6.54020179769344e-05,0.00707380752752858,0.0416144371111129,0.0489263902493989,0.053329115030867,0.0582220512846976,0.0690617076362262,11698.3384059236,0.999880629790089
"sigma[22]",0.088044071946931,9.66295795217191e-05,0.0107763872543845,0.0685586187792674,0.0805609852243505,0.0873856034261355,0.0950702795875991,0.110565332673005,12437.3025657585,0.999711694995216
"sigma[23]",0.0241961160273482,3.28483388592293e-05,0.00317042210622047,0.018447960347659,0.0219428149945467,0.0240166682830581,0.0262660761448263,0.0307841068595278,9315.52532165243,0.99984426967392
"sigma[24]",0.065903385939145,6.9015586181484e-05,0.00786180522823963,0.0515672648634535,0.0604950241259669,0.0655474822341338,0.0708393212652139,0.082094355216038,12976.2797111285,0.999686057798462
"sigma[25]",0.0850480061313629,8.99423917687417e-05,0.0114737817601245,0.0644687695741465,0.0770268329105064,0.0843996265160997,0.0923609502416413,0.109066146256807,16273.6250527819,0.999626736727421
"sigma[26]",0.0456782402340851,5.82573448712052e-05,0.00561295382867761,0.0351021551509833,0.0418418423788255,0.0455576408048712,0.0493984071304087,0.0570993105680676,9282.85495831636,1.00025695250073
"sigma[27]",0.0837800639840941,8.6843386037592e-05,0.0102660795805772,0.0650518101371967,0.0766895564393704,0.0832158869375099,0.0904302724809016,0.105279719031105,13974.483214216,0.999693519108789
"sigma[28]",0.0435238411986347,4.69864046886436e-05,0.00500743215209602,0.0345152702289714,0.0399829289810034,0.0432530975321135,0.0467383455986487,0.054159323679357,11357.5777185593,0.999904201503351
"sigma[29]",0.049580790513843,4.32486068400145e-05,0.0055209506874189,0.0391938181645272,0.0457345507077095,0.0494804342882022,0.0532894761973964,0.0607302866205998,16296.0929005931,0.999630430697464
"sigma[30]",0.0758694767505466,0.000101662985031251,0.0106671670612137,0.0565922392185677,0.0683949384529827,0.0752319452047505,0.0825498770937279,0.0985615068584323,11009.6237874085,1.00012793921128
"sigma[31]",0.0916352466253265,9.94532492623531e-05,0.011057049711457,0.0717225579783631,0.0839502017253475,0.0910318655204127,0.0988153855454424,0.114871355450491,12360.6289883514,0.999694281241297
"sigma[32]",0.0390993643206691,4.79288051290425e-05,0.00478703392617888,0.0304107472398587,0.035765108064715,0.0388470183033125,0.0422027415515908,0.0491995665061652,9975.61791605087,0.999710541290925
"sigma[33]",0.0816583189778221,7.79621852217416e-05,0.00964405718470675,0.0639332893000097,0.075017366131981,0.0811472546638733,0.0878627074392597,0.102088806527401,15302.1179992709,0.999694609589274
"sigma[34]",0.0459186199566769,6.54245009515624e-05,0.00656404279591217,0.0343774161764905,0.0412887743095452,0.0454895308939658,0.0500567308550545,0.0598663584060707,10066.1169216841,0.9998423434097
"sigma[35]",0.0749335454195434,7.13416335057394e-05,0.00866063512833248,0.0589037088576929,0.0689927170932565,0.0745735825169637,0.0805539258483428,0.0930952686621084,14737.1460023293,0.999740874468231
"sigma[36]",0.0843617171512369,7.15728111234542e-05,0.00917132897264184,0.067392010299508,0.078072415137895,0.0839855377219715,0.0902367730771095,0.10339355491427,16419.8200523216,0.999872497828942
"sigma[37]",0.0776775309809438,9.20393747383849e-05,0.00956823930648322,0.0605262778706578,0.070936701945889,0.0771719232229139,0.0838223034707125,0.0977244504949691,10807.2883255138,0.999786016992972
"sigma[38]",0.0584185229344934,7.54335131522663e-05,0.00760820854174387,0.0449592930639562,0.0529940745392243,0.0579497551494624,0.0632367205124405,0.0747940699774909,10172.6978973345,0.999552123744073
"phi[1]",1,NA,0,1,1,1,1,1,NA,NA
"theta[1,1]",0.0713923183311479,0.000371592404600639,0.036530569048961,0.0186298285494506,0.0445727412953572,0.0654348520452182,0.0904335039707555,0.157980111690209,9664.49616534402,1.00024601217134
"theta[1,2]",1.68767067234303,0.00267793769627933,0.244907996165772,1.27336747540829,1.51621594176392,1.66512242637636,1.83688854419328,2.23996832181529,8363.82606255169,1.00035482553955
"theta[1,3]",0.0434239451851381,4.99642862750102e-05,0.00503669568321133,0.0342622732065663,0.0399800714189883,0.0431333940681682,0.0466554024563412,0.0539929029185671,10161.8328538234,1.00025372552224
"theta[2,1]",0.0623305874108176,0.00029687512557554,0.0302123844022106,0.0169963473227248,0.0398021808319238,0.057819630568348,0.079594503096031,0.134772412240048,10356.7235084995,1.00021779674572
"theta[2,2]",1.43059470858013,0.00213091533984839,0.194164810450825,1.10028614874183,1.29240098151924,1.41259669173619,1.54802425981155,1.86223379257247,8302.49561232639,1.00043566550913
"theta[2,3]",0.0441287616892859,5.29736218744067e-05,0.00533968160984734,0.0341125847274914,0.0404581431921573,0.0439005963296583,0.0476025737851825,0.0553371773969117,10160.4136588226,0.999792675560082
"theta[3,1]",0.0175191072914038,0.000162021190374233,0.0159172437128251,0.00128035976687267,0.00648832370035611,0.0127835655407405,0.0235337821909139,0.060456629814284,9651.43954321526,0.999965006040293
"theta[3,2]",2.62232278689619,0.00498779863408655,0.467644393618721,1.83812197083957,2.29044950464541,2.57601127836841,2.90676413516553,3.68698473516445,8790.50125743487,1.00027746878492
"theta[3,3]",0.0493272418001602,5.46223488234591e-05,0.00588676374108795,0.0389806792027589,0.0452085268280021,0.048932948761611,0.0529637457230228,0.0621570344056126,11614.8196250163,0.999846538248738
"theta[4,1]",0.139669131987406,0.000312901890431399,0.0311271508646149,0.0838890939451392,0.117719472744684,0.137510722589839,0.159554611811204,0.20637973931987,9896.06108074535,0.999718270039434
"theta[4,2]",1.02215186323126,0.000800465355624287,0.0772527116139528,0.883097789775033,0.9688252025701,1.01892194748745,1.07145283057018,1.1864894788478,9314.13190751424,0.999841473678401
"theta[4,3]",0.101010449467376,0.000115898531642036,0.0128094163962285,0.077576993052183,0.0920170161900699,0.100356668634449,0.108965976668697,0.128244311485417,12215.2629299596,0.999704722656992
"theta[5,1]",0.0407185629522785,0.000287199500249452,0.029361814313928,0.00490141391690152,0.0191426694488107,0.0339004816111184,0.0548930663321842,0.1136028608143,10451.976291513,1.00010394789773
"theta[5,2]",0.954065573183234,0.00243919674154131,0.238113811004293,0.553552930276575,0.782990151677251,0.933175064204018,1.09806596971395,1.48410636936392,9529.61838308427,1.00000294473193
"theta[5,3]",0.0601922169003823,8.16405793662557e-05,0.00992285027662484,0.0422009071164593,0.0532561849309398,0.0595973730271458,0.0665139469102746,0.0812862918759679,14772.7286551625,0.999595188274285
"theta[6,1]",0.0141404953881138,8.67863072787413e-05,0.00822256820894638,0.00307691529278966,0.00816517452043014,0.0125679864743643,0.0184119978868761,0.0343223725273113,8976.61398967562,0.999629619509287
"theta[6,2]",1.77351777581211,0.00228047040361398,0.203917003173067,1.42376456431628,1.62979858414213,1.75453771896841,1.89723667564509,2.21214851207603,7995.72777278701,0.999917355233877
"theta[6,3]",0.0481883156383984,5.60934671637827e-05,0.00571004086369018,0.0372343987998104,0.044339687703865,0.0480855738257268,0.051911435374428,0.0598607113285301,10362.2451584083,0.999914933268851
"theta[7,1]",0.635737294760733,0.000861749722105055,0.0910591440313509,0.461632071198297,0.575076386246385,0.633787657597069,0.695275096110409,0.820306709751839,11165.6708968019,0.999657314764393
"theta[7,2]",0.60992874084788,0.000560332081905608,0.0563547482116572,0.509696892638646,0.571037157216369,0.606200277122175,0.645056201764189,0.731143131690852,10115.0969546234,0.9996856593515
"theta[7,3]",0.104047722580242,0.000124240750235476,0.0138224741563116,0.0796803624653382,0.0943013741249048,0.103237643901108,0.112594806575973,0.13419029447828,12377.7994769685,0.99988946399636
"theta[8,1]",0.142959590809965,0.000526174126110946,0.054778449130517,0.0540127628352311,0.103802360422613,0.136902955836006,0.175741744548895,0.266224480257504,10838.2830335669,0.999800338652089
"theta[8,2]",1.03715965410732,0.00160874159156053,0.142907389126737,0.795831591975366,0.936535184143102,1.02352841453624,1.12216234979757,1.35234416416512,7891.08624104898,0.999629601796754
"theta[8,3]",0.03937794897585,4.93929190915931e-05,0.00472107304372455,0.0303095557738107,0.0361590602861645,0.0392786651257633,0.0425524496636677,0.0487876687379228,9135.91505154593,0.999930895288159
"theta[9,1]",0.298013565747898,0.00121714500279199,0.121672085665289,0.102907025025493,0.209199054479015,0.28200620366566,0.371616459094546,0.571803120237817,9993.03168914647,0.999690426758676
"theta[9,2]",1.6485481587349,0.00329581203677607,0.308196798449731,1.14027479636483,1.43068519074062,1.62124898861564,1.82801899529108,2.32219739931957,8744.42736927469,0.999811608636158
"theta[9,3]",0.0523876956358912,6.35442563478761e-05,0.00677404640012353,0.0407657722222184,0.047530029457362,0.0518651724462484,0.0566017500667066,0.0669118073682975,11364.3272448009,0.999857618951814
"theta[10,1]",0.00495244621023774,3.7306532940791e-05,0.00387464522870286,0.000682739448328781,0.00227995153345114,0.00393852524086834,0.00650921208292932,0.0148188828388251,10786.8367798166,0.999611799985907
"theta[10,2]",1.87048654174989,0.00228642078114634,0.238543096495604,1.45523620497321,1.70394774028039,1.85455743648442,2.01762610882681,2.36928997282827,10884.8234051069,0.999923113165793
"theta[10,3]",0.039346888665141,4.36255097652211e-05,0.00503685007813332,0.0302401319193279,0.0358705574067756,0.0391138069278191,0.0426747598237484,0.0497675675877455,13330.2108550871,0.999651301820042
"theta[11,1]",0.136607604725676,0.000744151933514524,0.0719902853580719,0.0350362600011803,0.0828783952303111,0.123701837523381,0.176781876406613,0.312757063655055,9358.8947031603,0.999940267409468
