"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"k_raw[37]",0.52620718155,0.00200659112973317,0.0685896323151629,0.40139445,0.478398,0.5226865,0.57128775,0.666825125,1168.42051417,1.00574577959073
"k_raw[38]",0.80549783065,0.00302976857836468,0.106984632835483,0.610820625,0.73034625,0.799946,0.87515775,1.0272135,1246.87778283267,1.00565119747486
"sigma_mean",0.02295256849,3.50674609980003e-05,0.0023365426585012,0.01783309,0.02158505,0.02311,0.024545075,0.027060515,4439.54828214513,1.00033722003903
"sigma_sd",0.04584936377,0.000124083602657243,0.00641195999136636,0.03509692,0.041267825,0.0452555,0.049678675,0.0602085475,2670.25550431707,1.00094880903826
"sigma_raw[1]",0.66920386195,0.00201705250148286,0.143600473908489,0.4162107,0.56846925,0.6596065,0.75966425,0.976954225,5068.47538004178,1.00037339226558
"sigma_raw[2]",0.63601953325,0.00185552534644857,0.138359029056912,0.38769515,0.5403345,0.6266955,0.7225975,0.931577475,5560.0824144025,1.00063841812522
"sigma_raw[3]",0.85268300685,0.00241492526573397,0.179308248393227,0.541224075,0.72692975,0.8390405,0.962434,1.242633,5513.06541551638,1.00040209691154
"sigma_raw[4]",1.73549091325,0.00424694141973165,0.319498467084391,1.175477,1.5093975,1.713015,1.9413525,2.41715075,5659.5905980569,1.00065512402577
"sigma_raw[5]",0.8273293886,0.00256143042415134,0.229974032347448,0.42572905,0.66658,0.8107925,0.9686175,1.33094425,8061.0659262318,1.0009732417885
"sigma_raw[6]",0.71862508655,0.00212742467126861,0.156762955881372,0.4438891,0.608091,0.7086835,0.81757825,1.05406225,5429.73338382495,1.00044336971658
"sigma_raw[7]",0.9356583708,0.00251780173500456,0.188304556228759,0.6084362,0.80213575,0.920967,1.0541325,1.34047525,5593.43505345782,1.00056629463294
"sigma_raw[8]",0.373599826855,0.00129357082450142,0.105852766643783,0.183453225,0.30031475,0.3677715,0.440876,0.600495774999999,6696.13195606566,1.00005885904117
"sigma_raw[9]",0.86261418015,0.00254755243443234,0.190686056770304,0.53381365,0.7283715,0.8453265,0.980374,1.278351,5602.62574892585,1.00049470559393
"sigma_raw[10]",0.390969377835,0.0014319928975622,0.121328150261488,0.17244555,0.3062665,0.3847325,0.46871325,0.647703149999999,7178.62761223781,1.0008850642597
"sigma_raw[11]",0.29354022042,0.00114133270941541,0.0891055359885063,0.130077975,0.232607,0.2891155,0.34941725,0.481573874999999,6095.15628927742,1.00089072097715
"sigma_raw[12]",2.334392867,0.00471068284201205,0.54284117561558,1.35814925,1.9526325,2.30521,2.688595,3.47933775,13279.3810808695,1.00033030702081
"sigma_raw[13]",0.235868949032,0.00106755779520889,0.0842275748444233,0.08155405,0.17806075,0.232829,0.29034125,0.409926125,6224.80570604165,1.00063545304385
"sigma_raw[14]",0.43692968427,0.0016028665190492,0.146074961793844,0.180537425,0.334617,0.4270175,0.529451,0.74950405,8305.32913647575,1.00031987470581
"sigma_raw[15]",0.16683913920415,0.00098700332036628,0.0820540206406495,0.02441411,0.10742725,0.1618705,0.219915,0.341256524999999,6911.34392850347,1.00059125029748
"sigma_raw[16]",0.5591185594,0.00175546505864429,0.128400091155299,0.331501125,0.469531,0.5507195,0.638779,0.8353469,5349.90764640403,1.00044163420366
"sigma_raw[17]",0.79250995155,0.00231060509221841,0.17764832477703,0.47647935,0.66718725,0.78104,0.90609775,1.17408,5911.1336750875,1.00067153217666
"sigma_raw[18]",0.4905613511,0.00157969729227647,0.117046392186766,0.2830138,0.40949075,0.482826,0.563997,0.74015325,5489.94907340174,1.00058788803638
"sigma_raw[19]",0.7468767262,0.00228884296652759,0.186297419020642,0.41869685,0.615216,0.734182,0.863681,1.147093,6624.93591146115,1.00048317347288
"sigma_raw[20]",0.9141157433,0.00269897861598787,0.210040204499175,0.5446106,0.768054,0.8987915,1.04608,1.3607615,6056.28044489646,1.00066823506223
"sigma_raw[21]",0.967320729,0.0027053961156346,0.204508937591767,0.618241,0.82376375,0.9503565,1.0937575,1.41744325,5714.29768256151,1.00028153844911
"sigma_raw[22]",1.4502355494,0.00372058067767604,0.270991158616868,0.9768112,1.260205,1.429775,1.618575,2.033752,5305.04156526913,1.00049204683397
"sigma_raw[23]",0.0508040628706996,0.000481035104713086,0.0418176802649553,0.0018164175,0.018374575,0.0407871,0.072484825,0.154391425,7557.29426331417,1.00036141266359
"sigma_raw[24]",1.07435561985,0.00291129112066744,0.21067791115494,0.69956185,0.92621575,1.06004,1.20584,1.528684,5236.80901833719,1.00083278194092
"sigma_raw[25]",1.3614835248,0.00361201234156591,0.285125729021266,0.857099975,1.15954,1.340545,1.5425325,1.960911,6231.2383877262,1.00030478690151
"sigma_raw[26]",0.566825985,0.00172592748831694,0.128122664764932,0.336579025,0.47756225,0.5590515,0.6482975,0.8402685,5510.70082899354,1.00067363742928
"sigma_raw[27]",1.2652189712,0.00333784561451344,0.248111863139885,0.8365067,1.086495,1.244695,1.42358,1.7995975,5525.38531640651,1.00044689137712
"sigma_raw[28]",0.71655816085,0.00210663639946391,0.150810881523682,0.45150595,0.61060975,0.7053535,0.81082925,1.04129375,5124.90936587326,1.00095916495798
"sigma_raw[29]",0.505688391835,0.0016236146520019,0.133118844347936,0.26916615,0.41233125,0.4966655,0.58950525,0.79099345,6722.22668685524,1.00053639921529
"sigma_raw[30]",1.33890553285,0.00359112527644649,0.270702426642908,0.876240425,1.1444625,1.315975,1.509995,1.92617875,5682.287275938,1.00089511368791
"sigma_raw[31]",1.642125967,0.00411812943180443,0.305938297841582,1.09742,1.425085,1.62291,1.83515,2.299678,5519.09294078609,1.00049529026127
"sigma_raw[32]",0.49773485515,0.0015928602121597,0.117098349109758,0.2894278,0.41618975,0.4899895,0.5717665,0.75042525,5404.38420644988,1.00058692541886
"sigma_raw[33]",1.306888486,0.00340084413488657,0.259650310253846,0.854176525,1.1244525,1.288785,1.46988,1.86963575,5829.13663785849,1.00016630006355
"sigma_raw[34]",0.35494110058,0.00126946368522588,0.0945443723092182,0.18551005,0.28945625,0.349604,0.41447325,0.5543974,5546.65050933324,1.00054790872127
"sigma_raw[35]",0.04919813034059,0.000468288584449112,0.0412942941403882,0.001561991,0.017403375,0.03871055,0.070722875,0.15230415,7775.94091213927,1.00017727751388
"sigma_raw[36]",1.04415479905,0.00295028584893607,0.208284980740338,0.67862425,0.89597775,1.03083,1.17435,1.496621,4984.11112299554,1.00046813793077
"sigma_raw[37]",1.32661510705,0.00358731183272731,0.254681332659437,0.87992895,1.14689,1.30674,1.4854875,1.87892475,5040.29513473093,1.00067671616328
"sigma_raw[38]",1.0888125758,0.00287006123296011,0.21661709950574,0.710665,0.93520875,1.073155,1.2259725,1.56129025,5696.43501923559,1.00069226838505
"phi[1]",0.00987714490868004,7.59800945347491e-05,0.00449823977090368,0.000829529425,0.0065325275,0.01051075,0.013510375,0.0169186575,3504.97999011331,1.00133543485989
"phi[2]",0.304984726,0.00114258215549182,0.0384586974955689,0.2401359,0.2776365,0.301924,0.327991,0.38950025,1132.95919659085,1.00544917855869
"phi[3]",0.02295256849,3.50674609980003e-05,0.0023365426585012,0.01783309,0.02158505,0.02311,0.024545075,0.027060515,4439.54828214513,1.00033722003903
"phi[4]",0.04584936377,0.000124083602657243,0.00641195999136636,0.03509692,0.041267825,0.0452555,0.049678675,0.0602085475,2670.25550431707,1.00094880903826
"theta[1,1]",0.93321429085,0.00353257941239231,0.129809023521801,0.6995899,0.84256525,0.9257065,1.0183,1.20573025,1350.28641658203,1.00462194394569
"theta[1,2]",0.66920386195,0.00201705250148286,0.143600473908489,0.4162107,0.56846925,0.6596065,0.75966425,0.976954225,5068.47538004178,1.00037339226558
"theta[2,1]",0.55540133005,0.0021273580947296,0.0750301863645367,0.4193455,0.50238525,0.551695,0.60401625,0.71104855,1243.91541587844,1.00598927799775
"theta[2,2]",0.63601953325,0.00185552534644857,0.138359029056912,0.38769515,0.5403345,0.6266955,0.7225975,0.931577475,5560.0824144025,1.00063841812522
"theta[3,1]",1.1444278052,0.00428870589253431,0.157967599653509,0.85629165,1.034,1.13609,1.2471475,1.4720615,1356.6990125614,1.004869760541
"theta[3,2]",0.85268300685,0.00241492526573397,0.179308248393227,0.541224075,0.72692975,0.8390405,0.962434,1.242633,5513.06541551638,1.00040209691154
"theta[4,1]",0.4511396635,0.00173936773451781,0.0581927573061787,0.34504635,0.4110205,0.4486115,0.4892035,0.57039505,1119.32203119817,1.00651743776782
"theta[4,2]",1.73549091325,0.00424694141973165,0.319498467084391,1.175477,1.5093975,1.713015,1.9413525,2.41715075,5659.5905980569,1.00065512402577
"theta[5,1]",0.0573846801745,0.000386354758257988,0.0182563170156436,0.025877315,0.0440983,0.0558643,0.069292275,0.0960609349999999,2232.82047764522,1.00329433244082
"theta[5,2]",0.8273293886,0.00256143042415134,0.229974032347448,0.42572905,0.66658,0.8107925,0.9686175,1.33094425,8061.0659262318,1.0009732417885
"theta[6,1]",0.3816093362,0.00148710736123298,0.0512607536672764,0.288567575,0.34571,0.378411,0.414771,0.487037425,1188.18845299,1.0059061397797
"theta[6,2]",0.71862508655,0.00212742467126861,0.156762955881372,0.4438891,0.608091,0.7086835,0.81757825,1.05406225,5429.73338382495,1.00044336971658
"theta[7,1]",0.7898268457,0.00299660040865142,0.106978862566188,0.5950882,0.71508725,0.7836725,0.8587575,1.00878,1274.49543202185,1.00512268697605
"theta[7,2]",0.9356583708,0.00251780173500456,0.188304556228759,0.6084362,0.80213575,0.920967,1.0541325,1.34047525,5593.43505345782,1.00056629463294
"theta[8,1]",0.4582863937,0.00177638671640838,0.0637719786446713,0.3433266,0.413324,0.4552895,0.4996595,0.591279025,1288.79769344041,1.0054639686511
"theta[8,2]",0.373599826855,0.00129357082450142,0.105852766643783,0.183453225,0.30031475,0.3677715,0.440876,0.600495774999999,6696.13195606566,1.00005885904117
"theta[9,1]",2.173896182,0.00761701367983556,0.310893281559909,1.6125295,1.9584175,2.15641,2.37299,2.8242315,1665.91639711313,1.00391102429696
"theta[9,2]",0.86261418015,0.00254755243443234,0.190686056770304,0.53381365,0.7283715,0.8453265,0.980374,1.278351,5602.62574892585,1.00049470559393
"theta[10,1]",0.181658668105,0.000788574133122733,0.0289709837371682,0.129899875,0.16100675,0.1799465,0.20040875,0.243215075,1349.71299803538,1.00549435834565
"theta[10,2]",0.390969377835,0.0014319928975622,0.121328150261488,0.17244555,0.3062665,0.3847325,0.46871325,0.647703149999999,7178.62761223781,1.0008850642597
"theta[11,1]",1.4848930457,0.00536674542625591,0.229447074190024,1.080116,1.32502,1.46846,1.62956,1.97531075,1827.86054512519,1.00400939603744
"theta[11,2]",0.29354022042,0.00114133270941541,0.0891055359885063,0.130077975,0.232607,0.2891155,0.34941725,0.481573874999999,6095.15628927742,1.00089072097715
"theta[12,1]",0.019815596412735,0.000271899365906731,0.0145757224066154,0.000653452525,0.0074377825,0.0169255,0.02994115,0.05176786,2873.71561391901,1.00196894867528
"theta[12,2]",2.334392867,0.00471068284201205,0.54284117561558,1.35814925,1.9526325,2.30521,2.688595,3.47933775,13279.3810808695,1.00033030702081
"theta[13,1]",1.3008319187,0.00479361058775242,0.202864521452376,0.940947375,1.15785,1.286645,1.428085,1.735782,1790.96335501022,1.00282562491817
"theta[13,2]",0.235868949032,0.00106755779520889,0.0842275748444233,0.08155405,0.17806075,0.232829,0.29034125,0.409926125,6224.80570604165,1.00063545304385
"theta[14,1]",0.083858189735,0.000461320312667754,0.0209060881104309,0.0472498725,0.068966,0.0823113,0.0974347,0.128479025,2053.71605131282,1.00283163810539
"theta[14,2]",0.43692968427,0.0016028665190492,0.146074961793844,0.180537425,0.334617,0.4270175,0.529451,0.74950405,8305.32913647575,1.00031987470581
"theta[15,1]",0.4753484256,0.00187305565487126,0.0691693890950293,0.352041875,0.42591525,0.471299,0.5201325,0.61850635,1363.7241019535,1.0051073510151
"theta[15,2]",0.16683913920415,0.00098700332036628,0.0820540206406495,0.02441411,0.10742725,0.1618705,0.219915,0.341256524999999,6911.34392850347,1.00059125029748
"theta[16,1]",1.973028487,0.00694379376417458,0.292307192375738,1.461087,1.7674025,1.95131,2.157815,2.59995425,1772.08837297089,1.00334827933706
"theta[16,2]",0.5591185594,0.00175546505864429,0.128400091155299,0.331501125,0.469531,0.5507195,0.638779,0.8353469,5349.90764640403,1.00044163420366
"theta[17,1]",0.17812938882,0.00076686058702324,0.027471933486037,0.12957275,0.15858825,0.176353,0.19579675,0.236461175,1283.35148444555,1.00557329344797
"theta[17,2]",0.79250995155,0.00231060509221841,0.17764832477703,0.47647935,0.66718725,0.78104,0.90609775,1.17408,5911.1336750875,1.00067153217666
"theta[18,1]",0.7701257261,0.00288420022270862,0.108178973390037,0.57502855,0.694239,0.7640325,0.84053375,0.9945657,1406.80822672123,1.00515893748852
"theta[18,2]",0.4905613511,0.00157969729227647,0.117046392186766,0.2830138,0.40949075,0.482826,0.563997,0.74015325,5489.94907340174,1.00058788803638
"theta[19,1]",0.11202418909,0.000555938717225182,0.0218421032227307,0.07397492,0.0964313,0.1102865,0.12608475,0.1589941,1543.60106335463,1.00434816628091
"theta[19,2]",0.7468767262,0.00228884296652759,0.186297419020642,0.41869685,0.615216,0.734182,0.863681,1.147093,6624.93591146115,1.00048317347288
"theta[20,1]",0.13089387139,0.000610948369273394,0.0230704267368033,0.090984225,0.11434625,0.1289345,0.14583625,0.179590925,1425.9432303401,1.00476533778347
"theta[20,2]",0.9141157433,0.00269897861598787,0.210040204499175,0.5446106,0.768054,0.8987915,1.04608,1.3607615,6056.28044489646,1.00066823506223
"theta[21,1]",1.3483390499,0.00495642742302044,0.186616332877011,1.00980475,1.2178375,1.33854,1.4684375,1.738292,1417.62642396347,1.004357872428
"theta[21,2]",0.967320729,0.0027053961156346,0.204508937591767,0.618241,0.82376375,0.9503565,1.0937575,1.41744325,5714.29768256151,1.00028153844911
"theta[22,1]",0.4815699416,0.00186546456069474,0.0625417571661963,0.3666728,0.4381035,0.478559,0.5222765,0.610282825,1123.99958817137,1.00601088675661
"theta[22,2]",1.4502355494,0.00372058067767604,0.270991158616868,0.9768112,1.260205,1.429775,1.618575,2.033752,5305.04156526913,1.00049204683397
"theta[23,1]",1.5705053298,0.00567397928512853,0.274205625843264,1.09947675,1.3779675,1.54611,1.7368975,2.176886,2335.48579415964,1.00226149022405
"theta[23,2]",0.0508040628706996,0.000481035104713086,0.0418176802649553,0.0018164175,0.018374575,0.0407871,0.072484825,0.154391425,7557.29426331417,1.00036141266359
"theta[24,1]",0.41865813755,0.00163334676135017,0.0550178090605008,0.319172575,0.37964075,0.416162,0.455248,0.53238535,1134.61832127052,1.00612603321972
"theta[24,2]",1.07435561985,0.00291129112066744,0.21067791115494,0.69956185,0.92621575,1.06004,1.20584,1.528684,5236.80901833719,1.00083278194092
"theta[25,1]",0.127937681355,0.000599527827580803,0.0221920169790874,0.0894625725,0.11211475,0.12611,0.14214925,0.175640125,1370.17127952815,1.00544031731087
"theta[25,2]",1.3614835248,0.00361201234156591,0.285125729021266,0.857099975,1.15954,1.340545,1.5425325,1.960911,6231.2383877262,1.00030478690151
"theta[26,1]",0.6887929113,0.00262546294136435,0.0954806358207557,0.51743585,0.6216165,0.683576,0.75017925,0.88999775,1322.57046382162,1.00497811283138
"theta[26,2]",0.566825985,0.00172592748831694,0.128122664764932,0.336579025,0.47756225,0.5590515,0.6482975,0.8402685,5510.70082899354,1.00067363742928
"theta[27,1]",0.26762467045,0.0010887488609502,0.0364137204708743,0.2019002,0.2418015,0.2657585,0.291351,0.343327625,1118.59965425199,1.00632558142824
"theta[27,2]",1.2652189712,0.00333784561451344,0.248111863139885,0.8365067,1.086495,1.244695,1.42358,1.7995975,5525.38531640651,1.00044689137712
"theta[28,1]",0.8205438821,0.00310701057188818,0.112080560095692,0.61885335,0.74204925,0.814873,0.894016,1.0537245,1301.29308855765,1.00521324333641
"theta[28,2]",0.71655816085,0.00210663639946391,0.150810881523682,0.45150595,0.61060975,0.7053535,0.81082925,1.04129375,5124.90936587326,1.00095916495798
"theta[29,1]",0.22967158095,0.00095337760469114,0.0337466979565897,0.168727275,0.20601725,0.2276635,0.25122925,0.301187625,1252.94693203327,1.00566587054217
"theta[29,2]",0.505688391835,0.0016236146520019,0.133118844347936,0.26916615,0.41233125,0.4966655,0.58950525,0.79099345,6722.22668685524,1.00053639921529
"theta[30,1]",0.9396184952,0.00351415937575901,0.124611374244739,0.71216695,0.8526325,0.934342,1.0214625,1.196472,1257.39712567839,1.00536678610237
"theta[30,2]",1.33890553285,0.00359112527644649,0.270702426642908,0.876240425,1.1444625,1.315975,1.509995,1.92617875,5682.287275938,1.00089511368791
"theta[31,1]",0.3699267348,0.00145713504113699,0.0481687684689598,0.2824035,0.33565975,0.3675235,0.40174025,0.469738625,1092.77683783131,1.006190915342
"theta[31,2]",1.642125967,0.00411812943180443,0.305938297841582,1.09742,1.425085,1.62291,1.83515,2.299678,5519.09294078609,1.00049529026127
"theta[32,1]",0.85303816425,0.00325563081185708,0.120495663020484,0.6364972,0.768907,0.8466405,0.9302385,1.10783125,1369.84847720345,1.00511693948506
"theta[32,2]",0.49773485515,0.0015928602121597,0.117098349109758,0.2894278,0.41618975,0.4899895,0.5717665,0.75042525,5404.38420644988,1.00058692541886
"theta[33,1]",0.19303837,0.00082713944411105,0.028301809011575,0.14245275,0.17290775,0.1912795,0.2112585,0.251852825,1170.7682287532,1.00557863051711
"theta[33,2]",1.306888486,0.00340084413488657,0.259650310253846,0.854176525,1.1244525,1.288785,1.46988,1.86963575,5829.13663785849,1.00016630006355
"theta[34,1]",2.666519259,0.00832991020064235,0.403663208889194,1.94540925,2.38414,2.64348,2.9221025,3.52276725,2348.32227368443,1.00273176634753
"theta[34,2]",0.35494110058,0.00126946368522588,0.0945443723092182,0.18551005,0.28945625,0.349604,0.41447325,0.5543974,5546.65050933324,1.00054790872127
"theta[35,1]",1.72349317995,0.00584690693542142,0.311738766136217,1.19413775,1.50506,1.69854,1.9131325,2.4107305,2842.68842886914,1.00208119534816
"theta[35,2]",0.04919813034059,0.000468288584449112,0.0412942941403882,0.001561991,0.017403375,0.03871055,0.070722875,0.15230415,7775.94091213927,1.00017727751388
"theta[36,1]",0.3057479402,0.00122224778530542,0.0412721763551473,0.2313991,0.2766975,0.3032065,0.33256825,0.3915879,1140.23987152661,1.00605345732285
"theta[36,2]",1.04415479905,0.00295028584893607,0.208284980740338,0.67862425,0.89597775,1.03083,1.17435,1.496621,4984.11112299554,1.00046813793077
"theta[37,1]",0.52620718155,0.00200659112973317,0.0685896323151629,0.40139445,0.478398,0.5226865,0.57128775,0.666825125,1168.42051417,1.00574577959073
"theta[37,2]",1.32661510705,0.00358731183272731,0.254681332659437,0.87992895,1.14689,1.30674,1.4854875,1.87892475,5040.29513473093,1.00067671616328
"theta[38,1]",0.80549783065,0.00302976857836468,0.106984632835483,0.610820625,0.73034625,0.799946,0.87515775,1.0272135,1246.87778283267,1.00565119747486
"theta[38,2]",1.0888125758,0.00287006123296011,0.21661709950574,0.710665,0.93520875,1.073155,1.2259725,1.56129025,5696.43501923559,1.00069226838505
"lp__",-3911.201894,0.108455444915122,7.42107222902563,-3926.74025,-3916.02,-3910.84,-3906.05,-3897.53975,4681.99123770918,1.00105760243214
