"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"omega[21]",0.419365966036785,0.15351104672329,0.415367829393715,0.000251853975,0.016733675,0.235538,0.922443,0.999474025,7.32127041581209,1.17810149511191
"omega[22]",0.366394367016626,0.280146874226244,0.46601756314105,0.000198255225,0.00710968,0.02169515,0.98413925,0.999617025,2.76715194406164,2.02073045404402
"omega[23]",0.38934794206,0.147172025476061,0.230208086879569,0.142811475,0.207484,0.282002,0.5581905,0.837415125,2.44675574934723,2.24363264223532
"omega[24]",0.50121535225,0.000354085395083254,0.0387416418279691,0.4262618,0.4731385,0.5016625,0.52918725,0.5740347,11971.2642037664,1.00122615486834
"omega[25]",0.5035308847,0.219101468282642,0.311089121849992,0.1485711,0.18951225,0.587051,0.8164195,0.8541121,2.01594683253471,10.6187498024201
"omega[26]",0.544877916652877,0.0948483878841115,0.308460614026555,0.0146034525,0.2659835,0.5838575,0.82570625,0.988809775,10.5764404911,1.10787298186638
"omega[27]",0.42155135640154,0.135888445096686,0.288473207534475,0.00743072175,0.17978,0.374981,0.645711,0.980318475,4.50656779146731,1.35758772950912
"omega[28]",0.372469111563868,0.24751656643833,0.415389255523497,0.000993272775,0.034062625,0.1098745,0.91284725,0.998128125,2.81644953544034,1.92042552779515
"omega[29]",0.422983580365266,0.163962841751204,0.324173305185914,0.0055262305,0.1431135,0.3052005,0.75149225,0.985516175,3.9089815844904,1.42276875542716
"omega[30]",0.4879014102,0.0134635833826587,0.0749651781024299,0.33732295,0.437579,0.4897635,0.53963325,0.63052845,31.002579193091,1.0390050214106
"omega[31]",0.50344581485,0.208258877510478,0.299079715021313,0.14987545,0.1946525,0.531794,0.8099475,0.8527301,2.06237136352131,5.42780012098472
"omega[32]",0.65889943107,0.209644755431613,0.309905950527362,0.111627025,0.21418825,0.837952,0.86585975,0.898511375,2.18520318955332,3.42478565998768
"omega[33]",0.50190392515,0.000877125854726144,0.0643535842439407,0.3612934,0.46541475,0.50825,0.54392975,0.6004817,5382.96623108151,1.00176368193627
"omega[34]",0.403784823628055,0.20059917601907,0.375423471275699,0.00415954475,0.079984,0.1772305,0.85735675,0.98977355,3.5025516834312,1.52314610449558
"omega[35]",0.421869197867027,0.153342124917309,0.312253506360192,0.0082554455,0.161018,0.3202875,0.72367575,0.98790435,4.14659570427803,1.38651981178418
"omega[36]",0.446815899008749,0.111709377657992,0.312342419439848,0.0043186345,0.16368975,0.420908,0.7070485,0.9906007,7.8177661514931,1.1539577789759
"omega[37]",0.371851727512561,0.276374751367969,0.450722515739201,0.000166462025,0.00752856,0.03561405,0.97538,0.99964605,2.65963339617697,2.01441957640434
"beta_mean",0.00519709614800411,0.00373154377250138,0.0071771456355152,5.0195995e-06,7.1586125e-05,0.0004078545,0.0092689375,0.0229968475,3.69935864087401,1.47423980375382
"beta_sd",0.22777007909,0.0884058606862376,0.13628428329256,0.02254189,0.0859372,0.25618,0.31994175,0.461757499999999,2.37645412947954,2.43604255080774
"beta_raw[1]",0.0438023428476114,0.0260999332852669,0.0427096374503242,0.0002119854,0.0032075925,0.0310395,0.077397925,0.1348753,2.67776817204409,1.93188394936622
"beta_raw[2]",0.2747750090674,0.102925239699472,0.177050725837063,0.0223871525,0.0781159,0.2925655,0.38207625,0.64220025,2.95904553893654,1.70007949165272
"beta_raw[3]",1.3889204005,0.558223716661641,0.83846069627078,0.22076495,0.67336675,1.31544,1.9193325,3.12532525,2.25605067728075,2.83237950352557
"beta_raw[4]",0.66586910004443,0.265894577835186,0.716851881363166,0.0088261265,0.14723,0.2666935,1.12283,2.418691,7.26841801812767,1.17487146910551
"beta_raw[5]",0.50625156296774,0.100790564023863,0.533730372955906,0.01309051,0.15125275,0.3184775,0.674685,1.99255925,28.0416835958552,1.0492838336829
"beta_raw[6]",0.26944070022452,0.0796519140181297,0.139616387906618,0.0203912,0.18770075,0.261359,0.345138,0.58184255,3.07241844257653,1.67230348026473
"beta_raw[7]",1.92873139835,0.326863551023298,0.598094193535456,1.0011285,1.45732,1.83642,2.3607975,3.183894,3.34815984303148,1.570801637295
"beta_raw[8]",0.179636654097565,0.03406946175636,0.0925118732613101,0.0296694025,0.11618175,0.1627075,0.22883775,0.40278125,7.3733424540237,1.17640798195071
"beta_raw[9]",0.32659587028802,0.182928719750427,0.443588591017245,0.00597078575,0.0459475,0.1389675,0.41977225,1.63792725,5.88026563747439,1.22161606682442
"beta_raw[10]",1.0960071939504,0.160257290967854,0.52681977659803,0.200339325,0.7642465,0.997644,1.3402675,2.38918525,10.8065867866365,1.11134811207068
"beta_raw[11]",0.97033579055995,0.248493226951542,0.55890894519066,0.123545975,0.54028575,0.9194415,1.37341,2.10550025,5.05886405687192,1.27310456771802
"beta_raw[12]",1.2748357961079,0.0907330166394828,0.641394015993732,0.0969477675,0.89721925,1.21076,1.6955125,2.5912905,49.9711227159305,1.06147028902561
"beta_raw[13]",0.202409576922585,0.0902464694278237,0.181714596994087,0.0113073225,0.0698657,0.1409755,0.3001615,0.583645775,4.05433087918521,1.40534590668697
"beta_raw[14]",0.123878627548408,0.0424981119301875,0.0752323514479396,0.0068930805,0.072976275,0.1136145,0.165713,0.29924715,3.13379079449564,1.64542717681851
"beta_raw[15]",0.0822882012322705,0.035039984730016,0.0581417068281447,0.003530803,0.0364584,0.07266015,0.1178155,0.216008125,2.75326324645013,1.89197382259393
"beta_raw[16]",1.47907508795,0.230670154519187,0.462711831862136,0.863518975,1.1512025,1.37232,1.70686,2.648132,4.02381862591627,1.42122975357353
"beta_raw[17]",0.587070685849085,0.181497933266946,0.588850947951372,0.016094845,0.16827575,0.309336,0.91041975,2.0966255,10.5260975127773,1.12260663305341
"beta_raw[18]",0.75756851325,0.148380025001572,0.275830147860212,0.4067219,0.548658,0.696576,0.8998725,1.44826225,3.45567256120049,1.54438292498551
"beta_raw[19]",0.538689061756285,0.113435797161969,0.572182753101429,0.0137088925,0.143601,0.341756,0.71495475,2.121347,25.4430558552896,1.05143894657243
"beta_raw[20]",0.312581268419905,0.118811271917456,0.187550368746978,0.00845230975,0.19101875,0.322093,0.422369,0.702159024999999,2.49184230276681,2.2337345405874
"beta_raw[21]",0.867350616045,0.366957159304469,0.772898897216864,0.07432914,0.16902975,0.5129905,1.6062125,2.33562175,4.43623603213314,1.33793539451953
"beta_raw[22]",0.573634579097001,0.274941348326583,0.684838078501872,0.00014896055,0.004471815,0.304449,0.98733475,2.261164,6.20434135106862,1.21524171286026
"beta_raw[23]",0.064084350319108,0.0172892971523577,0.0424817315367231,0.00328169775,0.03204725,0.059833,0.08937085,0.16010505,6.03739711578766,1.21309358467797
"beta_raw[24]",0.0276460111874235,0.0138929111715754,0.0270395141605245,0.000209027475,0.0033723,0.01967365,0.045506625,0.090205445,3.78801116342627,1.43722733808764
"beta_raw[25]",1.14374318714,0.428523747009219,0.644959278257445,0.164222475,0.493647,1.19562,1.606035,2.3138725,2.2652430268064,2.79437043476432
"beta_raw[26]",1.04175819674565,0.111465917805365,0.6382243027043,0.1266539,0.52442575,0.9505545,1.45921,2.44952274999999,32.7840408606891,1.03834725156124
"beta_raw[27]",0.787603623614833,0.321233453203329,0.733127004543435,0.00330772525,0.07426725,0.6958175,1.2794175,2.45178299999999,5.2085507631563,1.27685463805912
"beta_raw[28]",0.69304432575693,0.315750318171799,0.73955206982323,0.0006490534,0.0186438,0.4982195,1.1841725,2.4031775,5.48592568403179,1.25184281746347
"beta_raw[29]",0.505402281314473,0.0570067663050815,0.533336996377553,0.0124300875,0.10398475,0.3823405,0.6144345,2.00118675,87.528726268472,1.02436257026654
"beta_raw[30]",0.74595891895,0.128536791796714,0.283593276986761,0.385672975,0.54579725,0.6686005,0.88493675,1.47285025,4.86784734196644,1.29929056051261
"beta_raw[31]",0.78129133499,0.278398953550648,0.427285797581842,0.0803494775,0.30286575,0.9033375,1.0706125,1.44596375,2.35560093667011,2.4741921170334
"beta_raw[32]",1.779359168,0.179873961623131,0.545816803436414,0.905842625,1.4226675,1.70042,2.0906625,3.00682824999999,9.20782811532893,1.16526622265877
"beta_raw[33]",0.723726216715,0.282789032892777,0.453514445973104,0.0830660725,0.14482825,0.7689095,1.0128625,1.6400345,2.57191804417297,2.07317739817059
"beta_raw[34]",0.471131727704785,0.0433387643915339,0.419639847848215,0.017890345,0.1190185,0.4356665,0.6208845,1.62393325,93.7562851759213,1.0221519772129
"beta_raw[35]",1.02993253422775,0.0916099165595519,0.648278729254991,0.071296565,0.5324855,1.047725,1.3878625,2.472216,50.0770306453751,1.03696067090178
"beta_raw[36]",0.9689243001244,0.0548786780406592,0.643900182304872,0.0530564625,0.413195,0.9801685,1.3374775,2.3928885,137.666988965802,1.02168734706713
"beta_raw[37]",0.640991579679001,0.317985911918204,0.753743116078172,0.002581348,0.03786605,0.2835685,1.1278325,2.446992,5.6186367926332,1.2397096551418
"delta_mean",0.00269204201595724,0.00325592705661728,0.00563804176247619,2.94818075e-06,3.892485e-05,0.000102746,0.00057972875,0.020046905,2.99852202731267,1.72645137073246
"delta_sd",0.128794282885,0.0856003761103176,0.126297902252353,0.0216524975,0.026840425,0.0628953,0.2237425,0.40870435,2.17691227692751,3.42352761569143
"delta_raw[1]",0.0936731476464045,0.0731220902322538,0.109043975683633,0.000886114725,0.0115574,0.0401722,0.14264925,0.34963975,2.22385342653445,3.073575549497
"delta_raw[2]",0.47286035059,0.178065575491242,0.300549008247301,0.1635851,0.2867695,0.355971,0.55538125,1.28456075,2.84885708546016,1.77587776000216
"delta_raw[3]",2.37877099185,0.465796517237882,0.784759845549705,0.989373775,1.77859,2.43308,2.915995,3.876647,2.83844884757595,1.7962313825219
"delta_raw[4]",0.42016262117896,0.238167137996482,0.57115871648099,0.0142066825,0.13598575,0.199191,0.3169485,2.1103635,5.75108706260867,1.24061579488513
"delta_raw[5]",0.37538198138295,0.107001567577713,0.4253724670156,0.017331255,0.11287525,0.2692705,0.394023,1.69578025,15.8036888920307,1.08506763113679
"delta_raw[6]",0.132639441022492,0.0646446155317835,0.114457897954306,0.00243895225,0.02906645,0.0984904,0.22634575,0.369551125,3.13492256372992,1.61233178450313
"delta_raw[7]",1.748389376,0.579243960530255,0.867996854861017,0.367262575,0.82776325,1.898245,2.46189,3.12902375,2.24550111175655,2.89256211093473
"delta_raw[8]",0.133290914739349,0.0434163447951936,0.107777143505044,0.004303447,0.047200475,0.1137985,0.18523575,0.405998524999999,6.16235655177426,1.20976710529684
"delta_raw[9]",0.3662545823679,0.192955358494042,0.429150252045301,0.0303465525,0.11095875,0.1495255,0.48670375,1.60540375,4.94658021879093,1.28260037611761
"delta_raw[10]",1.17420164380775,0.128313945294273,0.645487889406341,0.120463,0.738931,1.053455,1.5539025,2.6473145,25.3062899618202,1.04849126056649
"delta_raw[11]",1.1184091363575,0.306473653313454,0.591782086524902,0.186121225,0.540173,1.209625,1.5720925,2.18134875,3.7285273984353,1.44414623154795
"delta_raw[12]",0.9599981916957,0.239602557234489,0.579986358116782,0.1377912,0.684702,0.941479,1.1818325,2.3741845,5.85939342605141,1.25027842729157
"delta_raw[13]",0.34095835928665,0.123325068390633,0.311695158228877,0.0362546875,0.11433625,0.292793,0.46343975,1.34320825,6.38788931438779,1.33164008751057
"delta_raw[14]",0.057251347208656,0.0281602176774259,0.0523700971696446,0.00088788055,0.0117836,0.04090305,0.0948158,0.173927425,3.45855546041836,1.50593394960223
"delta_raw[15]",0.0310015379691375,0.0195844731930013,0.0329327105489489,0.000472266475,0.0052760125,0.0181959,0.047138525,0.115272425,2.82768590113605,1.80253962463808
"delta_raw[16]",0.97837818336,0.321300361017155,0.487446231334987,0.164441975,0.431691,1.09808,1.290645,1.79411625,2.30160613743091,2.6770615509405
"delta_raw[17]",0.379610513426575,0.182652998286559,0.482270309990835,0.02258215,0.13198825,0.203311,0.3458895,1.82942275,6.97151941645282,1.19849676863457
"delta_raw[18]",0.46306960556,0.163612090137246,0.248822554911862,0.073140615,0.2202865,0.499455,0.60212625,0.95179565,2.31285658868234,2.63472300687499
"delta_raw[19]",0.431439626776115,0.110928367401727,0.453384207310698,0.029025075,0.18560425,0.323366,0.4183315,1.8196655,16.7050405464792,1.07885545921068
"delta_raw[20]",0.118619345739701,0.0913953683550517,0.138102167654631,0.00108160525,0.013915075,0.048314,0.21724025,0.42902355,2.28324552730787,2.72531439720328
"delta_raw[21]",1.116042516122,0.425344577100364,0.734593267324717,0.0876465525,0.350372,1.37349,1.7391325,2.22121075,2.9827172572819,1.70148093233252
"delta_raw[22]",0.31363540450126,0.264862896028302,0.569442406589318,0.0001460659,0.00191938,0.006832415,0.42248325,1.968513,4.62229187410578,1.33199067084924
"delta_raw[23]",0.0542606083982585,0.0208702974033279,0.0374098678349804,0.002728621,0.017427975,0.05393595,0.086765075,0.119968075,3.21303215676902,1.58764810332416
"delta_raw[24]",0.0660397650513927,0.049498763181373,0.0746595119278338,0.00103469625,0.012270425,0.03138345,0.09753025,0.2437038,2.27500103272073,2.80205062849644
"delta_raw[25]",1.93359856995,0.378974738970301,0.641539724488052,0.8957015,1.4876825,1.857345,2.28629,3.406927,2.86567266844488,1.78577904604127
"delta_raw[26]",1.1269789644396,0.166588703683965,0.63834112238877,0.1409648,0.6180255,1.08143,1.54567,2.52376675,14.682991532074,1.07759844039853
"delta_raw[27]",0.395095216194321,0.315406281533685,0.626208973018894,0.001818549,0.020388525,0.0671161,0.61747475,2.1407185,3.94183005083938,1.43709821131514
"delta_raw[28]",0.359288554429401,0.310915243514346,0.618450376318845,0.0005364636,0.007185645,0.0245987,0.52164725,2.0971075,3.95663224530004,1.41229290507364
"delta_raw[29]",0.449204139563,0.0715526077539782,0.423876937520037,0.0242725,0.15966075,0.393142,0.493716,1.72041975,35.0936583002578,1.04193355917435
"delta_raw[30]",0.47990614438,0.162190850038221,0.255523259784343,0.0791382925,0.19316,0.5268685,0.6209715,0.999064599999998,2.48203658474318,2.19444957567099
"delta_raw[31]",1.3170281173,0.421218562841575,0.654211676486142,0.683639925,0.89112,1.035385,1.47815,2.95241575,2.41224590819753,2.37094315567336
"delta_raw[32]",1.28463910805,0.362814239433906,0.628353537775861,0.229335625,1.042225,1.40284,1.66616,2.42718275,2.9994351879056,1.73170361214262
"delta_raw[33]",0.260696659053,0.232087931743868,0.34512037522106,0.0135211275,0.034489875,0.100784,0.14757125,1.11066975,2.21124102507738,3.14123248407599
"delta_raw[34]",0.48286762917005,0.0593516079851527,0.352749916410618,0.0316092125,0.1908155,0.493531,0.60392575,1.4725835,35.3239173428639,1.04344072350315
"delta_raw[35]",0.986126886429,0.188909630417126,0.551153797371588,0.116843475,0.524202,1.044565,1.2895025,2.21834425,8.5121136056804,1.14797903411581
"delta_raw[36]",0.91696819813425,0.188963276432331,0.546942942639588,0.0854690525,0.3989205,0.96431,1.2285025,2.128174,8.37778526644962,1.14906157639081
"delta_raw[37]",0.345635491858177,0.304009083713407,0.609806288752929,0.00426031375,0.031523775,0.0462665,0.34664725,2.12333725,4.02356180477598,1.38834597802554
"sigma_mean",0.053371384592018,0.000457367062530917,0.0397437223999031,0.0027494915,0.024253025,0.04535815,0.073553275,0.1487302,7551.0493818072,1.00319084574172
"sigma_sd",2.304064635,0.00457223599776376,0.279697129290387,1.81096975,2.108155,2.284625,2.477895,2.90970075,3742.12888080278,1.00286978961871
"sigma_raw[1]",0.60341826985,0.00149678576787005,0.127201121590891,0.39090855,0.51393125,0.590298,0.67844275,0.888132625,7222.08493014364,1.0030122360723
"sigma_raw[2]",0.4987371416,0.00115869869606631,0.093308054967236,0.336799725,0.43327525,0.491889,0.5565405,0.701866074999999,6484.80970860064,1.00178868116296
"sigma_raw[3]",2.5717625825,0.00520088902100923,0.505528033622582,1.7142475,2.2111175,2.53079,2.886155,3.6688615,9447.90058199475,1.00337200455604
"sigma_raw[4]",0.232490821315,0.000635723203872865,0.0529749494976994,0.14141685,0.196567,0.2282145,0.2630015,0.346945125,6943.92427014951,1.00029468983815
"sigma_raw[5]",0.398412515635,0.00175394127228189,0.200765480984598,0.13120475,0.2537645,0.357017,0.5003075,0.893064174999998,13102.3136583657,1.00084718140832
"sigma_raw[6]",0.5999941647,0.00137145852909684,0.108920069918239,0.4150636,0.5237125,0.590849,0.66617275,0.839480925,6307.4013030004,1.00289884682529
"sigma_raw[7]",3.5442274,0.00504317341703609,0.521949786809926,2.59093275,3.182295,3.51754,3.8802175,4.64363225,10711.4840270185,1.00002771732548
"sigma_raw[8]",0.2965071146,0.000732308221903153,0.054970499436936,0.1978765,0.25830975,0.293424,0.33052825,0.41396535,5634.70968882051,1.00291917556995
"sigma_raw[9]",0.33686725837,0.00123187396260112,0.100650313669527,0.17464265,0.26801125,0.3244545,0.39108625,0.569238175,6675.7138638797,1.00289690739155
"sigma_raw[10]",0.774612320945,0.0448941606070112,0.321550707558365,0.301679275,0.53971575,0.7241655,0.952886,1.54107075,51.3002199704508,1.02788156905203
"sigma_raw[11]",0.20379567963,0.000844050136818992,0.0675771979636632,0.0997675575,0.1532095,0.1942965,0.24504075,0.35808735,6410.08621888808,1.00080648241483
"sigma_raw[12]",0.202212058795565,0.00428202649073469,0.145373874653429,0.0234570625,0.08537315,0.1724145,0.284665,0.55610475,1152.58783698783,1.00968635804293
"sigma_raw[13]",0.83891560315,0.00212553740507748,0.2019047160267,0.492114925,0.69578825,0.822878,0.96385925,1.27920725,9023.09276356786,1.00175126797871
"sigma_raw[14]",0.70262668955,0.00186058381829176,0.166853888762699,0.4327574,0.5874795,0.683637,0.795007,1.0928745,8042.1873624287,1.00120583976
"sigma_raw[15]",1.1711202824,0.00269172168803346,0.249284678628918,0.764503,0.9942365,1.143355,1.31512,1.74167825,8576.91026744677,1.00249879341736
"sigma_raw[16]",0.870171506415,0.00266462284334179,0.288167247122673,0.352692125,0.66608125,0.853429,1.05156,1.4821255,11695.4716886553,1.00003688542476
"sigma_raw[17]",0.368455140495,0.00121510671241453,0.123566618625981,0.173941925,0.28166625,0.3545785,0.43696675,0.65009835,10341.2606591301,1.00054263638978
"sigma_raw[18]",1.51303604115,0.00305836474560463,0.280676532318293,1.0312495,1.3145225,1.48656,1.6848775,2.128534,8422.35701801846,1.00079442186343
"sigma_raw[19]",0.423468367555,0.00129285082088169,0.128506567620666,0.21373885,0.33293275,0.409459,0.49972125,0.71202835,9879.92884109552,1.00060188063046
"sigma_raw[20]",0.6720640665,0.00153830049069968,0.124616003744153,0.453966325,0.584148,0.6636125,0.74945225,0.94198135,6562.4390484667,1.00201551650071
"sigma_raw[21]",1.05693751985,0.00219905742314684,0.208936132616572,0.6914855,0.91020175,1.041105,1.18716,1.51128,9027.21868202286,1.00104141712779
"sigma_raw[22]",2.04017124105,0.00420712133427312,0.399027834502565,1.373039,1.7579075,1.99922,2.282095,2.93394025,8995.72784522181,1.00415074701815
"sigma_raw[23]",0.7190000725,0.00157608213204786,0.133906004333183,0.4881277,0.62420875,0.708101,0.8011715,1.0118615,7218.42438308859,1.00096132094763
"sigma_raw[24]",0.72974870745,0.00187717094143107,0.158993815380415,0.46646725,0.61650325,0.7123675,0.82653025,1.08446075,7173.85867877604,1.002908201791
"sigma_raw[25]",1.27618423915,0.0189174692328962,0.301064877095332,0.74531405,1.0640225,1.255425,1.4679975,1.9163235,253.27604317834,1.0139598018388
"sigma_raw[26]",0.0300667423617545,0.000341841215229028,0.0396811492187406,0.00082529765,0.00866743,0.0191278,0.037154825,0.1286629,13474.7164610309,1.00183752378572
"sigma_raw[27]",0.0628264420753,0.000366363866694791,0.03619220264202,0.01010008,0.0392234,0.0574692,0.0797524,0.14664875,9758.98750019374,1.00131416386195
"sigma_raw[28]",0.2300691616,0.000599895957374024,0.0540988543995032,0.143842375,0.1933605,0.223814,0.25963475,0.34940705,8132.50364374221,1.00055406337462
"sigma_raw[29]",0.5712283227,0.00168113236240344,0.157329429411132,0.34005735,0.45921425,0.5457355,0.65369025,0.95306865,8758.22540337361,1.00093620523879
"sigma_raw[30]",0.49139441895,0.00125366152524329,0.119719406296648,0.290009975,0.40743825,0.4796115,0.5639145,0.759419,9119.44721043353,1.00057558347886
"sigma_raw[31]",0.996364533,0.0033054279868512,0.335727825479754,0.3945393,0.76193875,0.9753555,1.21433,1.699082,10316.1886460355,1.00212776770897
"sigma_raw[32]",0.68783905920095,0.00314827505401184,0.258773908524037,0.219631925,0.509371,0.672782,0.85370225,1.229402,6756.09324009324,1.00523791681921
"sigma_raw[33]",0.7345160831,0.00206910255901192,0.173670441054854,0.41995155,0.614295,0.7246195,0.844248,1.1018125,7045.11000580188,1.00039645817956
"sigma_raw[34]",0.7635907739,0.00182077026671865,0.163116302667195,0.493812375,0.646861,0.746728,0.86261675,1.1277905,8025.72791089569,1.00094223042434
"sigma_raw[35]",0.23886414821,0.00131875663916809,0.0806441213699544,0.1276656,0.183495,0.2238285,0.2781525,0.435872699999999,3739.52215877019,1.00701852799706
"sigma_raw[36]",0.0305623372449925,0.000471062063341286,0.0283243737477395,0.00124854975,0.0122068,0.02422685,0.040518325,0.102947775,3615.46675695234,1.00597360605969
"sigma_raw[37]",0.8714802087,0.00211199559178907,0.212129908813948,0.504807275,0.72144175,0.855524,1.003095,1.33542375,10088.2955218321,1.00012543860603
"phi[1]",0.00519709614800411,0.00373154377250138,0.0071771456355152,5.0195995e-06,7.1586125e-05,0.0004078545,0.0092689375,0.0229968475,3.69935864087401,1.47423980375382
"phi[2]",0.22777007909,0.0884058606862376,0.13628428329256,0.02254189,0.0859372,0.25618,0.31994175,0.461757499999999,2.37645412947954,2.43604255080774
"phi[3]",0.00269204201595724,0.00325592705661728,0.00563804176247619,2.94818075e-06,3.892485e-05,0.000102746,0.00057972875,0.020046905,2.99852202731267,1.72645137073246
"phi[4]",0.128794282885,0.0856003761103176,0.126297902252353,0.0216524975,0.026840425,0.0628953,0.2237425,0.40870435,2.17691227692751,3.42352761569143
"phi[5]",0.053371384592018,0.000457367062530917,0.0397437223999031,0.0027494915,0.024253025,0.04535815,0.073553275,0.1487302,7551.0493818072,1.00319084574172
"phi[6]",2.304064635,0.00457223599776376,0.279697129290387,1.81096975,2.108155,2.284625,2.477895,2.90970075,3742.12888080278,1.00286978961871
"theta[1,1]",0.501425759,0.0436030578906288,0.0693866577208306,0.39385995,0.4355995,0.501951,0.567639,0.606858725,2.53231683392104,2.0803388571701
"theta[1,2]",0.0438023428476114,0.0260999332852669,0.0427096374503242,0.0002119854,0.0032075925,0.0310395,0.077397925,0.1348753,2.67776817204409,1.93188394936622
"theta[1,3]",0.0936731476464045,0.0731220902322538,0.109043975683633,0.000886114725,0.0115574,0.0401722,0.14264925,0.34963975,2.22385342653445,3.073575549497
"theta[1,4]",0.60341826985,0.00149678576787005,0.127201121590891,0.39090855,0.51393125,0.590298,0.67844275,0.888132625,7222.08493014364,1.0030122360723
"theta[2,1]",0.4987110771,0.0803875247640116,0.128316529599654,0.28460945,0.38662625,0.4987845,0.60942325,0.71537085,2.5479323794648,2.05625145361669
"theta[2,2]",0.2747750090674,0.102925239699472,0.177050725837063,0.0223871525,0.0781159,0.2925655,0.38207625,0.64220025,2.95904553893654,1.70007949165272
"theta[2,3]",0.47286035059,0.178065575491242,0.300549008247301,0.1635851,0.2867695,0.355971,0.55538125,1.28456075,2.84885708546016,1.77587776000216
"theta[2,4]",0.4987371416,0.00115869869606631,0.093308054967236,0.336799725,0.43327525,0.491889,0.5565405,0.701866074999999,6484.80970860064,1.00178868116296
"theta[3,1]",0.501426504975,0.270781398766808,0.38391395087032,0.0709967525,0.11696675,0.5172475,0.885358,0.93112225,2.01015771648624,13.3451553270011
"theta[3,2]",1.3889204005,0.558223716661641,0.83846069627078,0.22076495,0.67336675,1.31544,1.9193325,3.12532525,2.25605067728075,2.83237950352557
"theta[3,3]",2.37877099185,0.465796517237882,0.784759845549705,0.989373775,1.77859,2.43308,2.915995,3.876647,2.83844884757595,1.7962313825219
"theta[3,4]",2.5717625825,0.00520088902100923,0.505528033622582,1.7142475,2.2111175,2.53079,2.886155,3.6688615,9447.90058199475,1.00337200455604
"theta[4,1]",0.384152855139197,0.242986920653758,0.424261085389574,0.000437958825,0.019702875,0.09935945,0.931581,0.9991321,3.04860110547497,1.7043055672172
"theta[4,2]",0.66586910004443,0.265894577835186,0.716851881363166,0.0088261265,0.14723,0.2666935,1.12283,2.418691,7.26841801812767,1.17487146910551
