"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"B1_raw[35]",-0.382708790498821,0.00515959116287995,0.237185536048296,-0.853646589601791,-0.543037912595034,-0.378890928982142,-0.218304252311181,0.0678494437274392,2113.2254024686,1.0010722217882
"B1_raw[36]",0.453679523913862,0.00492763246232208,0.261606120396012,-0.0491737550585822,0.272703037893811,0.449216753266323,0.629353273570012,0.975845080919836,2818.507438692,1.0001612006073
"B1_raw[37]",1.01734351895046,0.00534350595166916,0.255853634282026,0.549827867261294,0.840449057399616,1.00683891540567,1.18507051598034,1.54170605692544,2292.61212903266,1.00010288007784
"BxA_mean",0.00217621164948848,1.8279650901931e-05,0.00206588450197333,5.90862574854179e-05,0.000647973699368548,0.00157783093892746,0.00301769165609468,0.00776205800556756,12772.510850595,0.999864606853929
"BxA_sd",0.238386691089596,0.000799583754927783,0.0341036873303043,0.180699245174929,0.214414605685452,0.235223842425243,0.258239935896443,0.315530127152814,1819.17614265714,1.00107970455008
"BxA_raw[1]",1.30840365137422,0.00447325400914659,0.307165297229349,0.79294904100534,1.08581941040471,1.28324316424151,1.49543594777866,1.98577400704165,4715.16806984868,0.999768662122629
"BxA_raw[2]",0.311138146123987,0.00132129606124824,0.101589561113838,0.132953148637492,0.24028216099986,0.302415581488585,0.376346423400228,0.528853584702337,5911.50263422519,1.00002656502786
"BxA_raw[3]",0.0718924001806089,0.000552427530054164,0.0595270346947153,0.00244448583686696,0.0256427345617928,0.0567194213089212,0.103827408789386,0.218127049010282,11611.2204643066,0.999927256515282
"BxA_raw[4]",1.09763238782448,0.00391374732132142,0.271844029682048,0.631027262684804,0.901501414474903,1.07681900276251,1.26178201346277,1.69208246149448,4824.51912030594,1.00007234886261
"BxA_raw[5]",0.685864496747405,0.0031859767969233,0.244818029208608,0.254556641375094,0.516233762300675,0.66664602194954,0.836778287983755,1.2167363724736,5904.75085796441,1.00003054346967
"BxA_raw[6]",0.0216573928036655,0.000181457719027717,0.0201419482856447,0.000652546650868596,0.00691798457318833,0.0158927017677406,0.0303461323678275,0.0754549879529041,12321.1730829782,0.999795454647287
"BxA_raw[7]",0.104475260795053,0.000845221661437756,0.087436476736502,0.00308591166438881,0.0374443890329758,0.0826624767321523,0.150028811361995,0.325433520464043,10701.4853514724,0.999608101577282
"BxA_raw[8]",0.287964782615528,0.00162488913499443,0.135416652418076,0.0494269401244574,0.190309176703865,0.280787181753999,0.375772880203213,0.575406260725261,6945.39064398097,1.0000453991153
"BxA_raw[9]",0.980470606400263,0.00346189874947284,0.242843419543814,0.570361892653182,0.809995053772781,0.958070580648398,1.12949421565635,1.5203984742892,4920.66677223577,0.999757638698392
"BxA_raw[10]",0.187220912786864,0.00112542646964213,0.0861883322025382,0.0344866705774516,0.126292927417984,0.181842636327269,0.244128872608027,0.370099034760404,5864.92824493934,1.00008133407811
"BxA_raw[11]",0.850402723924446,0.00330023653846578,0.216257259233443,0.468545993241669,0.698154956907847,0.836801494129533,0.988254098768689,1.30946576273594,4293.89334276293,1.00036468156476
"BxA_raw[12]",0.985809015540946,0.00337204978244627,0.216761404198903,0.610225592330478,0.831791922565897,0.970496235538764,1.12224125048774,1.45970268897184,4132.1488387786,1.00013044943049
"BxA_raw[13]",1.54930327949874,0.00495526442192409,0.348407068851937,0.938304104687083,1.30184829275549,1.52225806258005,1.76250093541285,2.31484301045272,4943.56498323575,1.00038583431995
"BxA_raw[14]",1.66328917399441,0.00521343280868439,0.380889360511283,1.00080415040872,1.39737434460787,1.63226584242131,1.9041014201815,2.48820437153391,5337.65035533681,1.00005724104411
"BxA_raw[15]",0.311693570382109,0.00234217293343845,0.23227575789407,0.016121472286074,0.134396763504301,0.265055913835796,0.435537411170916,0.887369177240786,9834.89790360019,1.00028204829581
"BxA_raw[16]",0.462063348420248,0.00164209126392494,0.11095180531916,0.267448195301991,0.383077415713583,0.453614128737514,0.532055742183625,0.697211025508677,4565.3509137065,1.00029716381274
"BxA_raw[17]",0.143695809434733,0.00113511519983509,0.11517484170476,0.00475132446094069,0.0547624708363704,0.118896475849744,0.202977354574292,0.434531230382453,10295.2137936733,0.999728572402596
"BxA_raw[18]",0.585849428106233,0.00212407151032859,0.159914491498439,0.307587448534877,0.474783991421838,0.572202572488382,0.684540614599939,0.943832581223346,5668.09832093076,1.00013711730375
"BxA_raw[19]",0.992320366083281,0.00351600144488189,0.23720696814717,0.586623101351949,0.823059031817595,0.973288817201429,1.13960165859116,1.5017921533453,4551.52356432516,0.99997868146787
"BxA_raw[20]",0.0233200955201645,0.000193626724834018,0.0217324518102482,0.000674166218900518,0.00700523042695467,0.0166841582690209,0.0335144448326687,0.0795100298225792,12597.5720693659,0.999836614645768
"BxA_raw[21]",0.0941716042734364,0.000713465833445051,0.0763615728200521,0.00319038998228346,0.0349950546376571,0.0766148988022241,0.134519855842458,0.287492497019924,11455.2182816568,0.999803134547706
"BxA_raw[22]",0.904492052547774,0.0062257009757442,0.63265875334565,0.0383542798011859,0.404941266263167,0.808146527313835,1.28328854527213,2.40590569433257,10326.7229953212,0.999806409992497
"BxA_raw[23]",1.28508903000031,0.00426115150150932,0.289773930607306,0.792859400449935,1.07521923485183,1.25919541023303,1.46920157034599,1.92067074641217,4624.49881679985,0.999944204736812
"BxA_raw[24]",2.40807180964071,0.00571830802254147,0.533929713529868,1.45646314779001,2.02813592417575,2.37760904315038,2.74256967093529,3.54618593162403,8718.32570909211,0.999649099437702
"BxA_raw[25]",0.0637237171628261,0.000510673291152522,0.0543927726389036,0.00195701795520593,0.0225931141756206,0.0498321500639431,0.089765379439312,0.200435555750927,11344.7807198182,0.999594806613513
"BxA_raw[26]",0.231891370173065,0.00114728606334912,0.0881956030194162,0.0709772963840015,0.172738762684903,0.225375904255956,0.287932963416926,0.421730357265547,5909.49584862357,0.999815832114599
"BxA_raw[27]",0.556743273826577,0.00212028637005423,0.144994425911749,0.300643828295533,0.455005357575414,0.546485806899706,0.645589788951188,0.877571849172829,4676.42065899401,1.00005870298051
"BxA_raw[28]",1.41975597709345,0.00440598693235659,0.427712162395803,0.685060386286156,1.11757052478992,1.37871016141725,1.68979635708384,2.3388016397169,9423.59885009249,0.999827782324856
"BxA_raw[29]",1.19667723863681,0.00404007159498691,0.269733735790836,0.73818718955642,1.00319549507776,1.17499170044844,1.36443579818926,1.77507708629745,4457.51088046099,0.999941835609885
"BxA_raw[30]",0.487912534221846,0.00193307074896953,0.122478590909384,0.275347175225466,0.401902466883837,0.4775811984521,0.565611003013126,0.747756472410135,4014.43900937386,1.00068316168835
"BxA_raw[31]",0.599820395906007,0.00224652918392016,0.139378078873742,0.357858251744902,0.503037909078046,0.587320111600268,0.685451528201054,0.905639147411144,3849.14984925657,1.00050550104924
"BxA_raw[32]",0.741347540231868,0.00253626226423735,0.15110699358543,0.470205244118886,0.634460665278958,0.732438733332967,0.838803138619469,1.06325915750669,3549.61139376103,1.00008329437419
"BxA_raw[33]",2.36008640739984,0.00677428436433588,0.453225198614068,1.51842033625752,2.04714405692991,2.34297538187285,2.66066290935598,3.29151393788938,4476.11514315585,1.00019367266306
"BxA_raw[34]",0.673980206993867,0.00243132460530049,0.15921325205764,0.398026237353434,0.560231584788754,0.659129559620239,0.77229143793095,1.01883267653119,4288.1753505401,1.0001911785821
"BxA_raw[35]",0.151364811022002,0.0011342767124183,0.0990609226554033,0.00963611101202377,0.0754769485170421,0.137088816813695,0.211758788645697,0.380926129671122,7627.22759496935,1.00061126001227
"BxA_raw[36]",0.91074405557413,0.00312990249182116,0.186465677203635,0.582723377721783,0.77963878872103,0.896894025535631,1.02714973814678,1.31404685533235,3549.24672148544,1.00023388848709
"BxA_raw[37]",0.811643708632924,0.00474093499954553,0.518693745485815,0.0639193435129848,0.423082370344641,0.727758141516027,1.11433431748046,2.01190731241607,11969.9964187967,0.999700513371868
"BxR_mean",0.0624334988523332,0.000532103125795627,0.0583189186024934,0.00155204374688223,0.0198407485738373,0.0459208568873732,0.0876976403412329,0.213311538770641,12012.3313782028,0.999901874156057
"BxR_sd",4.75774594069662,0.00691151352942855,0.502292963531133,3.83476436435621,4.40529853658034,4.74060706280494,5.07968889272392,5.80483587307403,5281.6286597845,1.00054297818972
"BxR_raw[1]",0.763725008284824,0.00635432183980193,0.566338794173377,0.0298774109356336,0.316925757254174,0.650035681454228,1.09800160630423,2.0938817351358,7943.5422235385,1.00033036841882
"BxR_raw[2]",0.897706471298514,0.00283428730705436,0.23225986210717,0.483816955694807,0.734951898935082,0.884865722479435,1.04282514550223,1.39521341435368,6715.22523659468,1.00008139891833
"BxR_raw[3]",1.37589251794385,0.00345244272206246,0.285864463403199,0.867250024122166,1.17421998391205,1.35667970592462,1.55597984528075,1.97968741333517,6855.94581427684,0.999889660001303
"BxR_raw[4]",1.29028853434968,0.0035163589252342,0.295251506121405,0.760249160773294,1.08223561189727,1.26908010540359,1.48548818224037,1.91043658124183,7050.14171096226,1.00003625011857
"BxR_raw[5]",0.635214382321409,0.00373393948396827,0.341366535754979,0.0790832595906699,0.378199506940639,0.603283609196253,0.857258679959393,1.37351556286756,8358.09570274852,1.00006920634145
"BxR_raw[6]",0.0799178762048172,0.000599660046813565,0.0640712159591022,0.00263812229016721,0.0302058883631621,0.0647843558432083,0.115982258964602,0.2368652898136,11416.0458348224,0.999718323280891
"BxR_raw[7]",0.536323067635155,0.00437672734952394,0.350188429195829,0.0290400644743004,0.258482626400863,0.490249613349682,0.753325581955232,1.33374082482554,6401.83680031045,1.00004052264053
"BxR_raw[8]",0.584926621804506,0.00139131437896555,0.128988113331077,0.354594433853092,0.495417845811867,0.577600673937644,0.66547762332825,0.862897885358639,8595.05844209373,1.00034499611108
"BxR_raw[9]",0.279893857185344,0.00297799322939833,0.23849453310682,0.00912588219272541,0.0937120832641999,0.217695392000274,0.401562094400822,0.878048162682837,6413.71185413303,1.00033600829572
"BxR_raw[10]",0.310374721702479,0.000856314994641912,0.0797565076371876,0.164120042771398,0.256283639538164,0.306418362034839,0.360648536657761,0.475919926469098,8674.91364132326,0.999689068432342
"BxR_raw[11]",0.445754328054638,0.00360135445745234,0.28399088219282,0.0266864334753957,0.227417618563409,0.407963439131392,0.621142700087891,1.08122016752795,6218.37712689553,0.999939256643835
"BxR_raw[12]",0.0517419887005918,0.000406009238696459,0.0476720686065527,0.00143564173266359,0.0156738153683927,0.038764838052749,0.0733283460831099,0.179535509153157,13786.5678594458,0.999763761929704
"BxR_raw[13]",0.395390109863023,0.00248763692932701,0.256986764892341,0.021901133668368,0.192755308350033,0.362613863150665,0.554562661771212,0.988099679110746,10672.0419520736,1.00005220638487
"BxR_raw[14]",1.10088881813325,0.00616802393858189,0.550413947518276,0.147889829546427,0.699878581379502,1.07354104992715,1.47518586419414,2.26770280224166,7963.18416270676,0.999842024659415
"BxR_raw[15]",4.35194959647698,0.00655499547765251,0.648080776814354,3.1273776940606,3.90330239040932,4.33965858367903,4.78255998585877,5.65495935406064,9774.92618782645,0.999749059306972
"BxR_raw[16]",0.31913290614871,0.00249488323844087,0.218155218051353,0.0173690386828092,0.150429784558733,0.284639102139609,0.448161760849337,0.829312662921792,7645.93778970602,1.00001884735727
"BxR_raw[17]",0.763789827442773,0.00616259406051667,0.428675535647532,0.0778961363413491,0.437904655737699,0.725570881935421,1.03836034293622,1.68977456957845,4838.71760020915,1.00185374976609
"BxR_raw[18]",1.45977657382463,0.00391867256654326,0.337892580638461,0.880497337992197,1.21934718538344,1.43544999283236,1.67065986123232,2.18695126392585,7434.97236106257,1.00050813619849
"BxR_raw[19]",0.506632602905972,0.00400177569234163,0.342883470106492,0.0263326162746268,0.233492648288408,0.456344912270403,0.720121081291724,1.29273847313559,7341.54751788329,1.00016590088829
"BxR_raw[20]",0.382450819389712,0.00363114195528891,0.285009052097897,0.0147612723123882,0.158509781956983,0.324581696944567,0.551400318408411,1.05840604167071,6160.71122795511,0.999802865772969
"BxR_raw[21]",0.42372093454678,0.0025111473428944,0.210961615857337,0.0671795498880114,0.2706474948455,0.408341922928741,0.552416129085693,0.892049441467502,7057.68863638835,1.00005281738783
"BxR_raw[22]",1.18794039369981,0.00680500010312564,0.647317318947003,0.157199754990486,0.709548630341993,1.11467843313336,1.58428287500793,2.61518588390965,9048.53313672431,1.00016131058634
"BxR_raw[23]",3.20285082403191,0.00531721653629131,0.502841627886185,2.26130383709803,2.85000430404653,3.18787079475821,3.54033325721955,4.22324224009634,8943.21669658782,0.99998575193162
"BxR_raw[24]",1.47701005961319,0.00939150448647096,0.758466209308312,0.155250357897662,0.910516278435772,1.43096623961333,1.98655515571545,3.0588788460256,6522.32046857951,1.00000946970723
"BxR_raw[25]",0.450783412448769,0.00360688804765888,0.301774399632319,0.024451561171978,0.20971373810434,0.409953284944197,0.64077346547611,1.1351067245745,7000.02294875211,0.999960255609
"BxR_raw[26]",0.143598119031521,0.00091217757663146,0.0853062928588504,0.0108747127911942,0.0793019350777105,0.134257356687435,0.196756910703639,0.335372938967193,8745.8767818025,0.999998824638429
"BxR_raw[27]",0.127651569452709,0.00102268651294952,0.0919995431610532,0.00490095628507092,0.0541398474681284,0.111912080326082,0.183884680009937,0.34051566147045,8092.56664108668,0.999949060914654
"BxR_raw[28]",0.209027526629497,0.00222271914300319,0.165316907692121,0.00796361194143307,0.0792857186216795,0.169595089281577,0.302277239485777,0.61365375927446,5531.78594363913,1.00103286516223
"BxR_raw[29]",1.2075350951182,0.00346774591203957,0.3467989024168,0.594269620475619,0.965200939325363,1.19109082121032,1.42886514202296,1.95370798528732,10001.4021826079,0.999925538107195
"BxR_raw[30]",0.217377211983776,0.00139845910062081,0.141454098427926,0.0133721377574133,0.107025328204566,0.19836333673905,0.305414450590771,0.538146305493038,10231.3167715147,0.999783066816907
"BxR_raw[31]",0.358893619498079,0.00296922246478469,0.261432487318909,0.0158041266870056,0.152713313449518,0.30882392095499,0.513057044136432,0.978468451661363,7752.3546857886,1.00067141436512
"BxR_raw[32]",0.10414328109866,0.000935317274054413,0.0929109330240954,0.0033757144185908,0.0333560145030004,0.0773770517948263,0.149638242735809,0.347254706034614,9867.69533468685,0.99994418882571
"BxR_raw[33]",0.46386738919476,0.00405858242633094,0.30762308782739,0.0242992024082706,0.220155286323072,0.421842747324665,0.658335778434968,1.16230660986588,5744.98783280854,1.00016692348107
"BxR_raw[34]",1.94518124055974,0.00482272656118636,0.42637199090452,1.17807094010597,1.65102119184016,1.91579032729181,2.21264647088395,2.86478877543282,7816.13508881862,1.00060083097109
"BxR_raw[35]",0.337599894826642,0.00226103258746352,0.207422071436749,0.0271321525083225,0.182083115417918,0.308707599376995,0.462246621040647,0.811984227853341,8415.81714342605,0.999881820023657
"BxR_raw[36]",0.0241783363533874,0.000199544416357681,0.0235609379223859,0.000664592480530304,0.00716611632668846,0.0170577108358285,0.0337774733514358,0.0876437018885119,13941.3872336893,0.999672016580503
"BxR_raw[37]",2.02998245521706,0.00629844581768299,0.557122328443783,0.984307303883642,1.65304847563342,2.00590960676139,2.3866357393768,3.17662188952758,7824.09893958175,1.00005271644375
"BtA_mean",-0.00176750732857446,1.5838286284171e-05,0.00169719983631092,-0.00632359648830338,-0.0024636684069567,-0.00126248420548061,-0.000526383851275094,-4.72602905329627e-05,11482.8471758536,0.999700735539163
"BtA_sd",0.161305837117829,0.000529533641923916,0.0211825074730277,0.125870677188708,0.146233885324863,0.159307684952779,0.174383137929548,0.208138606163944,1600.17552470193,1.00068682705338
"BtA_raw[1]",-0.349997509291593,0.00193694700716881,0.139527675458489,-0.672248533467101,-0.430099308794284,-0.329738246434577,-0.250286311035529,-0.133641350344218,5189.01874718994,1.0002208325919
"BtA_raw[2]",-0.43634509282658,0.00257234248408413,0.182032209474988,-0.819796298767154,-0.555978234563921,-0.428771159344936,-0.309366569878939,-0.101279562692782,5007.70688023441,1.00028521073373
"BtA_raw[3]",-0.0859439356810416,0.000748871935852541,0.0783089529492264,-0.293912554098455,-0.122510257682165,-0.0628510303614578,-0.028114351186731,-0.00265144024554883,10934.7214187547,0.999698992913152
"BtA_raw[4]",-1.47314985650246,0.00502709663210464,0.274104196749581,-2.06120388939699,-1.64831609134253,-1.45396746384837,-1.28303017145819,-0.974729311580028,2973.01364945697,1.00072687407088
"BtA_raw[5]",-0.729170020094921,0.00375823814046241,0.318841556645368,-1.43809665184304,-0.924674053421788,-0.693460757061694,-0.502050637926641,-0.195848422676583,7197.49298387538,1.00015401983558
"BtA_raw[6]",-0.0546617267404485,0.000428770072791968,0.0457791529096862,-0.16816387639406,-0.0781181208909747,-0.0436150581686499,-0.0192053844554995,-0.00204747159485691,11399.5202582054,0.99991170577542
"BtA_raw[7]",-0.189891928977672,0.00147449058936375,0.14053217342431,-0.519212255939284,-0.273382536503255,-0.165101408151221,-0.0783005051656816,-0.00616430538717467,9083.79899679863,0.999844191249545
"BtA_raw[8]",-1.02192644945032,0.00337146112718604,0.186679571591675,-1.41967006435622,-1.14148853412897,-1.01205250827621,-0.888130248191251,-0.698297271795109,3065.89500469045,1.00014963150034
"BtA_raw[9]",-0.216866724916631,0.000940656468533423,0.0598070129625559,-0.355871454771395,-0.251092908447404,-0.208678364667308,-0.175343699502182,-0.121769267069048,4042.42649719666,1.00007546263043
"BtA_raw[10]",-0.0367834527956127,0.000326922546387291,0.0351604154728107,-0.129624293571101,-0.0516067399252638,-0.026433487399973,-0.0110488946094487,-0.00105107443752284,11566.9338155313,1.00029139458864
"BtA_raw[11]",-1.0691217461072,0.00476374218500861,0.312939934368575,-1.76084751191673,-1.26453946954267,-1.0393843856643,-0.846149208713264,-0.53890547897148,4315.4439042734,1.00037220944698
"BtA_raw[12]",-1.39906904262984,0.00447620582632653,0.262649281463797,-1.95639467786368,-1.56615919738459,-1.38120185141767,-1.21495809196885,-0.937701010653631,3442.96285837678,0.999995606173061
"BtA_raw[13]",-2.46546599157926,0.00701018411816631,0.405575043295023,-3.30382359424542,-2.72923006431524,-2.44910864274872,-2.17701191839371,-1.72624113111153,3347.21490883478,1.0002382610665
"BtA_raw[14]",-1.19203607127781,0.00418217396833476,0.247289636049846,-1.74432992810347,-1.34674139433424,-1.17213089298628,-1.0143197277992,-0.770041054525731,3496.29156033554,1.00051886495438
"BtA_raw[15]",-0.672109905105507,0.00285664333415968,0.168926510354274,-1.03593843955068,-0.778812737913259,-0.662264110479248,-0.552950174532291,-0.37003287183438,3496.90296429994,0.999986492894672
"BtA_raw[16]",-0.692140944133337,0.00251169172317851,0.158698596818472,-1.03446748696962,-0.792209093524265,-0.681655561646025,-0.579660122510525,-0.4163261599661,3992.2111635714,1.00025209057844
"BtA_raw[17]",-0.300044576541516,0.00250122530151248,0.161846356041531,-0.656795615003162,-0.400753861481248,-0.285096206326623,-0.177609582469249,-0.0413647982766905,4186.97362434853,1.00127944720513
"BtA_raw[18]",-0.759143039663807,0.00408118496610169,0.319836114737217,-1.42375484055492,-0.96096397647589,-0.744105197616209,-0.537428999211106,-0.181969762531545,6141.61298685482,1.00055215754299
"BtA_raw[19]",-0.777714814544102,0.00324424799611558,0.211895625281494,-1.25169616937271,-0.902103691861314,-0.753133108308661,-0.62872952784736,-0.433864775211851,4265.95127726971,1.00031064287465
"BtA_raw[20]",-0.0181363733976508,0.000158944044991806,0.017048831039842,-0.0629943008644834,-0.0256462145604908,-0.0130684952631851,-0.0055638080284656,-0.000540979879451846,11505.3726856954,1.00011056744924
"BtA_raw[21]",-1.99035184277929,0.00603697051637062,0.406688927238781,-2.87727961361626,-2.2471179052971,-1.95621702497677,-1.69815121331127,-1.28620563510587,4538.23088135982,1.00064709949333
"BtA_raw[22]",-0.133405390584061,0.00147929728121477,0.109382665967254,-0.406933822115419,-0.191368114796534,-0.106145630714423,-0.049263718445647,-0.00529134049691119,5467.46598964918,1.00027116487907
"BtA_raw[23]",-0.760777656152969,0.00275448238179081,0.133590198852521,-1.04579100237271,-0.847564001620453,-0.75208479089433,-0.665254656176985,-0.524530321724474,2352.17264438142,1.00106920856394
"BtA_raw[24]",-0.530351557887516,0.00276938324929336,0.180425103012979,-0.922617527097565,-0.645593811176361,-0.513407023556247,-0.397147675717327,-0.231255333538392,4244.51235229309,1.00004229256957
"BtA_raw[25]",-0.62979974507119,0.00253989603810597,0.161087301606852,-0.975691466829581,-0.731237231131942,-0.618875218029904,-0.517726651184419,-0.342240655768851,4022.45071889245,1.00025657805862
"BtA_raw[26]",-0.114132845030093,0.000914431168399173,0.0752161253167037,-0.287259773280393,-0.160060404084,-0.103878327420889,-0.0552632501309671,-0.00761484420971203,6765.81118533046,0.999922977381209
"BtA_raw[27]",-0.444187388440226,0.00186447241098904,0.122186067028341,-0.704780007441339,-0.520751046127677,-0.434889312166408,-0.357197981289841,-0.233377230346501,4294.68631952948,1.00057809461769
